id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
76,6.95,1990,75.5,https://magiceden.io/item-details/8deTLjq97qnnhtRz4VpRaZypLjnR4zBgqtsEkHB2uMd1,,Bucket,,,,,Pest,,,Pot Lid,None,Glowing Light,Green Barred Window,,,,,
184,7,2084,73.87,https://magiceden.io/item-details/EpZHF4RERanREVNMFkD9KWApocGFfGrUaVywQMAkVX4E,,Bucket,,,,,Hatch,,,None,Duck foot,Glowing Light,None,,,,,
265,6.94,2033,75.08,https://magiceden.io/item-details/J3uYKkFBjuwV1Zc31j3ZXjm4mLKr1zPwihQUKHDRZr6W,,Fancy Bucket,,,,,Hatch,,,Pot Lid,None,Glowing Window,None,,,,,
316,7,1756,77.82,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
383,7,3297,59.24,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
482,6.95,2679,67.19,https://magiceden.io/item-details/9iAom7PqudZZ5v7ZKehSrz97zvtnRRj6S1Eg93LFUfWa,,Fancy Trap House,,,,,Wood,,,Pest,Barred Window,None,,,,,,
867,7.3,3317,56,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
909,6.99,3120,61.48,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1024,7,3185,60.59,https://magiceden.io/item-details/HAVmaBnAjCTxdK3ocWoYb8qkKtUKSvERMmKSmyzCEE4K,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Light,None,,,,,,
1133,7.1,1462,80.37,https://magiceden.io/item-details/2msCtXexdsfZimHw7HCe7BeyRUVWpdBnHtZXvrtu6jBX,,Coral Shroom Top,,,,Scrap,Pest,,,,,,,,,Red,Yellow Window,
1260,7,870,88.51,https://magiceden.io/item-details/2tVvrKjXzJ2gY58s5fwsxT1nKqSmMbWQCqnjTcsHCLtc,,Coral Stacked Rocks,,,,None,Wood,,,,,,,,,Purple,Red Window,
1390,6.9,935,88.72,https://magiceden.io/item-details/53tMQ58fw6SnGpmcWL4qpYU7yr31qpbVeb5Ct4AWYbxA,,Coral Stacked Rocks,,,,Rust,Wood,,,,,,,,,Purple,Red Invader,
1414,6.95,924,88.36,https://magiceden.io/item-details/5ptnNVdFLFxvxL8b2QjYymCQr3AKLRiCYeuCtZ9YmHyr,,Coral Bare,,,,Scrap,Red,,,,,,,,,Red,Red Window,
2405,6.95,2378,70.82,https://magiceden.io/item-details/4RDSCZxEe9uAsFE5niHRcoQZQrqyXsvWgU4WpXQjnmDw,,Submarine,,,,,Steel,,,None,Window,Chimney,Red Light,,,,,
2410,7,1359,82.61,https://magiceden.io/item-details/WL4cLWHunzfJVsaz5TeMYoDJgnoowHxjc9sNxUS6CXJ,,Submarine Watchtower,,,,,Pest,,,None,Fine,Drainage Pipe,Green Light,,,,,
2442,7,3142,61.11,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2459,7.2,1196,82.58,https://magiceden.io/item-details/E1UCgXYokRDSCHgQRfCKhkGDxgS7A5e46ZdCJNLrKTyz,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2468,7,1552,80.28,https://magiceden.io/item-details/9tZd8k8Kt6FVbcst6UWnLjtaXJjE3anH2U2qttdQ5fnT,,Submarine Watchtower,,,,,Open,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2600,7,2951,63.41,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2954,7.25,677,88.34,https://magiceden.io/item-details/72iERrz2xx5LCuV9NRSEVYZhp4Zq3xjft5kJRRwvSmPa,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Barred Window,,Steel,,,Chimney,,,,,,,,
