id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
5,6.5,1763,73.31,https://magiceden.io/item-details/Bf9mf6AZdUDHN6WqGnCP78VtZrw28JPT85ZTse5iEELM,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,Glowing Barred Window,Green Window,,,,,
697,6.5,3253,54.99,https://magiceden.io/item-details/HGsuQV4hga4Cy9Vw3LbfFPX5gjuBEthygvuVD9dymVem,Go to Shill City,Trap House,,,,,Steel,,,None,None,Duck Foot,,,,,,
1013,6.5,2122,68.9,https://magiceden.io/item-details/Bz45juWxZnTbLQ5S5v26QrACkABQsL4NLwoEfMG3xHad,Outskirts,Toxic Waste Site,,,,,Wooden,,,Roof Vent,Vent,Glowing Light,,,,,,
1198,6.69,1106,79.49,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1222,6.5,1523,76.26,https://magiceden.io/item-details/5C1Y2xvj7ZFDvnMg6hH1Z7p98A6BbU7pMCMv2odebs7S,,Coral Bare,,,,None,Steel,,,,,,,,,None,Yellow Window,
1346,6.65,1271,77.86,https://magiceden.io/item-details/EGPiope1Mo1VcAD8GEvkgf3UJekKdBoy2AEzq2WauTYj,,Coral Amethyst,,,,Rust,Open,,,,,,,,,Blue,Red Invader,
1911,6,1316,83.81,https://magiceden.io/item-details/FhCZtkQJCLPZ6uNCxEnzne19aQUtZYRFEets4DF7xcak,,Bare Pineapple,,,,None,Red,,,,,,,,,Red,Left Eye,
1927,6.39,991,83.9,https://magiceden.io/item-details/2qdk3E6gZCbCtCMYPug32yqL6ADCz7ka4RCtq8kHRNHw,Long Valley Nights,Fresh Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Left Eye,
2093,6.5,1315,78.82,https://magiceden.io/item-details/FweU9sdm7oDPcrxymWG1G2HVCio6DZS3h24dKYxhL184,,Bare Pineapple,,,,None,Red,,,,,,,,,Red,Left Eye,
2122,6.5,1662,74.55,https://magiceden.io/item-details/8CBiE8H98Ph9SvoVqsGQwFaQUka6oU68HWEj6tTBmoDq,The Back Wall,Bare Pineapple,,,,None,Pest,,,,,,,,,Red,Eyes,
2225,6.4,2169,69.32,https://magiceden.io/item-details/5FL8DwxhhjRr5ticGV9Tjq7Sqwa6eXRparzC39c5Z4YH,,Reinforced Submarine,,,,,Pest,,,Telescope,None,Drainage Pipe,Blue Light,,,,,
2229,6.5,2379,65.74,https://magiceden.io/item-details/451gD9Kqz6tYEX2cJohG7Uf6m5vG6QrpjrcvsPnaxNEi,,Submarine,,,,,Open,,,Telescope,Fine,None,None,,,,,
2408,6.1,1885,75.81,https://magiceden.io/item-details/EgDaHykC3tbJ1Yas4BQYPvnB5f7eH6yLjQHJTBojpHbx,Shill City Metro,Reinforced Submarine,,,,,Pest,,,None,Window,Drainage Pipe,Green Light,,,,,
2613,6,2355,71.03,https://magiceden.io/item-details/CePqodN9GvixSgwhZiH1gked4M6JwdrqfMD1pikgfTVU,,Fancy Scrap House,,,,,Steel,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2625,6,2780,65.81,https://magiceden.io/item-details/8YRpwYrEbmH2E4UNFHEZ5Gu6gj2UmaTLm94jkGcKMKph,Shill City Ghetto,Scrap House,,,,,Steel,,,Pot Lid,Fancy Roof,Dive Bar Sign,,,,,,
2678,6.35,3145,57.82,https://magiceden.io/item-details/AG4Dm53eBLWGmwi8NTu6AB8nex5hsqNNfXsfUirBG3ax,,Scrap House,,,,,Steel,,,Balcony,None,Sewage Drain,,,,,,
2811,6,3067,62.28,https://magiceden.io/item-details/85nwu1prPVDnt7FieDLwvkep7UZc6VLoZdm2ex4aHYv5,,Fine Scrap House,,,,,Green,,,Balcony,None,None,,,,,,
2859,5.999,580,92.87,https://magiceden.io/item-details/3uT267DoGhsAvCwT3YZK3ufZZb8D7JxnD8xkg67WBBrf,Shill City Ghetto,Chest,None,Pub Window,Green Window,,Steel,,,Drain Pipe,,,,,,,,
3034,6.5,525,88.53,https://magiceden.io/item-details/7MzekCfnyPLvHeqmDVNqywGm1KHcR1udFUKUeQe7hc99,,Chest 2,Black Jack,Pub Window,None,,Swinging Doors,,,Telescope,,,,,,,,
3053,6.6969,788,83.33,https://magiceden.io/item-details/5Q56QctE1xvdjV28QhSqg4YtZdaoASrKjaJ4FimcEy9m,,Chest 2,Black Jack,Blue Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
