id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
101,14.37,894,88.03,https://magiceden.io/item-details/7jyUXcGttayqbUGCq92x7Zq2nziM499qvaLigN6g466v,Outskirts,Fancy Bucket,,,,,Watcher,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
150,14.8,2888,58.58,https://magiceden.io/item-details/8Pz6p5a72XdXD2LtHe5N4ta6db4vySniq7oJ3akgQZr3,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
746,20,2393,12.82,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
803,14.4,2186,71.43,https://magiceden.io/item-details/AGJKz8FpCS7As9ddHVRa6QDAzDr8kV1wmdnLU2nEiiiA,Outskirts,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,Vent,,,,,,
926,20,3172,3,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
971,15,2973,55.51,https://magiceden.io/item-details/3mheyi8ChFBDYfqVQxGoNLgcU9AJ1stSEvGcCfrwsxeU,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
1138,25,992,0,https://magiceden.io/item-details/HpyJyvzBQb9TecNkedVEkcpkSYL5nJqmcA4tYKnByeKw,,Coral Amethyst,,,,Scrap,Wood,,,,,,,,,Purple,Red Invader,
1469,18.5,139,56.25,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1504,15.98,296,79.47,https://magiceden.io/item-details/9UPPoMySBrUddhWzVzQ2XhEApfe9NPp1zkZV3r2wHDRp,The Back Wall,,,,,,Decorated Door,Crested Jade,Jade Thick,,,,,,Purple,,,Green
1529,14.99,184,90.78,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1535,17.5,214,65.3,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1588,16,19,82.76,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1589,15,220,90.23,https://magiceden.io/item-details/3dNcpJbXzW5TRCuRii2kuq7ZHdBxSqxjBf1pdAMcxTZ1,,,,,,,Red Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
