id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
84,15,1774,70.52,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
95,14.4,1620,78.39,https://magiceden.io/item-details/7sWB1RCc3GoCQfhCG4ffUSDV8dBoy7X7iuHuqU48K2o2,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Barred Window,Green Window,,,,,
140,15.69,2699,52.42,https://magiceden.io/item-details/JEHzTFsTZ1BsdZkggjKgYreaZz9acPrvB6K69oQ8K9St,,Bucket,,,,,Steel,,,None,Green Light,None,None,,,,,
319,14.25,1414,82.38,https://magiceden.io/item-details/EGUGVMVU1wmqRs6Vh1XhExawzMRL3LxddD7EWFQpCB4a,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Window,Green Barred Window,,,,,
584,15.4,2922,52.62,https://magiceden.io/item-details/BocyCbS6pLLARzzsajgTFvL8Zu9o4THNhFjuAbAeb881,,Reinforced Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
595,14.9,2576,61.81,https://magiceden.io/item-details/CK76srv2FVGLAgEXDztXSMm1SPd9H5YswGJiZ9PC9GRS,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Plumbing,,,,,,
738,16,2488,51.88,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,13.03,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,3.6,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1082,16,882,71.32,https://magiceden.io/item-details/B4rJVLPr9XwuNtvfQ89i1vFXB49DtrEeMqKeEDAi4Y98,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Blue,Red Invader,
1091,15.75,729,75.67,https://magiceden.io/item-details/HFNmzDWw24nuwBLz6rQhXq3HAZMohNycRBmnwWmnbcXF,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Purple,Red Window,
1237,16.5,738,68.07,https://magiceden.io/item-details/awRznMauh7Wy6GDWpL4fyF54tStC2SeJGjjqV61sRUR,,Coral Bare,,,,Rust,Red,,,,,,,,,Purple,Red Window,
1269,15,1262,76.72,https://magiceden.io/item-details/58LQucH5aSc4BAZcZmt2Mz4v5V5o6xTg15ucj1pDa7qz,,Coral Bare,,,,None,Wood,,,,,,,,,Red,Blue Invader,
1278,14.4,1186,83.64,https://magiceden.io/item-details/889BeNjypPCkQagYCofH8cesdMnqJn5H5fMuwgx6awP,,Coral Ruby,,,,Rust,Steel,,,,,,,,,None,Red Invader,
1330,15.5,1801,65.2,https://magiceden.io/item-details/CN5jArCfys6p3HQVCUGfCwgueJnxPeioFxThLUvW9t6z,,Coral Stacked Rocks,,,,Steel,Pest,,,,,,,,,Red,Red Invader,
1358,15.125,1478,72.86,https://magiceden.io/item-details/7jtjgRtfhknQ6G6PdbGkDTRC9sM69bX3FiMYQkZTjxoL,,Coral Ruby,,,,Steel,Pest,,,,,,,,,Purple,Yellow Window,
