id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
67,12.15,1493,79.17,https://magiceden.io/item-details/ESiE5nKTmLAtzCb6QLGivJcAbT9GTmLfrhg61XTo8CBE,,Fine Bucket,,,,,Hatch,,,Siren,Duck foot,None,Green Barred Window,,,,,
70,13,1978,64.56,https://magiceden.io/item-details/2kv413YiwEHVT1i2646yx6TFisU3Jc2S9F8AXEQyBHBt,,Fine Bucket,,,,,Pest,,,Pot Lid,Duck foot,None,Green Window,,,,,
136,15,904,58.1,https://magiceden.io/item-details/Fz6F6t1XAS1XtzJRZbKh4Vieu1AawKqiGSRvJPvUATMF,,Bucket,,,,,Hatch,,,Steel Chimney,Green Light,Glowing Light,Green Barred Window,,,,,
258,13,2005,64.22,https://magiceden.io/item-details/6GUrxzeiLGnrwgaupfZoVPVf6uGhiAnBRcauvNLFaBen,,Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Light,None,,,,,
328,14.69,2134,45.69,https://magiceden.io/item-details/5CB4DyqvRie1hudYyAszKEy7zuMmQJxLkojgx65NmprH,Outskirts,Fine Bucket,,,,,Watcher,,,Pot Lid,None,None,Green Barred Window,,,,,
406,16,3115,20.22,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
462,12,3143,59.87,https://magiceden.io/item-details/9QPh8aAUT1fVS5kYap4nrUMMYasSGYXp7uC38aQDQ1qb,,Trap House,,,,,Open,,,Telescope,Amethyst Window,None,,,,,,
498,12.25,2202,69.23,https://magiceden.io/item-details/7979oSpLsNRDS3HAfpE1S6AguKn9Ga7QsbXRqNUFsxbc,,Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
585,12,3010,61.54,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
595,13.75,2576,49.52,https://magiceden.io/item-details/CK76srv2FVGLAgEXDztXSMm1SPd9H5YswGJiZ9PC9GRS,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Plumbing,,,,,,
615,13.5,2987,46.83,https://magiceden.io/item-details/7eafpcmhXQA29AfvyhGaQ1w1AXnExBR9F5DKAs8dh6ZP,,Fancy Reinforced Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
721,13.5,2605,51.65,https://magiceden.io/item-details/FAnUj5Y6hZvp896s9cmkRZGftT3HvMxLu3W1Uouja2vh,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Glowing Window,None,,,,,,
738,14,2488,48.13,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
