id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
101,13.98,894,43.19,https://magiceden.io/item-details/7jyUXcGttayqbUGCq92x7Zq2nziM499qvaLigN6g466v,Outskirts,Fancy Bucket,,,,,Watcher,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
111,10.7,953,75.26,https://magiceden.io/item-details/D87eFwEZbFQbYTQiMwzCRPHCjsDLC8LJj1PzyeeWsaH7,,Fine Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Window,Green Window,,,,,
394,11,3150,45.21,https://magiceden.io/item-details/2bGKZx7bA2wytuzNQx3Daf1Vc1PNEEyHG7qenNybRKq8,,Reinforced Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
396,10,2812,59.37,https://magiceden.io/item-details/FvXdYqUkD9SBEGBSZWKyjxkbcNUxEm14CQHrpRkBFFQb,,Fancy Trap House,,,,,Swinging Doors,,,Telescope,Amethyst Window,None,,,,,,
454,11.74,2854,41.45,https://magiceden.io/item-details/8MtVNu4XH5r69CHKccxCBCGRFaCbTdZN3PdZocf1dJHC,Outskirts,Fancy Reinforced Trap House,,,,,Wood,,,Pest,None,None,,,,,,
506,12.6,2733,34.34,https://magiceden.io/item-details/7wvSfMs8iPLfv3JS5D7b32R83quJUduvA2vSGnfG2kS6,,Reinforced Trap House,,,,,Steel,,,None,Amethyst Window,Duck Foot,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11.5,2063,53.59,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
869,9.5,2751,65.12,https://magiceden.io/item-details/FGauTE7Gr221fiiQE3FoEuPAZmhy7zN35T1LA9gacQvx,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Vent,Glowing Light,,,,,,
916,11.8,2943,39.76,https://magiceden.io/item-details/CiD7CHkAEaZ29XS48dwUe6EqTMbRXi4CkAfHs75r1A2i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,None,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1098,12,1008,61.59,https://magiceden.io/item-details/9agCMCCSrKutFfUxcCtFDphKGqJiJnwMg2E3EVz3RQ6V,,Coral Ruby,,,,Steel,Wood,,,,,,,,,None,Red Invader,
