id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,15.43,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
53,10,2955,61.64,https://magiceden.io/item-details/EXoMdim5wmkVdTmKnS6my2f1rYKzm5ttwf8LfRKmvZHM,,Fine Bucket,,,,,Steel,,,None,None,Glowing Light,None,,,,,
98,15,2644,15.56,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
107,10.2,954,84.87,https://magiceden.io/item-details/TVy3fm47YuoSBbvZXZH9sR7XNNCjZRfna9beMqZgQwG,,Fine Bucket,,,,,Hatch,,,Siren,Green Light,Glowing Light,Green Barred Window,,,,,
294,9.99,2143,71.98,https://magiceden.io/item-details/6QrwVCFoy6ZtNvbRJvr77cNcn5i9vrVfBazrP2qnFePY,,Fine Bucket,,,,,Pest,,,Pot Lid,Green Light,None,None,,,,,
504,12.56,3029,35.1,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
585,11,3010,50.94,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
829,19.6,2367,0,https://magiceden.io/item-details/B6s2ckXXJPmGxSg7jjzaUi2pTRWnyAT5v92XVqKm7sh8,,Crushed Toxic Waste Barrel,,,,,Wooden,,,Vent,Glowing Window,None,,,,,,
845,10.75,3023,53.28,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
986,15,3114,9.63,https://magiceden.io/item-details/8wm1zkTxG7Q4m18gsAPszxmunjZvX4Xz9pZ3UiDS1vNn,,Toxic Waste Barrel,,,,,Steel,,,Vent,Window,None,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1029,11.54,2628,50.36,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1122,11,1134,74.6,https://magiceden.io/item-details/J2bm2HSd8z1qWiYBPCRCZnvthddehs8PX1TLMTB379BA,,Coral Stacked Rocks,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1205,9.89,1448,81.74,https://magiceden.io/item-details/Bso3t6EMG6ZnWRQrtcEmfZomL1u1CaUoqtV1yt2bfvbn,,Coral Amethyst,,,,Steel,Open,,,,,,,,,None,Red Invader,
1232,19.5,1182,0,https://magiceden.io/item-details/8LgrK3XW65f4nSAMK9AoMXCUjKDDXbwf1GjDjG5Gqb2w,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1512,17,362,24.34,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1529,11.9,184,77.58,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1535,17.5,214,21.2,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1681,40,29,0,https://magiceden.io/item-details/FLg9DSjSmqJVFe6g6tH3Zv2LdZpog1Gx7QD1M21E3B78,The Back Wall,,,,,,Open Blue Door,Slate Head,Slate Thick,,,,,,Red,,,Red
1699,12,60,78.14,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1853,10.5,1630,73.35,https://magiceden.io/item-details/G8aXd9oNcKupPeByWoh6XobQJFrcWQvYzt617wdpqWuL,,Silver Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Left Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1904,10,1985,73.87,https://magiceden.io/item-details/2PLJ5MK9s4nosvTbRRMxwrvYx8tAHoZtHtEmpcCwDLHj,Long Valley Nights,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Left Eye,
1919,10.99,1545,69.52,https://magiceden.io/item-details/32BG1YE3xjx3tjqjKdA5bUm69tykxaZzNxej5StQDNM5,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2036,10.99,945,77.08,https://magiceden.io/item-details/gmijCqrsKwpfMnRBAZ1v6Lw3uBED9ZXr9cqE39zFfCm,,Rose Gold Crown Pineapple,,,,None,Red,,,,,,,,,Red,Eyes,
2191,15.6942,2104,15.43,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2244,9.93,2108,73.02,https://magiceden.io/item-details/8nVedPZneQwH3tCW7S9mQvjq2VxQZwHek1xwrW6iKEii,,Submarine,,,,,Steel,,,Telescope,Window,Chimney,Green Light,,,,,
2268,11,2578,56.39,https://magiceden.io/item-details/8zhfPmuqsDZVVUk9HJQE9ZCwH3cW3CfMA1L7TfUBWEG,,Reinforced Submarine,,,,,Pest,,,None,None,Chimney,None,,,,,
2285,13,1820,45.95,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2333,11,2091,62.53,https://magiceden.io/item-details/HES7AzStmpXCNnDt82cd6ohnjKwPgG8p6YnKyrdqypVy,Shill City Ghetto,Submarine,,,,,Bubble,,,Telescope,Barred Window,None,Blue Light,,,,,
2585,9.999999,2506,67.3,https://magiceden.io/item-details/9srLujGjh1oQ9hh5oXneEkeLEFjvzAN1c9ct6tnx8PwS,,Fancy Scrap House,,,,,Green,,,Balcony,Fancy Roof,None,,,,,,
2722,10,2916,62.13,https://magiceden.io/item-details/8LdnN5Dk2p2ej97y4Y4YVqNBNsiVCVMPmhnJkt36dYnL,,Fine Scrap House,,,,,Hatch,,,Capped Roof,None,Sewage Drain,,,,,,
3005,12,775,69.13,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3027,13,316,64.92,https://magiceden.io/item-details/Ctj5WSS2hUrojVuWWHYAo5niSL1ZaqyUiaiwuBJxK2Uz,Shill City Metro,Chest 2,None,Pub Window,Blue Window,,Fine,,,Chimney,,,,,,,,
3062,10.8,578,83.61,https://magiceden.io/item-details/9x11i4Z6qJxaj9VYiS4sMtVwuodgfXXqqb5PxEsd7X7V,Shill City Ghetto,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Chimney,,,,,,,,
3100,9.99,356,94.51,https://magiceden.io/item-details/7XmibfbUCwhQCfdyV829agZ3Ec1b1WrSCWHuisV9whcL,Shill City Metro,Chest 2,Saloon,Green Window,Pub Window,,Fine,,,Drain Pipe,,,,,,,,
3101,10.5,508,87.49,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3206,14,1745,36.89,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3312,10,471,92.96,https://magiceden.io/item-details/8QZ4qgGmAZ3EQSWCAzBRZx5NoJwCLjkQx5BpYSn1Sm8Z,Shill City Ghetto,Chest,Saloon,Green Window,Blue Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3333,13,2017,43.46,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
