id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,4.91,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
236,13.75,2409,20.76,https://magiceden.io/item-details/6dDGvphMCw832Sbeqt8U2WGNS1tr7WMiZbRpAD4vGTV5,,Fancy Bucket,,,,,Hatch,,,None,None,Glowing Barred Window,Green Window,,,,,
319,11.5,1414,55.33,https://magiceden.io/item-details/EGUGVMVU1wmqRs6Vh1XhExawzMRL3LxddD7EWFQpCB4a,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Window,Green Barred Window,,,,,
354,23,3053,0,https://magiceden.io/item-details/Aq9eCYpycA4X7mQwkof3CyC6ZBHZGga5CHSPFLVQ639Z,,Fancy Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
368,10.75,3136,41.93,https://magiceden.io/item-details/8YoSeeG5Twa5ED3kVPXA61CBTHHEgeTUyL2wRP6pfhwh,,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
396,24,2812,0,https://magiceden.io/item-details/FvXdYqUkD9SBEGBSZWKyjxkbcNUxEm14CQHrpRkBFFQb,,Fancy Trap House,,,,,Swinging Doors,,,Telescope,Amethyst Window,None,,,,,,
520,14.27,2700,12.02,https://magiceden.io/item-details/H9ecqmD2GJFMv4hpc1kTky7fo3CKCKt4Fq5cFB7p2uob,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Telescope,Amethyst Window,None,,,,,,
521,23,2254,0,https://magiceden.io/item-details/FGjoXAcjVGpHvkTfCKJgMx2VuLax4A3cP4H77m21uWn2,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,None,Amethyst Window,Duck Foot,,,,,,
523,10.99,2128,51.77,https://magiceden.io/item-details/7k1oj6n4eBxaBVkvtQYuEcRM5Xwyew9AmjNiZvEScZM9,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
572,11.3969,3207,34.6,https://magiceden.io/item-details/DCnB6oogrHxe5ZmXPuHZMfyycXvPpg721s1byS4Pjk3B,,Fancy Trap House,,,,,Open,,,Telescope,Barred Window,None,,,,,,
637,9,3295,57.5,https://magiceden.io/item-details/FAwGEpiFeUmV1Vuu3jg2Uye3pi78AvsAn69EoBRmK8CB,,Reinforced Trap House,,,,,Open,,,None,None,None,,,,,,
650,23,3028,0,https://magiceden.io/item-details/FFJJQLuUaE1GRYSXZZ1mmNSrtN4iM97kdSbmVS33Q7Tu,,Fancy Trap House,,,,,Open,,,Telescope,Amethyst Window,None,,,,,,
667,23,3225,0,https://magiceden.io/item-details/37DCRoBUnUiYnknUMd2rFT1kaQyW3uZp9uu6ovD84iGC,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,Barred Window,None,,,,,,
