id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
84,16,1774,73.52,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
140,15.69,2699,65.42,https://magiceden.io/item-details/JEHzTFsTZ1BsdZkggjKgYreaZz9acPrvB6K69oQ8K9St,,Bucket,,,,,Steel,,,None,Green Light,None,None,,,,,
738,16,2488,64.88,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,26.03,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,16.6,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1082,16,882,84.32,https://magiceden.io/item-details/B4rJVLPr9XwuNtvfQ89i1vFXB49DtrEeMqKeEDAi4Y98,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Blue,Red Invader,
1091,15.75,729,88.67,https://magiceden.io/item-details/HFNmzDWw24nuwBLz6rQhXq3HAZMohNycRBmnwWmnbcXF,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Purple,Red Window,
1138,25,992,0,https://magiceden.io/item-details/HpyJyvzBQb9TecNkedVEkcpkSYL5nJqmcA4tYKnByeKw,,Coral Amethyst,,,,Scrap,Wood,,,,,,,,,Purple,Red Invader,
1237,16.5,738,81.07,https://magiceden.io/item-details/awRznMauh7Wy6GDWpL4fyF54tStC2SeJGjjqV61sRUR,,Coral Bare,,,,Rust,Red,,,,,,,,,Purple,Red Window,
1269,16,1262,79.72,https://magiceden.io/item-details/58LQucH5aSc4BAZcZmt2Mz4v5V5o6xTg15ucj1pDa7qz,,Coral Bare,,,,None,Wood,,,,,,,,,Red,Blue Invader,
1330,15.5,1801,78.2,https://magiceden.io/item-details/CN5jArCfys6p3HQVCUGfCwgueJnxPeioFxThLUvW9t6z,,Coral Stacked Rocks,,,,Steel,Pest,,,,,,,,,Red,Red Invader,
1358,16.44,1478,72.71,https://magiceden.io/item-details/7jtjgRtfhknQ6G6PdbGkDTRC9sM69bX3FiMYQkZTjxoL,,Coral Ruby,,,,Steel,Pest,,,,,,,,,Purple,Yellow Window,
1424,19.3,160,60.06,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,20,139,53.32,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1504,17.2,296,79.42,https://magiceden.io/item-details/9UPPoMySBrUddhWzVzQ2XhEApfe9NPp1zkZV3r2wHDRp,The Back Wall,,,,,,Decorated Door,Crested Jade,Jade Thick,,,,,,Purple,,,Green
1518,17.89,197,73.72,https://magiceden.io/item-details/A4VXcCj1Mvtx2XDMRn8u4uYEBYWTeh4mnEM6AVvqH2GM,,,,,,,Open Red Door,Crested Slate Head,Slate,,,,,,Blue,,,Green
1588,21,19,44.77,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1707,33.33,8,0,https://magiceden.io/item-details/5J6c4z8xeTYWtx3h44fwa8YyWRPk9BuG77Sm1XDki6dh,,,,,,,Decorated Door,Volcanic Head,Emerald,,,,,,Purple,,,Purple
1722,17.5,140,78.31,https://magiceden.io/item-details/B9hew67aggR2Czd14kCCwXAkLLMRnvXYVBGKfH4z8ZJB,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Red,,,Green
1854,20,1065,42.11,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1937,20,1384,38.24,https://magiceden.io/item-details/HaotqvHyKjC137ezxzvBuXmFj7uQmn5cWhii8yUxyaLp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Single Eye,
1947,24.69,680,0,https://magiceden.io/item-details/Bt21MdZN4CxzfpwYpj9SzggRtGgvLUzB8r8pzBBvCAEo,,Silver Crown Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
1981,20,1273,39.59,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2024,19,1927,41.67,https://magiceden.io/item-details/F5Rq28aSZAj7VHrvKUMuxubGGvAffmLuQgaQh5kvsvC1,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Eyes,
2049,19.9,2045,31.24,https://magiceden.io/item-details/6QxnEoUMfokGqQD5b1XtabfXi8NDYZby2univcQmchTH,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
2071,20,1886,32.17,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
2169,18.9,1613,46.47,https://magiceden.io/item-details/3WduvPx3ZEKj5M16R9Wf3kUeXgpAReDoGzdPsn2vUnzF,,Submarine,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2220,16,2199,68.38,https://magiceden.io/item-details/9CHFH6HCkbinXzpFjdDJM7BaqARYSY9beYSei9qjT7Wp,Shill City Metro,Submarine,,,,,Bubble,,,None,Barred Window,None,Red Light,,,,,
2779,16.95,2529,54.88,https://magiceden.io/item-details/3KLLxovnS8keFx7H8xqpc5cCc9P4buDa9pJhHAA7AAvC,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
3168,16.7,632,80.35,https://magiceden.io/item-details/FGRM4QozbcqaHD1hoYNQVLAysLiUMDuRvtKJKUu3PUXX,,Chest,None,Pub Window,Pub Window,,Hatch,,,None,,,,,,,,
3179,17.2,911,71.97,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3225,21.5,2684,7.51,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
3231,20,2846,20.54,https://magiceden.io/item-details/22sgwAj12yRE37Azft8HahVLnJtvtW6SfU5uHpLchmwu,,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
3239,16,3304,55,https://magiceden.io/item-details/EM9W5vbpWeTZx5Jp6hSH92Mqs4afKj1Tz76d6E7YDFLM,,Toxic Waste Barrel,,,,,Wooden,,,None,None,None,,,,,,
3257,18.75,1027,55.07,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3320,17.9,2388,47.09,https://magiceden.io/item-details/HtHmPYgTPvKouE3gWYV8sN1iYi8472QxmXHTrLt1mqrF,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
3333,19,2017,40.58,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
