id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
44,10.2,2756,51.01,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
90,10.99,789,67.37,https://magiceden.io/item-details/88SQkHFdRDWXZPDD2pJTRnwCSigURYChh782NvH8VGSQ,,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Window,Green Window,,,,,
229,10,1571,67.62,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
272,9.6,1891,67.68,https://magiceden.io/item-details/7B9EQFCLF4nMPCGwr2kAoVtVJi4QkAuAqRhnERgxmMoS,,Bucket,,,,,Steel,,,Steel Chimney,None,Glowing Window,None,,,,,
453,10.2,3243,45,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
499,10.2,2392,55.5,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,44.01,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
727,9.5,2590,60.05,https://magiceden.io/item-details/GkPYySXAbaBmpFaw3KFVg8YJqnhhdyDGyC5zsQFpgFLa,,Crushed Toxic Waste Barrel,,,,,Open,,,Vent,Glowing Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11,2063,51.55,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
813,9.1,2036,70.89,https://magiceden.io/item-details/qLXdmU5m6FKEyFc5SwTeNTJMtZaq3wtynoFPD7ELj3x,Outskirts,Toxic Waste Site,,,,,Wooden,,,Vent,Vent,Glowing Light,,,,,,
918,9.6,1567,71.67,https://magiceden.io/item-details/BVpr8wgqwcGt8Pg8mhwS6xyFTvkH1Crh2N2UqBjheDoZ,,Crushed Toxic Waste Barrel,,,,,Wooden,,,Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
991,9,1930,73.19,https://magiceden.io/item-details/FteU1fbfK19iuzVVrWwui74n2DXFodsULR4hLWHJ84dD,,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Glowing Window,Vent,,,,,,
1012,12.5,2498,31.19,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1045,9.942,3089,49.48,https://magiceden.io/item-details/3oSk3pggbYdpCBz3SphHgY6i7wgQfWFXfJLA2nt6mCEq,Outskirts,Toxic Waste Site,,,,,Wooden,,,None,Pest,None,,,,,,
1223,12,892,56,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1444,8.7,351,95.67,https://magiceden.io/item-details/4Bj1JQenLHrrYwLwMpH2EGEESMit55PPBujSgo8AYUvh,,,,,,,Pest,Volcanic Head,Jade,,,,,,Purple,,,Green
1469,17,139,15.29,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1629,10.5,76,81.06,https://magiceden.io/item-details/FwPhYYtSw7NSxakLDVXViDmsgv6foKgWtVsHEPxVWmHA,,,,,,,Red Door,Volcanic Head,None,,,,,,None,,,Red
1640,12.5,427,56.73,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1704,11,52,76.36,https://magiceden.io/item-details/EEeULpwaMt1EgweDqWxkQFxTfZDL9x4WNYi4EAERzMzQ,The Back Wall,,,,,,Red Door,Jade Head,Volcanic Thick,,,,,,Blue,,,Purple
1770,13.9,261,44.78,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1775,10,255,83.85,https://magiceden.io/item-details/2B6erjtPmWbTcr5TsksZfmLq4kLdCnSef55oVq1b68Xi,The Back Wall,,,,,,Open Red Door,Slate Head,Jade Thick,,,,,,None,,,Purple
1786,11,1877,53.85,https://magiceden.io/item-details/4JR99hQRDeQtNE4Gdx5gk8HneE4AaXyvVB8Hnv5GWW8v,The Back Wall,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Right Eye,
