id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
150,7.59,2888,57.27,https://magiceden.io/item-details/8Pz6p5a72XdXD2LtHe5N4ta6db4vySniq7oJ3akgQZr3,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
316,7,1756,76.82,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
383,7,3297,58.24,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
867,7.3,3317,55,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
1024,7,3185,59.59,https://magiceden.io/item-details/HAVmaBnAjCTxdK3ocWoYb8qkKtUKSvERMmKSmyzCEE4K,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Light,None,,,,,,
1098,7.5,1008,80.84,https://magiceden.io/item-details/9agCMCCSrKutFfUxcCtFDphKGqJiJnwMg2E3EVz3RQ6V,,Coral Ruby,,,,Steel,Wood,,,,,,,,,None,Red Invader,
1201,7.5,1155,79.07,https://magiceden.io/item-details/Azkke878avEGLarBR1ZqxRTsWZeRoDEKBFXc8gRoyULc,,Coral Emerald,,,,Steel,Wood,,,,,,,,,Blue,Red Window,
1205,7.42069,1448,76.33,https://magiceden.io/item-details/Bso3t6EMG6ZnWRQrtcEmfZomL1u1CaUoqtV1yt2bfvbn,,Coral Amethyst,,,,Steel,Open,,,,,,,,,None,Red Invader,
1438,7.39,153,92.25,https://magiceden.io/item-details/GN38AizPJ7CWu63hAUYXrf49Pjf87ugXQhQLW5AnhLHN,,,,,,,Open Blue Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1817,7.5,1146,79.18,https://magiceden.io/item-details/Bami1H2DYwLKoiNUzQnVD6mAXRQHESwLUszRUwrmGzBK,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,None,Right Eye,
1927,7.6,991,80.05,https://magiceden.io/item-details/2qdk3E6gZCbCtCMYPug32yqL6ADCz7ka4RCtq8kHRNHw,Long Valley Nights,Fresh Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Left Eye,
2337,6.8,1965,76.3,https://magiceden.io/item-details/8oTjQXiPBe2GurTydLNRz7PXbS6Gb9cYjXyvDcm6qJop,,Submarine Watchtower,,,,,Pest,,,Drainage Pipe,None,Drainage Pipe,Blue Light,,,,,
2410,7,1359,81.61,https://magiceden.io/item-details/WL4cLWHunzfJVsaz5TeMYoDJgnoowHxjc9sNxUS6CXJ,,Submarine Watchtower,,,,,Pest,,,None,Fine,Drainage Pipe,Green Light,,,,,
2442,7,3142,60.11,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2459,7.2,1196,81.58,https://magiceden.io/item-details/E1UCgXYokRDSCHgQRfCKhkGDxgS7A5e46ZdCJNLrKTyz,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2468,7,1552,79.28,https://magiceden.io/item-details/9tZd8k8Kt6FVbcst6UWnLjtaXJjE3anH2U2qttdQ5fnT,,Submarine Watchtower,,,,,Open,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2600,7,2951,62.41,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2766,7.3,1847,72.73,https://magiceden.io/item-details/FtVwrGR7i6rFDgTK2TcjfV8gG4b93pHC9UAuMw7vfYZK,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,OG's Clubhouse Sign,,,,,,
2789,7.5,2803,59.2,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
3083,7.2,478,90.24,https://magiceden.io/item-details/EV1vunGZ2snr5fEg6uoxsX2kJxrswD9GkzNnL6fWSzkP,,Chest,Black Jack,Pub Window,Pub Window,,Hatch,,,Chimney,,,,,,,,
