id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
148,13.469,2836,58.55,https://magiceden.io/item-details/AG3zbQD3dTKehmSSt5nN2aMJA9zSXNeWPby79eSU8QAa,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1489,19.99,68,28.24,https://magiceden.io/item-details/5UF1rcSv9TAaUuz4c3NnyGnM8EKgn8NHQ5bCAkn4BkLa,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Red
1535,17.5,214,51.3,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1589,15,220,76.23,https://magiceden.io/item-details/3dNcpJbXzW5TRCuRii2kuq7ZHdBxSqxjBf1pdAMcxTZ1,,,,,,,Red Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1763,13.85,299,86.73,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
1981,20,1273,12.95,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2177,13.9,1364,72.8,https://magiceden.io/item-details/n28bceyK3aTzVVAzdn9bjFZFyGGXaK7KyAGB1T1mBwp,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,None,,,,,
2278,13.4,2164,67.71,https://magiceden.io/item-details/B7a3727RzV28n69tYkWsvzsAmLZ22MXRhjLxbyXoJBxh,Shill City Ghetto,Submarine,,,,,Open,,,None,Window,Drainage Pipe,Red Light,,,,,
2581,13.3,1905,71.98,https://magiceden.io/item-details/CFNa5pzqpCcFLmmeNPmhigPSrPcBAoV8HgWQx3Jc4VPD,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Casino Sign,,,,,,
2607,18,3035,10.73,https://magiceden.io/item-details/9sYbnjFyH4WeHj923yG3wYso9GZz2RpKL7Q7XA8wrsrb,,Fancy Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2832,18.5,499,37.71,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3120,13,701,90.16,https://magiceden.io/item-details/DNh9ZTuXNW5n3Ggasadrj7GmUNmLQDZjEyt1MPLZ4rTy,Shill City Metro,Chest 2,Saloon,Blue Window,Barred Window,,Hatch,,,Telescope,,,,,,,,
3206,14,1745,66.99,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3269,12.9,2592,67.31,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3333,19,2017,13.56,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
