id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
328,16.69,2134,41.45,https://magiceden.io/item-details/5CB4DyqvRie1hudYyAszKEy7zuMmQJxLkojgx65NmprH,Outskirts,Fine Bucket,,,,,Watcher,,,Pot Lid,None,None,Green Barred Window,,,,,
595,14.9,2576,53.83,https://magiceden.io/item-details/CK76srv2FVGLAgEXDztXSMm1SPd9H5YswGJiZ9PC9GRS,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Plumbing,,,,,,
615,13.5,2987,62.7,https://magiceden.io/item-details/7eafpcmhXQA29AfvyhGaQ1w1AXnExBR9F5DKAs8dh6ZP,,Fancy Reinforced Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
656,13.5,3168,60.44,https://magiceden.io/item-details/CW3oQqDXfnDmvBeFkzCPMq2M2TJR962y2Q4iRY6b2Mvr,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,None,None,,,,,,
683,14.5,3203,50,https://magiceden.io/item-details/4d9V7WK5QVtvBsRyYwbqsnf8zAHrspmPKZQgjhS8nbUB,,Trap House,,,,,Open,,,Telescope,None,Plumbing,,,,,,
738,15,2488,53.93,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,5.12,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
841,14.8,2825,51.72,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1011,14.5,2616,57.33,https://magiceden.io/item-details/579t126SCzZtf5ApvSRCy4wxYSxRnVMSewTRKZ1P4FUv,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Glowing Window,Vent,,,,,,
1031,15,2470,54.15,https://magiceden.io/item-details/GpeLiEEukY2kSDBrRspuzM32tyMxP7sp7SUPRUsJycUn,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Pest,Glowing Light,,,,,,
1082,16,882,63.99,https://magiceden.io/item-details/B4rJVLPr9XwuNtvfQ89i1vFXB49DtrEeMqKeEDAi4Y98,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Blue,Red Invader,
1091,15.75,729,68.4,https://magiceden.io/item-details/HFNmzDWw24nuwBLz6rQhXq3HAZMohNycRBmnwWmnbcXF,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Purple,Red Window,
1358,15.125,1478,65.29,https://magiceden.io/item-details/7jtjgRtfhknQ6G6PdbGkDTRC9sM69bX3FiMYQkZTjxoL,,Coral Ruby,,,,Steel,Pest,,,,,,,,,Purple,Yellow Window,
1424,19.3,160,40,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,20,139,33.26,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1490,17,25,64.69,https://magiceden.io/item-details/7VDV6jj9gMMAcJGTERcFHofmYXyeWdV9BMr1pkCNQXue,,,,,,,Decorated Door,Slate Head,Topaz,,,,,,Red,,,Green
1518,17.89,197,53.64,https://magiceden.io/item-details/A4VXcCj1Mvtx2XDMRn8u4uYEBYWTeh4mnEM6AVvqH2GM,,,,,,,Open Red Door,Crested Slate Head,Slate,,,,,,Blue,,,Green
1538,15.9,295,72.32,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1588,21,19,24.76,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1651,15.4,77,80.04,https://magiceden.io/item-details/DSDYwWmi91rb1LQuueY9HYANJCNWcFgHW8y2LiyjJSjJ,,,,,,,Open Blue Door,Crested Volcanic Head,Jade,,,,,,None,,,Green
1698,21.9,166,13.93,https://magiceden.io/item-details/HEBNC9NP56Unz29Te2E4SzonZys51NVp3xfCa6oNc2jn,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade,,,,,,Purple,,,Purple
1854,22,1065,1.7,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1929,15.9,1799,53.53,https://magiceden.io/item-details/HA7A3kHLNWVs7Nm4vdnQrYissXyQXDqGu1GXFBrGtiT8,City View,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1937,20,1384,17.72,https://magiceden.io/item-details/HaotqvHyKjC137ezxzvBuXmFj7uQmn5cWhii8yUxyaLp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Single Eye,
1959,16,1722,53.5,https://magiceden.io/item-details/FqSTVCEDsRAEUY52wEiUxS8MTutP7rH5AcmEmRnmpVot,,Fresh Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Eyes,
1981,20,1273,19.1,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2044,15.7,1349,61.15,https://magiceden.io/item-details/6L316Yjs5dce4dqG4gXrZMZCohRQcjj1owvHhp7PKiJD,,Bare Pineapple,,,,Steel,Red,,,,,,,,,None,Left Eye,
2071,19.3,1886,18.45,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
2541,14.5,2639,57.04,https://magiceden.io/item-details/3pK7eCKwxYKz5zTfJM691uvCaSiVPNjrjfWfAUwTJetL,,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Sewage Drain,,,,,,
2556,13.5,2276,71.58,https://magiceden.io/item-details/6xSwah5FQ9qm3oAbcw1jpu8RNKgcGd1zxZaoB3Ckci8i,Shill City Metro,Scrap House,,,,,Green,,,None,Fine Roof,OG's Clubhouse Sign,,,,,,
2724,13.99,2113,68.71,https://magiceden.io/item-details/HzN3vancAYEQCMoExdDa4pFXfuLqAgiLrvYZFYnQkB6h,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2779,16.95,2529,33.92,https://magiceden.io/item-details/3KLLxovnS8keFx7H8xqpc5cCc9P4buDa9pJhHAA7AAvC,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2794,15.25,2087,56.44,https://magiceden.io/item-details/4SEe5GrqQwuDvF3TgRLquFmQANBqqwqDYoBb931ejttB,,Fine Scrap House,,,,,Hatch,,,Balcony,Turtle Shell Roof,Casino Sign,,,,,,
3179,13.9,911,84.62,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3183,69.69,1656,0,https://magiceden.io/item-details/662zoahSfHgZYjQ9bzcS8MzqRfsF2H1h549uZUebC4e6,Shill City Ghetto,,,,,,,,,,,,,1/1,,,,
3225,21.5,2684,0,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
3257,18.75,1027,34.67,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
