id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,2.37,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
236,13.75,2409,18.2,https://magiceden.io/item-details/6dDGvphMCw832Sbeqt8U2WGNS1tr7WMiZbRpAD4vGTV5,,Fancy Bucket,,,,,Hatch,,,None,None,Glowing Barred Window,Green Window,,,,,
246,9.99,896,74.2,https://magiceden.io/item-details/ST9fd8vYfWPcNgRbeyQZfb9nTqEgiWL9bx4KRGFvtPB,,Fine Bucket,,,,,Pest,,,Pot Lid,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
250,13.95,1094,32.2,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
319,11.5,1414,52.8,https://magiceden.io/item-details/EGUGVMVU1wmqRs6Vh1XhExawzMRL3LxddD7EWFQpCB4a,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Window,Green Barred Window,,,,,
354,23,3053,0,https://magiceden.io/item-details/Aq9eCYpycA4X7mQwkof3CyC6ZBHZGga5CHSPFLVQ639Z,,Fancy Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
368,10.75,3136,39.36,https://magiceden.io/item-details/8YoSeeG5Twa5ED3kVPXA61CBTHHEgeTUyL2wRP6pfhwh,,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
396,24,2812,0,https://magiceden.io/item-details/FvXdYqUkD9SBEGBSZWKyjxkbcNUxEm14CQHrpRkBFFQb,,Fancy Trap House,,,,,Swinging Doors,,,Telescope,Amethyst Window,None,,,,,,
466,9.2,3033,56.11,https://magiceden.io/item-details/H33UoHG3VvK7ths8Q1kZADrssAhVrjyF5MZAVeMcu2mr,,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
520,14.27,2700,9.46,https://magiceden.io/item-details/H9ecqmD2GJFMv4hpc1kTky7fo3CKCKt4Fq5cFB7p2uob,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Telescope,Amethyst Window,None,,,,,,
521,23,2254,0,https://magiceden.io/item-details/FGjoXAcjVGpHvkTfCKJgMx2VuLax4A3cP4H77m21uWn2,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,None,Amethyst Window,Duck Foot,,,,,,
523,10.99,2128,49.22,https://magiceden.io/item-details/7k1oj6n4eBxaBVkvtQYuEcRM5Xwyew9AmjNiZvEScZM9,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
572,11.3969,3207,32.03,https://magiceden.io/item-details/DCnB6oogrHxe5ZmXPuHZMfyycXvPpg721s1byS4Pjk3B,,Fancy Trap House,,,,,Open,,,Telescope,Barred Window,None,,,,,,
650,23,3028,0,https://magiceden.io/item-details/FFJJQLuUaE1GRYSXZZ1mmNSrtN4iM97kdSbmVS33Q7Tu,,Fancy Trap House,,,,,Open,,,Telescope,Amethyst Window,None,,,,,,
667,23,3225,0,https://magiceden.io/item-details/37DCRoBUnUiYnknUMd2rFT1kaQyW3uZp9uu6ovD84iGC,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,Barred Window,None,,,,,,
708,9.45,3289,50.5,https://magiceden.io/item-details/25zFFEnAEdygGsFn2RNMQuTLHkqBPS1wP7SJaCg8ELiW,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,None,None,,,,,,
727,9.1,2590,62.5,https://magiceden.io/item-details/GkPYySXAbaBmpFaw3KFVg8YJqnhhdyDGyC5zsQFpgFLa,,Crushed Toxic Waste Barrel,,,,,Open,,,Vent,Glowing Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
748,9.88,2814,51.98,https://magiceden.io/item-details/8FUoVQWBy2SJby7McgDCLhgUoEUtbhSWZSWdGzdY4ADk,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Window,Vent,,,,,,
783,10.41,2149,54.76,https://magiceden.io/item-details/TJicGVa7SdpAicQCA4LJWZCQzdzTvADh2FD6j5gHgts,,Toxic Waste Barrel,,,,,Wooden,,,Vent,Glowing Window,Glowing Light,,,,,,
820,10.5,3199,41.09,https://magiceden.io/item-details/C5mvsEbAbS3dri825yZEqKPBRwPPuxVUgKw4v3Z1FuFo,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,None,None,,,,,,
845,16,3023,0,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
921,25,2055,0,https://magiceden.io/item-details/EpPbWtRiACZ8MXFyuW8JC5t6F3ZV41x8ZRkcsq4zE1ep,Go to Shill City,Toxic Waste Barrel,,,,,Open,,,Vent,Pest,Glowing Light,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1010,10,1863,62.34,https://magiceden.io/item-details/DFSZNuAXbc7FGJPJGXAVkXXD33KNyo61DYf3N5w6GyGN,,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Glowing Light,Vent,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1028,11.5,2853,35.3,https://magiceden.io/item-details/5uERXWbeB2QEBNwRncwsxv4sLEuSBwvZXFgBDHzDazQC,,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,None,,,,,,
1053,9.5,2743,56.64,https://magiceden.io/item-details/H7LNZ3RyFUNFCRQ3Fyf3vaD6t85k8KW6MVbLt8yxeVLS,,Crushed Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,Window,None,,,,,,
1153,24,1507,0,https://magiceden.io/item-details/C44Atakyi6GY1eXKjvQWSu7xgGMJqd7Dyb12T9EuKFD4,,Coral Bare,,,,Rust,Steel,,,,,,,,,Purple,Red Invader,
1167,25,1244,0,https://magiceden.io/item-details/27vCv5XyvuHEbwoGP6TryDQVk3n3Z2RdReRwESp6kwve,,Coral Amethyst,,,,Scrap,Open,,,,,,,,,Purple,Red Invader,
1196,9,1220,80.16,https://magiceden.io/item-details/97jkyP1mpiEjMf7Bb1KAchzKrSFSB2xCYwn1PDsdZGNR,,Coral Ruby,,,,Steel,Open,,,,,,,,,Purple,Red Window,
1198,11.4969,1106,56.58,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1235,10.5,747,70.92,https://magiceden.io/item-details/281PYjMfTVA5TwGrnecxdS3wxpNZrJh2qBtYJDRSY6bP,,Coral balanced,,,,None,Red,,,,,,,,,Purple,Red Window,
1410,13,1149,41.03,https://magiceden.io/item-details/eQaVaEUFJbjCijjZxFcnJLTksAyU94XyCGNq4fpEAon,,Coral balanced,,,,Rust,Open,,,,,,,,,None,Blue Invader,
1459,23,350,0,https://magiceden.io/item-details/H2bDE8aQfknXNqaJe41rUZ4iXapyXaJoXsmTvq2QfcXk,,,,,,,Pest,Volcanic Head,Volcanic,,,,,,Blue,,,Green
1476,10.78,150,75.38,https://magiceden.io/item-details/HxEZ49ZCy97SncJgjg7SPxKQr1mitsBGhxHTYykiCDqG,,,,,,,Open Red Door,Crested Jade,Volcanic Thick,,,,,,Red,,,Purple
1512,17,362,10.6,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,7.4,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1622,28,171,0,https://magiceden.io/item-details/5wGceZRKkPwyyNbB3KTJ1dQFj7pR6uhcZuZzhNiuH6tY,The Back Wall,,,,,,Decorated Door,Volcanic Head,Jade,,,,,,Blue,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1733,10.39,13,80.94,https://magiceden.io/item-details/7eLjCUDRA9Mck1gujKzNo4nwBFV99m4gVhZSkgEoizsU,,,,,,,Open Red Door,Jade Head,None,,,,,,Blue,,,Green
1766,16.6942,346,13.85,https://magiceden.io/item-details/8B8y8v5mZ3eoDnuuWESbx4vwa8qm9zSXfmy4VuVSiQWw,,,,,,,Pest,Crested Volcanic Head,Slate,,,,,,Red,,,Purple
1832,14.25,2072,17.3,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
1856,15,1415,17.79,https://magiceden.io/item-details/DTmhgKgbQbDbWQ8jxf2trhDmXdbicPqgdhuCw9cQNH1H,,Rose Gold Crown Pineapple,,,,Steel,Red,,,,,,,,,Red,Left Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1919,11.99,1545,46.31,https://magiceden.io/item-details/32BG1YE3xjx3tjqjKdA5bUm69tykxaZzNxej5StQDNM5,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Eyes,
1976,11,1750,53.72,https://magiceden.io/item-details/4467N8QeMam6dXU78wMCt8YH6MzUSxEbJpdK846ThyqG,City View,Fresh Pineapple,,,,Rust,Steel,,,,,,,,,Purple,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1985,25,1274,0,https://magiceden.io/item-details/GhG1DYN6p91pHvfxaydYAJmhDvbDkVWgL9WKC237TPGi,City View,Bare Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Single Eye,
2036,15.98,945,13.71,https://magiceden.io/item-details/gmijCqrsKwpfMnRBAZ1v6Lw3uBED9ZXr9cqE39zFfCm,,Rose Gold Crown Pineapple,,,,None,Red,,,,,,,,,Red,Eyes,
2169,17.69,1613,0,https://magiceden.io/item-details/3WduvPx3ZEKj5M16R9Wf3kUeXgpAReDoGzdPsn2vUnzF,,Submarine,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2191,10.45,2104,54.91,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2227,16.42,1168,6.6,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2238,8.88,1919,72.86,https://magiceden.io/item-details/5StSW5tnQQUL3FZTP4rcJqg1JvYupdpe815rYh4ozCfw,Shill City Ghetto,Reinforced Submarine,,,,,Open,,,None,Barred Window,Chimney,Green Light,,,,,
2241,9,1906,71.82,https://magiceden.io/item-details/Gmz7pid6gjjZxuKFS9L3SQzZCFNkS7Sc4iywgee5GNWK,,Submarine,,,,,Open,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2279,11.9,1556,47.08,https://magiceden.io/item-details/AhX2F3TZ6EgA1rw9w7e57AAbgCafTzQ2mNhJTUEEvZus,,Submarine,,,,,Fine,,,Drainage Pipe,None,Drainage Pipe,Green Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2318,8.75,2682,64.88,https://magiceden.io/item-details/58hvcSMh3pJiYRGD17NkwFsYNvtEDSE2YehCyiPTSXNU,Shill City Metro,Submarine,,,,,Steel,,,None,Barred Window,Drainage Pipe,None,,,,,
2331,10,2210,58.12,https://magiceden.io/item-details/6jJ2iANZeFH5hLkRz3hjpAFHzZ68o7TgqqmsbtReoNkK,Shill City Ghetto,Submarine,,,,,Pest,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
