id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,10.5,860,87.55,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
105,10.3,724,91.2,https://magiceden.io/item-details/7LX67MfzXGM41GtYNmeHmBV8KjGPYP8GjZ1RGP2i4qZD,,Fancy Bucket,,,,,Hatch,,,Siren,Drainage Pipe,Glowing Barred Window,Green Window,,,,,
358,10.69,2399,66.95,https://magiceden.io/item-details/DCrs92pM5okGuBaTX2qZ9CbDGqyoHJj97h77nVHr4zUi,,Fancy Trap House,,,,,Open,,,Drainage Pipe,Amethyst Window,Plumbing,,,,,,
406,11,3115,55.15,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
498,11.85,2202,57.74,https://magiceden.io/item-details/7979oSpLsNRDS3HAfpE1S6AguKn9Ga7QsbXRqNUFsxbc,,Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
592,10.49,2491,67.83,https://magiceden.io/item-details/7kx5FCLXqHi1BBZvAYXTRbVNbaxR51RkP64UibchNL66,,Fancy Reinforced Trap House,,,,,Open,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
731,10.75,3292,55.5,https://magiceden.io/item-details/8TTAjgt3tX4erfuLXECdskkwUCbCMmnrnDwFSbiL8jaX,,Toxic Waste Barrel,,,,,Wooden,,,None,None,None,,,,,,
798,10.5,2444,68.3,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
841,12,2825,48.67,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
968,10.5,2630,66.04,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1012,12.5,2498,47.65,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1428,12.2,264,77.79,https://magiceden.io/item-details/8eJSviXdKa3Hou4yJGoL1fkcytsxHVuTf7rLrfHRu8bm,,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Blue,,,Purple
1538,12.9,295,70.42,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1617,13.5,250,64.96,https://magiceden.io/item-details/B585UkSkkA6xu1GFamYADqzbV4SY9AcAE8iT4znCFYqt,The Back Wall,,,,,,Open Red Door,Crested Jade,Slate,,,,,,Red,,,Red
2091,14,1955,39.25,https://magiceden.io/item-details/Ua2NQhXzSec5FeERTvUybfuXTRj5UYEGModsFYvv1w2,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,None,Right Eye,
2328,10.3,2040,75.21,https://magiceden.io/item-details/FoaqnN4ijGuXMvVdp6an8gFTcSpGCs3gLvakcTDqDZhF,,Reinforced Submarine,,,,,Pest,,,None,Barred Window,Drainage Pipe,Blue Light,,,,,
2480,10.3,2244,72.73,https://magiceden.io/item-details/5T2BEk9oDE6Kf28qjfWVpriWBCXCE8b5QNneSBPBvs83,Shill City Ghetto,Scrap House,,,,,Hatch,,,Balcony,Fine Roof,Casino Sign,,,,,,
2595,11.85,2413,55.18,https://magiceden.io/item-details/4tTxRmgcV3SRf3u9nyhpaTVLm792UvoeutH22BL5WPZq,,Fine Scrap House,,,,,Green,,,Capped Roof,None,Casino Sign,,,,,,
2831,12.5,863,67.51,https://magiceden.io/item-details/9Aw9JJveYZj9L7VNZ1jXJZ4EVvMyD5VgeeECZALnGbEM,Shill City Ghetto,Chest 2,Saloon,Blue Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3106,13,682,64.71,https://magiceden.io/item-details/8ikUzW3qsNJUttF1Uk4LZLyCwPik38yuCnzJbUK8p5Zd,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Green Window,,Swinging Doors,,,Telescope,,,,,,,,
