id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
8,14.2069,2824,0,https://magiceden.io/item-details/DFLcZVfNUti4a54PcXBaBc6VgYsLS6wkPg9ct27T1rLe,,Fine Bucket,,,,,Hatch,,,Pot Lid,None,None,None,,,,,
30,12,1638,16.68,https://magiceden.io/item-details/FF9ntEJ9GHoJAJ8ahV64hiuH3vi8Bf5dk9cJc5foSAk7,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
46,6.69,1773,68.12,https://magiceden.io/item-details/9LpJusRd7gsjRniL9at7bmw6fEZuZbVN9ie4hNt5ZsYH,Outskirts,Fancy Bucket,,,,,Steel,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
73,7,1407,69.53,https://magiceden.io/item-details/CPUjqidDjuLX1NjXECdTvPkuro6XXVNW6bMFtuMJWzSX,,Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
102,7.3,1142,69.81,https://magiceden.io/item-details/5b7f3qwG6QLeeduiNF57u6zGkKN5SSxm92MS23okZJFp,,Fancy Bucket,,,,,Hatch,,,Siren,Duck foot,Glowing Light,Green Window,,,,,
117,45.1,756,0,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
151,6.89,2608,55.81,https://magiceden.io/item-details/F3FEKzNmAFxkHRP68mQvMiUs6yvq2eQbZs1WhfL9jBcP,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,None,,,,,
185,6,1925,73.14,https://magiceden.io/item-details/AcihvLWrtbACpCooFEhvqgJrzSw3SC7rk9E4CdEciL4T,Outskirts,Fine Bucket,,,,,Steel,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
215,10,1784,34.88,https://magiceden.io/item-details/3kKxSvdCM2A8QdqvAiQJ1w7MZspteb7JMbRYjezGaDDr,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
237,8.89,529,61.47,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
304,7.78,1484,60.78,https://magiceden.io/item-details/2WzFBwc2PdXXKD2euikB1j5vHeUyZzMSagjxmZWoVD5y,,Fine Bucket,,,,,Pest,,,Steel Chimney,Duck foot,None,Green Barred Window,,,,,
374,7.09,2815,51.26,https://magiceden.io/item-details/Dbmqj8aAE7t5iy2feVZHM8qJWeYLpMrZgmUVy1mS8rkt,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
403,9.89,3218,18.28,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
591,6.35,2079,67.74,https://magiceden.io/item-details/GVPUL6T1AWGvoXPuU72UDZbqczdZkE1H5NsJUuJWZ7cv,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Amethyst Window,Duck Foot,,,,,,
691,9.5,2865,26.54,https://magiceden.io/item-details/8UdTq4EzEvsnjdKfUbD72J5G9MVHXy3ZCM4im1h87PrU,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,None,Duck Foot,,,,,,
752,7,2497,56.08,https://magiceden.io/item-details/Hsz9vTTUGrUvKLXQC9Hqahnm36dQGVUxVsqJ2JbwGznX,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Vent,Vent,,,,,,
820,5.69,3199,60.52,https://magiceden.io/item-details/C5mvsEbAbS3dri825yZEqKPBRwPPuxVUgKw4v3Z1FuFo,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,None,None,,,,,,
853,6.5,3139,53.16,https://magiceden.io/item-details/4xVJi2aE5irfg8jiT2pHcHvQLviZemVx8qycuRhbKuFb,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,None,None,Vent,,,,,,
857,6.9,3216,48.21,https://magiceden.io/item-details/BZZ3M23KjqhpYeRUwAaUZvXvfyGvgLGAP8JJoxVSDr6,Outskirts,Toxic Waste Site,,,,,Hatch,,,Vent,None,None,,,,,,
913,7.09,2156,59.39,https://magiceden.io/item-details/GcUYxPrdQ6faj6FDrRsqavh5u4dG7k2EBqyz8TPCUMg3,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,Glowing Light,Glowing Light,,,,,,
946,6.55,2332,62.62,https://magiceden.io/item-details/As68RTrdgSpT9XzUqkPjNhDMUpXkP7eiwkpyN4VQBywU,,Toxic Waste Site,,,,,Steel,,,Scrap Chimney,Glowing Light,Vent,,,,,,
979,6.9,2271,59.87,https://magiceden.io/item-details/Btyy94LsR8dXQvWBiVDpLK1Sj9dxFh9DyKseDL46cekm,Go to Shill City,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,Glowing Light,Glowing Light,,,,,,
982,6.9,3241,47.9,https://magiceden.io/item-details/BuFEeJMC25WRLD1iPSMHDSUQ3F2WvkaG6CX9FBXMguCa,,Toxic Waste Site,,,,,Open,,,None,None,Vent,,,,,,
1039,6.2,2930,58.74,https://magiceden.io/item-details/6NkDiw1aP7RZBBRagFbiAMRMYvKG9jdA2srFpmjo7zB4,,Toxic Waste Site,,,,,Steel,,,None,Pest,Vent,,,,,,
1101,8.2,1104,61.27,https://magiceden.io/item-details/EPdXo6UfCzjP9gGPPRq3pekyFapvXeSSPShaiQZkLjew,,Coral Emerald,,,,Rust,Pest,,,,,,,,,None,Blue Invader,
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1148,7.5,1328,65.51,https://magiceden.io/item-details/Cs7HxLD7gPF6iuZzWTokZaVgtdDrskPmgFMRHk1WQhpA,,Coral Emerald,,,,Scrap,Open,,,,,,,,,Red,Red Invader,
1285,8,876,66.09,https://magiceden.io/item-details/8AfcxEkcqpGha39W3z4ReocZ8CNAnH6gYhnqZb8QxBSZ,,Coral Ruby,,,,Scrap,Open,,,,,,,,,None,Red Window,
1332,6.83,1481,70.32,https://magiceden.io/item-details/Cj94fvKmEtbWsZT9W3EVNW2EfqTGdUdUjR8xJGywB8Pi,,Coral Shroom Top,,,,Steel,Wood,,,,,,,,,Red,Yellow Window,
1382,6.89,921,76.63,https://magiceden.io/item-details/2xtzTnntoTMim5314ZyaegBWF7RTKLvLXhWnQHExddD6,,Coral balanced,,,,Rust,Red,,,,,,,,,Blue,Yellow Window,
1428,8.95,264,64.14,https://magiceden.io/item-details/8eJSviXdKa3Hou4yJGoL1fkcytsxHVuTf7rLrfHRu8bm,,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Blue,,,Purple
1444,10,351,52.57,https://magiceden.io/item-details/4Bj1JQenLHrrYwLwMpH2EGEESMit55PPBujSgo8AYUvh,,,,,,,Pest,Volcanic Head,Jade,,,,,,Purple,,,Green
1446,8.42,246,69.66,https://magiceden.io/item-details/HZdDyZwACrtXxb6qYw345dirBiemi3D9yVpJXBA4mBKj,,,,,,,Open Blue Door,Crested Slate Head,Jade Thick,,,,,,Red,,,Green
1447,40,35,0,https://magiceden.io/item-details/3H4yEaZbx4nu7LCqrNUPVRHy4hHYproLaTv1wRbLrb86,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Green
1469,15.6969,139,0,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1474,9.9,101,56.65,https://magiceden.io/item-details/8DS8EtUrwwRGYHTpPEvuFbyn9uSVAcPkwXWA9fBLuh2f,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1475,11,126,45.34,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1496,20,49,0,https://magiceden.io/item-details/EY1WVqtvekhVzgUTZPvwgXwNhrnNHiunqnf77i2k4Nr3,,,,,,,Open Blue Door,Crested Slate Head,Topaz,,,,,,Blue,,,Green
1512,10,362,52.43,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1529,14.2069,184,12.56,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1535,9.99,214,54.36,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1573,9.75,424,54.17,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1582,9.5,229,59.07,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1602,8.99,38,66.53,https://magiceden.io/item-details/NRRgAxEUA7b4Xw5SPgxDULfwabK22esb9y9GSeY9PpZ,,,,,,,Open Blue Door,Jade Head,Slate,,,,,,None,,,Purple
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
