id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
13,11.39,2085,59.81,https://magiceden.io/item-details/6PvzFgnS5kGmfqY2gx2MtKkrF47ZLrAPSkRpeHcwn9EG,,Fine Bucket,,,,,Pest,,,Pot Lid,None,Glowing Barred Window,None,,,,,
304,10,1484,81.29,https://magiceden.io/item-details/2WzFBwc2PdXXKD2euikB1j5vHeUyZzMSagjxmZWoVD5y,,Fine Bucket,,,,,Pest,,,Steel Chimney,Duck foot,None,Green Barred Window,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
968,10.32,2630,63.63,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1100,10.4,1640,75.32,https://magiceden.io/item-details/AbcTyGZy5yj8NXTazcGv7ikkvjRi66KFvsvPBNLSjwVQ,,Coral Stacked Rocks,,,,None,Steel,,,,,,,,,Purple,Blue Invader,
1191,11.85,1114,67.45,https://magiceden.io/item-details/8xakQkcn5D9mc9zfgudZK4osm2MWn4VhQGQfof166WUx,,Coral Ruby,,,,Scrap,Open,,,,,,,,,Purple,Yellow Window,
1248,11,980,77.64,https://magiceden.io/item-details/26TBQdVWbDZKSyUtxYXgJ4Cq3a2iUcVa9pjUqrGoddSw,,Coral Ruby,,,,Steel,Red,,,,,,,,,Purple,Yellow Window,
1269,11.23999,1262,71.69,https://magiceden.io/item-details/58LQucH5aSc4BAZcZmt2Mz4v5V5o6xTg15ucj1pDa7qz,,Coral Bare,,,,None,Wood,,,,,,,,,Red,Blue Invader,
1461,13,164,67.93,https://magiceden.io/item-details/HoARsgGV5Ub6sqoLEv2vWFcEv8r4H1xhimjaWFCZJ58X,The Back Wall,,,,,,Decorated Door,Crested Jade,Slate Thick,,,,,,None,,,Red
1489,19.99,68,0,https://magiceden.io/item-details/5UF1rcSv9TAaUuz4c3NnyGnM8EKgn8NHQ5bCAkn4BkLa,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Red
1522,12.99,191,67.69,https://magiceden.io/item-details/9a5dJJdHP4wWxsDBeDFFN3J2RLgvwBk5nYyv9dyxkyDc,,,,,,,Red Door,Volcanic Head,Volcanic Thick,,,,,,Purple,,,Purple
