id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1,8.95,1972,68.49,https://magiceden.io/item-details/3JW4PLah5umPD7xrcbuggX8qo58zezLgJNFRsjLWrh4D,,Fine Bucket,,,,,Pest,,,Siren,None,Glowing Light,Green Barred Window,,,,,
8,14.2069,2824,5.33,https://magiceden.io/item-details/DFLcZVfNUti4a54PcXBaBc6VgYsLS6wkPg9ct27T1rLe,,Fine Bucket,,,,,Hatch,,,Pot Lid,None,None,None,,,,,
31,11.1,2401,41.66,https://magiceden.io/item-details/68zLVwrtDz2jh93NUqceHSE1shvKJrcGZ1HJ8PbfDvvB,,Fancy Bucket,,,,,Steel,,,Siren,None,Glowing Light,None,,,,,
33,16,2481,0,https://magiceden.io/item-details/2JTKzHvfrm1YetmBEkBrEhxcw7ssG1VMT5r3kG2tCJHQ,,Fancy Bucket,,,,,Pest,,,None,Duck foot,None,Green Window,,,,,
47,10.1,2483,50.64,https://magiceden.io/item-details/6GJZPM9ezfoXR93hNzF9GQfQYXbyCnHoXkxfLBuvweL2,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,Green Window,,,,,
117,45.1,756,0,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
124,12,987,50.23,https://magiceden.io/item-details/ABP6pTUqoK4WvNdWe7oZT6UNb9XUJLS3GMPzrA4cSa1f,Go to Shill City,Fancy Bucket,,,,,Steel,,,Siren,Scrap Drainage Pipe,Glowing Window,None,,,,,
138,11.5,2681,34.17,https://magiceden.io/item-details/813sN92uoCQSHhFfTedr5skNrFsKqcrXS3vv7FwTc17N,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,None,Green Window,,,,,
157,9.9,1550,64.23,https://magiceden.io/item-details/BmrvsMCmj3PXZX5praikysRHdiibFJPAkJ3PLRrGdnUa,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
171,40,671,0,https://magiceden.io/item-details/6uW3P26FPpN2mp4jb3kN4x7287rdiN9EEUPEdVuVUVoF,Go to Shill City,Fine Bucket,,,,,Hatch,,,Siren,Green Light,Glowing Window,Green Barred Window,,,,,
