id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
30,12,1638,3.21,https://magiceden.io/item-details/FF9ntEJ9GHoJAJ8ahV64hiuH3vi8Bf5dk9cJc5foSAk7,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
117,8.75,756,46.36,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
126,6.5,628,70.41,https://magiceden.io/item-details/9hLKyMhcoJrKWWSf5T82A6aJ16HbqZwdA8itaRGG6Ts4,,Bucket,,,,,Watcher,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
151,5.89,2608,52.58,https://magiceden.io/item-details/F3FEKzNmAFxkHRP68mQvMiUs6yvq2eQbZs1WhfL9jBcP,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,None,,,,,
174,8,2200,36.41,https://magiceden.io/item-details/CLH3r2zKUVpaYbei81wJa51hJard82RyEwY9DjTyeGZq,,Fine Bucket,,,,,Steel,,,Siren,None,Glowing Light,Green Window,,,,,
195,4.7,1605,76.6,https://magiceden.io/item-details/4u2RBUdrr93HJJNnhMyggwxJr6G7Ya9V1H72PUkrXptQ,,Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
202,5.56,2037,62.78,https://magiceden.io/item-details/9bLhFBFEmu9aAwW1tT2TZ2NBieZXDqHop3oMPwRNvAiS,,Fancy Bucket,,,,,Pest,,,Pot Lid,None,Glowing Window,None,,,,,
215,10,1784,21.44,https://magiceden.io/item-details/3kKxSvdCM2A8QdqvAiQJ1w7MZspteb7JMbRYjezGaDDr,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
220,5.5,825,78.03,https://magiceden.io/item-details/4mH3kX9r2RHbBdpJbisaQc65j6tjeSCtjgnVatJrprzQ,,Fine Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
228,5.5,2252,60.79,https://magiceden.io/item-details/AsEtZG4Q8MPFf8Hy8jTEXTcSwqcAcUPwqpKjyh4DUjHE,,Fancy Bucket,,,,,Steel,,,None,Duck foot,Glowing Light,Green Window,,,,,
237,7.49,529,61.71,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
378,4.3,2683,67.58,https://magiceden.io/item-details/BNB6LsqP7DtcV8WWMuV6PRoBM1ZrpuY4ib2CTkYSTWrT,,Reinforced Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
390,10,3015,6.56,https://magiceden.io/item-details/5LKCYTtFa83xAFDf9UaR3HTLXDtkTYSmbwG1VPMLAsJf,Outskirts,Fancy Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
403,9.89,3218,5.21,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
447,7,2796,39.21,https://magiceden.io/item-details/9bTjQ6vZcA3wcbRDBGqEmEvUQCrtpEivcmL9UR5cCrPT,,Trap House,,,,,Open,,,Telescope,Amethyst Window,Plumbing,,,,,,
472,4.43,3159,60.52,https://magiceden.io/item-details/Hx3uSdjtJiHBv5LmvSUCz7NWd3ERHt5E5JQqTdMTtE2k,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,None,None,,,,,,
478,6.4,2859,44.45,https://magiceden.io/item-details/8HVVQQJ5p5JZNvSx538HYGS1X9tBMjjJ5wADH5qV3csV,,Fancy Trap House,,,,,Steel,,,Telescope,Amethyst Window,Plumbing,,,,,,
501,5.68,3310,46.2,https://magiceden.io/item-details/3A5yK8vvLgQsdLbvpp9mckSrCaDY89ahtrLUc1FYESTT,,Fancy Trap House,,,,,Steel,,,Telescope,None,None,,,,,,
532,5,2872,58.29,https://magiceden.io/item-details/HtfmA2sCv8cNrjR7bgaMb7bY8CFfBzJmpbxgpDnXFvw5,,Reinforced Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
546,4.5,3240,58.85,https://magiceden.io/item-details/Cij8TZUkCUgoyKKWtE11EVZrrVkh7Gpm8r678W4oJRzw,,Fancy Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
603,5.5,2363,59.44,https://magiceden.io/item-details/EN88GbgGrpWWyLgh4GHB1VhYKNfYFDh9TLvDa6zx1sJz,,Fancy Trap House,,,,,Wood,,,Pest,Amethyst Window,None,,,,,,
604,5,2878,58.22,https://magiceden.io/item-details/FYo7JN7mYfo72umEtV4H1V53pmtHrGqrozqxXxGSchTe,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
656,6.49,3168,39.82,https://magiceden.io/item-details/CW3oQqDXfnDmvBeFkzCPMq2M2TJR962y2Q4iRY6b2Mvr,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,None,None,,,,,,
691,9.5,2865,13.38,https://magiceden.io/item-details/8UdTq4EzEvsnjdKfUbD72J5G9MVHXy3ZCM4im1h87PrU,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,None,Duck Foot,,,,,,
