id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
33,9.69,2481,69.7,https://magiceden.io/item-details/2JTKzHvfrm1YetmBEkBrEhxcw7ssG1VMT5r3kG2tCJHQ,,Fancy Bucket,,,,,Pest,,,None,Duck foot,None,Green Window,,,,,
34,16,1861,14.17,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
98,15,2644,14.61,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
213,11,2003,62.44,https://magiceden.io/item-details/6tC7hbzdKxVrv5hcheNJzPAMxoFcAWqT2EFL21mBDZuR,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
236,13.75,2409,29.98,https://magiceden.io/item-details/6dDGvphMCw832Sbeqt8U2WGNS1tr7WMiZbRpAD4vGTV5,,Fancy Bucket,,,,,Hatch,,,None,None,Glowing Barred Window,Green Window,,,,,
250,13.95,1094,44.04,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
368,10.75,3136,51.1,https://magiceden.io/item-details/8YoSeeG5Twa5ED3kVPXA61CBTHHEgeTUyL2wRP6pfhwh,,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
518,10.7,2371,60.94,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
520,14.27,2700,21.22,https://magiceden.io/item-details/H9ecqmD2GJFMv4hpc1kTky7fo3CKCKt4Fq5cFB7p2uob,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Telescope,Amethyst Window,None,,,,,,
572,11.3969,3207,43.76,https://magiceden.io/item-details/DCnB6oogrHxe5ZmXPuHZMfyycXvPpg721s1byS4Pjk3B,,Fancy Trap House,,,,,Open,,,Telescope,Barred Window,None,,,,,,
589,10,2975,60.56,https://magiceden.io/item-details/34AcDjcfdSMT7wQig4ZJiP9o3iVkvemH27wFKmKLMLus,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
644,9.969,3275,57.21,https://magiceden.io/item-details/6oW8mYoMxV4to5rSDPur9vFD4orvLAiAQXkvf9UuZC9V,,Trap House,,,,,Open,,,Drainage Pipe,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
760,11,2843,52.18,https://magiceden.io/item-details/5pP6uKG7TncrHXP59Yrckr6usfvnNVzfrqz2S8rhubeh,,Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,None,Glowing Light,,,,,,
845,10.9,3023,50.98,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
888,10,2745,63.37,https://magiceden.io/item-details/7sF7ePwttoJ7fuQ9zjBVgNJGe5trcZt3gyLbsKr5bsbC,,Crushed Toxic Waste Barrel,,,,,Steel,,,Vent,Glowing Light,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1028,11.5,2853,47.05,https://magiceden.io/item-details/5uERXWbeB2QEBNwRncwsxv4sLEuSBwvZXFgBDHzDazQC,,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,None,,,,,,
1041,9.95,2997,60.8,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1085,9.7,1069,86.84,https://magiceden.io/item-details/BsHMkhioDWa3zZQFZzDz8Gs1QHQBoxeUQS768GFUAecA,,Coral Bare,,,,Steel,Red,,,,,,,,,None,Yellow Window,
1198,11.4969,1106,68.42,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1226,9.85,1627,78.53,https://magiceden.io/item-details/2fiDPsXytSpq3zNrxdApKVBQJJnr9F84RHCy4zr1ecof,,Coral Emerald,,,,None,Steel,,,,,,,,,Red,Red Invader,
1335,9.9,1729,76.78,https://magiceden.io/item-details/FBpqiUFeV1HrFJF4v79c5pZkdiqepAtUfTpxeDZjSrYz,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Blue,Blue Invader,
1454,13,28,66.56,https://magiceden.io/item-details/DRoYDF7k2qG6LWtoZnnAFN7Mg8iGrbVLcqyRNqnZEfjs,The Back Wall,,,,,,Red Door,Crested Slate Head,None,,,,,,Red,,,Purple
1494,12,217,74.25,https://magiceden.io/item-details/Ac7Wg4Lw6jGE3VBMsc2y3aVsvLm89357G3n8nSe94dzL,The Back Wall,,,,,,Red Door,Crested Jade,Slate,,,,,,Red,,,Green
1512,17,362,22.48,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,19.29,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,12,55,76.23,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1832,15.99,2072,11.69,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
