id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
216,12.5,1347,61.56,https://magiceden.io/item-details/D4sq5vS57DrkhS6GZ1qFBYM6EcN7SuhTNUJsgqsa6hoW,,Fine Bucket,,,,,Watcher,,,Steel Chimney,None,Glowing Light,Green Window,,,,,
426,11.99,3032,45.47,https://magiceden.io/item-details/EyMfYdJvbZJA4EUKQnAZSMV3zhGsJPtR3GUfMRN5k9KZ,,Reinforced Trap House,,,,,Wood,,,None,Amethyst Window,None,,,,,,
580,11.99,3181,43.6,https://magiceden.io/item-details/3tefJ5k6ZgWV5ekm31RmqhF9zcygxMhoJzbHdEDg3Gnk,,Fancy Reinforced Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
757,10.49,3041,60.36,https://magiceden.io/item-details/8gR66ivjqwpbG3Q3bf9VVXDauPDm29WxHN2xUi5osHuo,,Toxic Waste Site,,,,,Steel,,,Scrap Chimney,Glowing Window,None,,,,,,
761,10.35,2842,64.26,https://magiceden.io/item-details/Ah3ZywCPg3oXZCahzUgNQbGPfukAf1DRtnzvktdyu6fU,Go to Shill City,Toxic Waste Barrel,,,,,Steel,,,Vent,Glowing Light,None,,,,,,
803,13.7,2186,39.01,https://magiceden.io/item-details/AGJKz8FpCS7As9ddHVRa6QDAzDr8kV1wmdnLU2nEiiiA,Outskirts,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1069,10.48,2875,62.55,https://magiceden.io/item-details/6Z5qBM1Nw2MWV1DFJiUcqBND3JFfemmuVy18zs7cJXYj,,Toxic Waste Site,,,,,Open,,,Roof Vent,None,Vent,,,,,,
1191,11.85,1114,70.99,https://magiceden.io/item-details/8xakQkcn5D9mc9zfgudZK4osm2MWn4VhQGQfof166WUx,,Coral Ruby,,,,Scrap,Open,,,,,,,,,Purple,Yellow Window,
1248,14,980,51.18,https://magiceden.io/item-details/26TBQdVWbDZKSyUtxYXgJ4Cq3a2iUcVa9pjUqrGoddSw,,Coral Ruby,,,,Steel,Red,,,,,,,,,Purple,Yellow Window,
1269,11.23999,1262,75.23,https://magiceden.io/item-details/58LQucH5aSc4BAZcZmt2Mz4v5V5o6xTg15ucj1pDa7qz,,Coral Bare,,,,None,Wood,,,,,,,,,Red,Blue Invader,
1535,17.5,214,25.81,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,15.9,295,40.79,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1763,13.5,299,64.74,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
1970,18,1661,2.61,https://magiceden.io/item-details/Myd1vyT4Xk6eUzvvmLDRYAb33PH6GEZSaPyAJeztfwa,,Rose Gold Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1990,15.5,890,37.31,https://magiceden.io/item-details/2eFbXnCikxJ7jGv9MtcPfJRPYU9Wp4N1ZfxJJvFSgx2L,City View,Bare Pineapple,,,,Steel,Festive,,,,,,,,,None,Right Eye,
2016,13,1396,55.95,https://magiceden.io/item-details/HkRhpyt2PfDJR3hfsN53coGpDwVTidBCAuBJiYLon9Nw,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Left Eye,
2040,15,1464,35.09,https://magiceden.io/item-details/6TTAt4vTnkAmxdAqR7mXtC2cQ6VAXtgfBiS1xog5LLgJ,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
2172,10.5,2053,72.68,https://magiceden.io/item-details/HP7i95MAGBjMmscaV1bEW4xx3z6BsE7WUpNderHs7C37,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,Window,None,Blue Light,,,,,
2213,10.95,2838,58.31,https://magiceden.io/item-details/DQQBXq74C9WQ771XTv78tGJBgnDApv5gN4zmFdKcEY93,Shill City Ghetto,Submarine Watchtower,,,,,Pest,,,None,None,None,Green Light,,,,,
2475,10.49,2236,70.48,https://magiceden.io/item-details/BvpXE74LoSiNBgRDuUJKr8nzpnqJzSHFmdh5sBC1XhQD,,Submarine,,,,,Pest,,,Telescope,None,Chimney,Green Light,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2765,10.99,1672,72.58,https://magiceden.io/item-details/8xcYQYjx2eygGWwG9TdXGb2aLGXJCApGJM4AsAA955VL,,Fine Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Casino Sign,,,,,,
2832,18.5,499,12.23,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2837,11.5,554,81.53,https://magiceden.io/item-details/8UjuDSsbranUnbXcCTpWjA4Xbr61yhtaH2yd5N8MxTFx,Shill City Ghetto,Chest,Black Jack,Barred Window,Blue Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3005,14,775,53.75,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3179,13.5,911,57.04,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,41.56,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3224,13.45,2076,42.9,https://magiceden.io/item-details/2ua6qvVvgLv9Hc364XLXtzRDwU64ZtnW2J94twfoayn6,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,Chimney,Red Light,,,,,
3269,11.3,2592,57.91,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3277,30,51,0,https://magiceden.io/item-details/HnrvTpdd63q7HyXezvgjemSKiRsekWKbD4eA2tooQcoY,,,,,,,Open Blue Door,Crested Jade,Topaz,,,,,,Red,,,Green
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
