id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
31,6.7,2401,65.05,https://magiceden.io/item-details/68zLVwrtDz2jh93NUqceHSE1shvKJrcGZ1HJ8PbfDvvB,,Fancy Bucket,,,,,Steel,,,Siren,None,Glowing Light,None,,,,,
76,6.95,1990,67.5,https://magiceden.io/item-details/8deTLjq97qnnhtRz4VpRaZypLjnR4zBgqtsEkHB2uMd1,,Bucket,,,,,Pest,,,Pot Lid,None,Glowing Light,Green Barred Window,,,,,
438,6.2,3109,61.51,https://magiceden.io/item-details/ARr38Y1uYw83moyE1J1boq1uHX7FxasNJhA6Sv7Em621,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,None,,,,,,
482,6.95,2679,59.19,https://magiceden.io/item-details/9iAom7PqudZZ5v7ZKehSrz97zvtnRRj6S1Eg93LFUfWa,,Fancy Trap House,,,,,Wood,,,Pest,Barred Window,None,,,,,,
615,6.1,2987,63.98,https://magiceden.io/item-details/7eafpcmhXQA29AfvyhGaQ1w1AXnExBR9F5DKAs8dh6ZP,,Fancy Reinforced Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
867,6.3,3317,58,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
909,6.99,3120,53.48,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1198,6.69,1106,80.76,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1299,6.74,1140,79.85,https://magiceden.io/item-details/Hwc6cugmrZ3VVkPH2FN9jeqYUso71jsbDm8btCd61ngj,,Coral Bare,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1346,6.65,1271,79.17,https://magiceden.io/item-details/EGPiope1Mo1VcAD8GEvkgf3UJekKdBoy2AEzq2WauTYj,,Coral Amethyst,,,,Rust,Open,,,,,,,,,Blue,Red Invader,
1414,6.95,924,80.36,https://magiceden.io/item-details/5ptnNVdFLFxvxL8b2QjYymCQr3AKLRiCYeuCtZ9YmHyr,,Coral Bare,,,,Scrap,Red,,,,,,,,,Red,Red Window,
2122,6.5,1662,75.96,https://magiceden.io/item-details/8CBiE8H98Ph9SvoVqsGQwFaQUka6oU68HWEj6tTBmoDq,The Back Wall,Bare Pineapple,,,,None,Pest,,,,,,,,,Red,Eyes,
2225,6.4,2169,70.84,https://magiceden.io/item-details/5FL8DwxhhjRr5ticGV9Tjq7Sqwa6eXRparzC39c5Z4YH,,Reinforced Submarine,,,,,Pest,,,Telescope,None,Drainage Pipe,Blue Light,,,,,
2277,6.85,1101,79.22,https://magiceden.io/item-details/6JnQT6jbxbwqzsSqpFP72oSBrRU71PJBcEvQh71Lnvt7,,Submarine,,,,,Bubble,,,None,Fine,Drainage Pipe,Blue Light,,,,,
2405,6.95,2378,62.82,https://magiceden.io/item-details/4RDSCZxEe9uAsFE5niHRcoQZQrqyXsvWgU4WpXQjnmDw,,Submarine,,,,,Steel,,,None,Window,Chimney,Red Light,,,,,
2627,6.149,1942,76.09,https://magiceden.io/item-details/5W8TsfiwByiRdGhkLLW6UjgrAPn6V3z9LtLPtRFi1xPD,Shill City Ghetto,Fine Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2678,6.35,3145,59.57,https://magiceden.io/item-details/AG4Dm53eBLWGmwi8NTu6AB8nex5hsqNNfXsfUirBG3ax,,Scrap House,,,,,Steel,,,Balcony,None,Sewage Drain,,,,,,
2809,6.89,2960,56.41,https://magiceden.io/item-details/6sADRfuRzFk259B8FH2MFG9ufng2Gy9BCqDX4RYn7qdw,Shill City Metro,Fine Scrap House,,,,,Steel,,,Capped Roof,Fine Roof,None,,,,,,
2966,6.5,780,86.59,https://magiceden.io/item-details/9qTiszHuPdA7ioWrAUXE6FhCHuxJSQrUQtguhuRVBmGi,Shill City Metro,Chest 2,Black Jack,Green Window,Blue Window,,Fine,,,None,,,,,,,,
3053,6.6969,788,84.53,https://magiceden.io/item-details/5Q56QctE1xvdjV28QhSqg4YtZdaoASrKjaJ4FimcEy9m,,Chest 2,Black Jack,Blue Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
