id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,17.31,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
319,11.5,1414,67.73,https://magiceden.io/item-details/EGUGVMVU1wmqRs6Vh1XhExawzMRL3LxddD7EWFQpCB4a,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Window,Green Barred Window,,,,,
637,11,3295,49.9,https://magiceden.io/item-details/FAwGEpiFeUmV1Vuu3jg2Uye3pi78AvsAn69EoBRmK8CB,,Reinforced Trap House,,,,,Open,,,None,None,None,,,,,,
707,11,2185,63.37,https://magiceden.io/item-details/BtMR9SqxxvHjBQxbCXoeQeo1AZ5bxUxvbE9NjgHZpTxN,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,Amethyst Window,Plumbing,,,,,,
708,11.11,3289,48.87,https://magiceden.io/item-details/25zFFEnAEdygGsFn2RNMQuTLHkqBPS1wP7SJaCg8ELiW,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
796,12.3,2980,40.72,https://magiceden.io/item-details/LdtQ3x6u1iJ1qG8fPw5SGK7SBK3cVV8p8vmBbLPpW1d,,Toxic Waste Site,,,,,Hatch,,,None,Pest,Glowing Light,,,,,,
841,12,2825,45.61,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1277,15,1126,36.23,https://magiceden.io/item-details/E6VNLdm9X2sLtfXAyPdUm9nYQF5AzxRRxw1z2VxK8wKw,,Coral Shroom Top,,,,None,Open,,,,,,,,,None,Blue Invader,
1410,13,1149,55.95,https://magiceden.io/item-details/eQaVaEUFJbjCijjZxFcnJLTksAyU94XyCGNq4fpEAon,,Coral balanced,,,,Rust,Open,,,,,,,,,None,Blue Invader,
1476,10.78,150,90.28,https://magiceden.io/item-details/HxEZ49ZCy97SncJgjg7SPxKQr1mitsBGhxHTYykiCDqG,,,,,,,Open Red Door,Crested Jade,Volcanic Thick,,,,,,Red,,,Purple
1512,17,362,25.51,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1524,11,288,86.4,https://magiceden.io/item-details/C6eTDQsP3aNJtXib5g3taMPjN9VT68QT8syqM98VPPpk,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade Thick,,,,,,None,,,Purple
1535,17.5,214,22.3,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1622,28,171,0,https://magiceden.io/item-details/5wGceZRKkPwyyNbB3KTJ1dQFj7pR6uhcZuZzhNiuH6tY,The Back Wall,,,,,,Decorated Door,Volcanic Head,Jade,,,,,,Blue,,,Red
1661,10.33,94,95.46,https://magiceden.io/item-details/E1cEbCDSRwrWUs6cDm9iFKy5e2soB4wdDS9pqfTa7rp3,The Back Wall,,,,,,Decorated Door,Slate Head,Volcanic,,,,,,Blue,,,Green
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1733,11.4,13,85.74,https://magiceden.io/item-details/7eLjCUDRA9Mck1gujKzNo4nwBFV99m4gVhZSkgEoizsU,,,,,,,Open Red Door,Jade Head,None,,,,,,Blue,,,Green
1766,16.6942,346,28.76,https://magiceden.io/item-details/8B8y8v5mZ3eoDnuuWESbx4vwa8qm9zSXfmy4VuVSiQWw,,,,,,,Pest,Crested Volcanic Head,Slate,,,,,,Red,,,Purple
1853,17,1630,10.11,https://magiceden.io/item-details/G8aXd9oNcKupPeByWoh6XobQJFrcWQvYzt617wdpqWuL,,Silver Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Left Eye,
1881,19.5,1036,0,https://magiceden.io/item-details/4Kqe43YfkbdJM6rTyxd3bNbvoefAwzpwyzEYTt5ymSk4,,Bare Pineapple,,,,None,Wooden,,,,,,,,,None,Eyes,
