id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
23,7.25,814,73.48,https://magiceden.io/item-details/CtbJa4XvWAfsJpNZpq42t3MwQXUytjhByvc48obhn5jH,,Fancy Bucket,,,,,Hatch,,,Pot Lid,Drainage Pipe,Glowing Barred Window,Green Window,,,,,
30,12,1638,15.83,https://magiceden.io/item-details/FF9ntEJ9GHoJAJ8ahV64hiuH3vi8Bf5dk9cJc5foSAk7,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
46,6,1773,74.17,https://magiceden.io/item-details/9LpJusRd7gsjRniL9at7bmw6fEZuZbVN9ie4hNt5ZsYH,Outskirts,Fancy Bucket,,,,,Steel,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
117,8.75,756,59.19,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
214,6.8,1624,68.01,https://magiceden.io/item-details/3uYpPeekR8JFLTW2ViovDvvwzYUA9jMQBThqfUumXuRt,,Fine Bucket,,,,,Watcher,,,Steel Chimney,None,Glowing Light,None,,,,,
215,10,1784,34.04,https://magiceden.io/item-details/3kKxSvdCM2A8QdqvAiQJ1w7MZspteb7JMbRYjezGaDDr,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
237,7.49,529,74.59,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
304,7.78,1484,59.93,https://magiceden.io/item-details/2WzFBwc2PdXXKD2euikB1j5vHeUyZzMSagjxmZWoVD5y,,Fine Bucket,,,,,Pest,,,Steel Chimney,Duck foot,None,Green Barred Window,,,,,
308,5.8,1319,81.76,https://magiceden.io/item-details/SiUEcJQ9NMwumMec4zAgmXqMs1F7MfjH1ZUU9hriHik,,Fancy Bucket,,,,,Pest,,,Steel Chimney,Duck foot,Glowing Light,None,,,,,
374,7.09,2815,50.44,https://magiceden.io/item-details/Dbmqj8aAE7t5iy2feVZHM8qJWeYLpMrZgmUVy1mS8rkt,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
