id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
75,7.65,930,85.48,https://magiceden.io/item-details/CE4H6ZD9RuU8BfohWRBWPyS5vQrc3SRj7XjrqbytUfKE,,Fancy Bucket,,,,,Pest,,,Steel Chimney,Drainage Pipe,Glowing Light,Green Window,,,,,
124,7.9,987,82.25,https://magiceden.io/item-details/ABP6pTUqoK4WvNdWe7oZT6UNb9XUJLS3GMPzrA4cSa1f,Go to Shill City,Fancy Bucket,,,,,Steel,,,Siren,Scrap Drainage Pipe,Glowing Window,None,,,,,
253,7.9,1940,70.03,https://magiceden.io/item-details/zRTtkXc55pGEpgJCJBMZN1T6evP9zXg2EqxPmAYK8Mz,,Bucket,,,,,Hatch,,,Siren,None,Glowing Light,Green Window,,,,,
465,7.89,2902,57.79,https://magiceden.io/item-details/AaKQ3hSk5bKaFfYUQ5V3TYrTzh14WVnpkQMFm1KmWVDQ,,Fancy Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
534,7.65,2900,60.22,https://magiceden.io/item-details/Fjm7bRWLCdhpGpEnpLs8asenWVWenPhMnfArrrQuah2S,,Reinforced Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
559,8.25,2549,58.72,https://magiceden.io/item-details/AzUdgBh3x9ikZk8BxzZVRD6W5hAgie2M9zu9jausu8j4,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,Skylight,None,,,,,,
629,7.5,2708,64.18,https://magiceden.io/item-details/BPZ8YSWJkQyrjnVknSFAeCoxky9cc2hU8gkTGCfezCmA,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
909,7.65,3120,57.4,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1353,8.3,1831,67.43,https://magiceden.io/item-details/8WSFgKHiVhXHMFGhFkLtMsabG7pg4Na1yTiv56QnQmZX,,Coral Amethyst,,,,None,Steel,,,,,,,,,Red,Blue Invader,
1471,8.49,360,84.38,https://magiceden.io/item-details/CsGudwWpa1ykCapvekEKGBd21qjv6peGSqESky662Hox,,,,,,,Pest,Crested Slate Head,Volcanic Thick,,,,,,Red,,,Red
1512,8.5,362,84.26,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1991,7.9,1276,78.54,https://magiceden.io/item-details/3itFbN8P9V59iA9qQEL7M5d3geF35YQZMX1b8aAGeqXx,Long Valley Nights,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Red,Eyes,
2137,7.88,2786,59.38,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2618,7.69,2080,70.33,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2674,7.9,1860,71.05,https://magiceden.io/item-details/CkQFTonmbEwyhbccaJxNMXmequAp4wDUoB8PSKGiT8Qh,,Fine Scrap House,,,,,Green,,,Capped Roof,Fine Roof,Sewage Drain,,,,,,
2753,7.4,2565,67.02,https://magiceden.io/item-details/67ggVCQHFupLPKN3fyh2JsUJTRCnDEm2hkj6TsUrHbg6,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Driftwood Roof,Sewage Drain,,,,,,
2763,7.39,2457,68.5,https://magiceden.io/item-details/BRoJmmVqZ3dxNUQBmxdLdP3r9aoXeWYbVsdScKwgchYT,Shill City Metro,Fine Scrap House,,,,,Steel,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
3015,8.4,538,83,https://magiceden.io/item-details/CnKahs8WqyPCWfqRpERBUee1QKgCvdes3W929svWk8r,Shill City Ghetto,Chest 2,None,Barred Window,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3053,8.42,788,79.6,https://magiceden.io/item-details/5Q56QctE1xvdjV28QhSqg4YtZdaoASrKjaJ4FimcEy9m,,Chest 2,Black Jack,Blue Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
3295,7.77,2611,62.73,https://magiceden.io/item-details/5nwzYxhXxp1ubYKYEMxYK5QJTRAKwcvhs9rp23kimqAS,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Duck Foot,,,,,,
