id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
150,7.59,2888,60.66,https://magiceden.io/item-details/8Pz6p5a72XdXD2LtHe5N4ta6db4vySniq7oJ3akgQZr3,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
253,7.9,1940,69.52,https://magiceden.io/item-details/zRTtkXc55pGEpgJCJBMZN1T6evP9zXg2EqxPmAYK8Mz,,Bucket,,,,,Hatch,,,Siren,None,Glowing Light,Green Window,,,,,
465,7.89,2902,57.48,https://magiceden.io/item-details/AaKQ3hSk5bKaFfYUQ5V3TYrTzh14WVnpkQMFm1KmWVDQ,,Fancy Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
534,7.65,2900,59.91,https://magiceden.io/item-details/Fjm7bRWLCdhpGpEnpLs8asenWVWenPhMnfArrrQuah2S,,Reinforced Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
668,7.5,2946,60.83,https://magiceden.io/item-details/5aGGCxRvK6F3Ag6L9RRmwkZPcJzwDssWa1iZU3BTd7yT,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
909,7.65,3120,57.13,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1047,7.5,3170,58,https://magiceden.io/item-details/9dzpBPMSQrWHnJvna6XTycVLWY4z7SqhjcVcw7XCahfy,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Window,None,,,,,,
1155,7.8,1461,76.56,https://magiceden.io/item-details/2od2V8FR4U3fFDbmGKnbsiU8CvAHmSPTcxgrhLHRUctN,,Coral balanced,,,,Rust,Open,,,,,,,,,Red,Blue Invader,
1405,7.77,1537,75.91,https://magiceden.io/item-details/DTZ2HQ2kKHEiYqY4eFsJpvCMQRDnzdVaykNy724eioYW,,Coral Stacked Rocks,,,,Scrap,Steel,,,,,,,,,None,Yellow Window,
2020,7.88,1680,73,https://magiceden.io/item-details/GjfYRSii1nPUE86HvuzCCFWnV2C14ybBxdMbh9WjeJDf,Long Valley Nights,Fresh Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Left Eye,
2302,7.45,1110,84.49,https://magiceden.io/item-details/6G41juh6742vAsu5YiQ1tySzzJidaMB4dWCLQXh92akL,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Drainage Pipe,Blue Light,,,,,
2456,7.85,2000,69.26,https://magiceden.io/item-details/6jvJPeLYtfL9e74x9ACHaEGUiDj22GhKHooF9idCjjNu,,Submarine,,,,,Open,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2618,7.69,2080,69.85,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2627,7.49999,1942,73.5,https://magiceden.io/item-details/5W8TsfiwByiRdGhkLLW6UjgrAPn6V3z9LtLPtRFi1xPD,Shill City Ghetto,Fine Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2674,7.9,1860,70.53,https://magiceden.io/item-details/CkQFTonmbEwyhbccaJxNMXmequAp4wDUoB8PSKGiT8Qh,,Fine Scrap House,,,,,Green,,,Capped Roof,Fine Roof,Sewage Drain,,,,,,
2718,7.9,2544,61.9,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2766,7.3,1847,76.69,https://magiceden.io/item-details/FtVwrGR7i6rFDgTK2TcjfV8gG4b93pHC9UAuMw7vfYZK,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,OG's Clubhouse Sign,,,,,,
3038,8,416,87.75,https://magiceden.io/item-details/BX1wWK3MdwcePr6nHB3RcDYfH6P52f8tgo5ykJ5uXSop,Shill City Ghetto,Chest,Black Jack,None,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3053,7.969,788,83.37,https://magiceden.io/item-details/5Q56QctE1xvdjV28QhSqg4YtZdaoASrKjaJ4FimcEy9m,,Chest 2,Black Jack,Blue Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
