id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
4,14.96,447,21.52,https://magiceden.io/item-details/DZBuBAwypoHCbdU38pxcideJBTWigbKt5PBq6oh4DDX,,Bucket,,,,,Watcher,,,Steel Chimney,Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
6,10.4,1734,51.63,https://magiceden.io/item-details/3WyJXwxa6wZ2fgSHUPVLGK7cyEZKVUbPPYCQLknm5Lay,Outskirts,Fancy Bucket,,,,,Watcher,,,Pot Lid,None,Glowing Light,Green Window,,,,,
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
45,12,1762,35.29,https://magiceden.io/item-details/DTHJytzEBdMYYYebEJzRdBwuWw9HpMp2sLhCCS8FNPAa,,Fancy Bucket,,,,,Steel,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
74,7.85,1143,84.24,https://magiceden.io/item-details/5ubkCBX4k7qdbb9eDD89UgYwYgJUnQfDtV7ELCHXxqad,,Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Light,Green Barred Window,,,,,
90,14,789,27,https://magiceden.io/item-details/88SQkHFdRDWXZPDD2pJTRnwCSigURYChh782NvH8VGSQ,,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Window,Green Window,,,,,
101,9,894,75.74,https://magiceden.io/item-details/7jyUXcGttayqbUGCq92x7Zq2nziM499qvaLigN6g466v,Outskirts,Fancy Bucket,,,,,Watcher,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
116,8.7,1800,67.83,https://magiceden.io/item-details/HN4xGbc8A8ekoc5unHdgJA8XfU5cuwstXvw2Pu3zTb2E,,Fine Bucket,,,,,Watcher,,,Siren,None,None,Green Barred Window,,,,,
154,8.29,1592,74.44,https://magiceden.io/item-details/DtCYuxnXQDHEUyV6gtEFtYuTsZsFwn9cQH9w4t2tjgjF,,Bucket,,,,,Watcher,,,None,None,Glowing Window,Green Barred Window,,,,,
176,8.25,2724,61.21,https://magiceden.io/item-details/9D6NLK7nKC1L1Nx4TKUCXzS6Z5t1fkqJBGZyWTKAw2bh,,Fine Bucket,,,,,Steel,,,None,None,Glowing Window,None,,,,,
232,11.5,1744,40.51,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
250,13.95,1094,23.83,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
270,8,1939,73.16,https://magiceden.io/item-details/HLKTdo7s5wPyW83VbAK6nmngi7EvZSW3ahfviuhikYvM,,Fancy Bucket,,,,,Watcher,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
314,9.2,1438,67.19,https://magiceden.io/item-details/HUyRULdvf724544hMREVviTcvdPbMe8xfngsKQmBfXjk,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,Green Barred Window,,,,,
330,20,3055,0,https://magiceden.io/item-details/D8GRkZDDiN4Ca5w1NfY3oL4usSjEB5n9Lj1C4NibgSKj,,Fine Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
350,9.38,3085,45.56,https://magiceden.io/item-details/5SLWfQJxvpmF5eQaiX2wTSfCJEeDSxj6eULGsZepBTHZ,,Fancy Bucket,,,,,Pest,,,None,None,None,None,,,,,
417,9,2762,53.25,https://magiceden.io/item-details/HJKHzNkq7dadAJW8jSpHUQBrUojmdGr9thdDpaxxFHXQ,Outskirts,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Skylight,None,,,,,,
420,9,2802,52.77,https://magiceden.io/item-details/7DauZUihgz2G4xjfk6j6uWKfBBE1ux5eHJpmx8CVW8kg,,Trap House,,,,,Steel,,,Drainage Pipe,Skylight,Plumbing,,,,,,
447,8.99,2796,52.94,https://magiceden.io/item-details/9bTjQ6vZcA3wcbRDBGqEmEvUQCrtpEivcmL9UR5cCrPT,,Trap House,,,,,Open,,,Telescope,Amethyst Window,Plumbing,,,,,,
464,8.74,3227,50.26,https://magiceden.io/item-details/4LS7yU5EvehVFnLNV5UsUKLx6mRzzfsSNqEw9N1Q4aWG,,Fancy Trap House,,,,,Open,,,Drainage Pipe,None,None,,,,,,
504,13.69,3029,3.14,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
516,10,2604,45.15,https://magiceden.io/item-details/5GLc4HsUktxwvUCPTbZxEnCPdPHBrZeeZWpaz2V33rQv,,Reinforced Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
557,10.5,3075,34.49,https://magiceden.io/item-details/CcptH5CAjJUuwoHNCWmYG1cW1H5oviucyuDsZNN2xR2E,Outskirts,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
596,10.5,3287,31.93,https://magiceden.io/item-details/EySrRgM7aN3BwHBPKUBuj4jJhaDyD2YZHQwwHctikkYz,Go to Shill City,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
619,10.69,2855,35.23,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
639,8.75,2942,53.59,https://magiceden.io/item-details/HSHHLdcFj6s4nxNzEeLfsW2MSrpjvGG1M7pgfX9tdx3S,,Trap House,,,,,Steel,,,Pest,None,Plumbing,,,,,,
719,8.29,3323,53.6,https://magiceden.io/item-details/BXtvi77dPSzXaTPLUXpoEMYxjfKpaDpUr2DPKVLJBUrV,,Toxic Waste Site,,,,,Steel,,,None,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
783,8.8,2149,62.63,https://magiceden.io/item-details/TJicGVa7SdpAicQCA4LJWZCQzdzTvADh2FD6j5gHgts,,Toxic Waste Barrel,,,,,Wooden,,,Vent,Glowing Window,Glowing Light,,,,,,
788,7.9,3000,61.39,https://magiceden.io/item-details/37JB5FGugJ5tPWTnGptVdCzmmyhSFRNJKiFVukRPkkwV,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Window,Glowing Light,,,,,,
840,9,3228,47.64,https://magiceden.io/item-details/A4XnijDdSmKG7c4NTHKN7qTZouAXUXSMzbDZDRtFUL1D,,Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
841,10,2825,42.49,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
888,7.85,2745,64.96,https://magiceden.io/item-details/7sF7ePwttoJ7fuQ9zjBVgNJGe5trcZt3gyLbsKr5bsbC,,Crushed Toxic Waste Barrel,,,,,Steel,,,Vent,Glowing Light,None,,,,,,
920,8,2018,72.21,https://magiceden.io/item-details/AJEZy8TbkPNZ1s4h9dRzro49wyFpZZ6KP3XWtXB1uRB9,,Crushed Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,Glowing Window,Glowing Light,,,,,,
954,8.1,2917,60.39,https://magiceden.io/item-details/AHwsyfoYK7LBSxWgN3bLwEMqHMeTLZBDjBoSgmG3vrK6,,Toxic Waste Site,,,,,Wooden,,,None,Glowing Window,Glowing Light,,,,,,
962,7.8,3209,59.87,https://magiceden.io/item-details/1ZAJWgNHf6qkjzcwCUTTZ1eBTXy4VNLkfyNrwCQNGHD,Outskirts,Toxic Waste Site,,,,,Open,,,Vent,None,None,,,,,,
994,10.1,2535,44.99,https://magiceden.io/item-details/64k2cRceHzSamNQxarJdomBrin9RXd2ChVPwd1s3ff4i,,Toxic Waste Site,,,,,Hatch,,,Vent,Window,Vent,,,,,,
1003,8.6,3236,51.55,https://magiceden.io/item-details/DYqeAH1ksCKfzSNPi4jq32rvn913naWi3ci64SFFPMVT,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Window,None,,,,,,
1022,9.2,3268,45.16,https://magiceden.io/item-details/5BCihMnUvdThqZH1jfZ6SQ46bRHDjHjRkoJd2E9rS5kP,,Toxic Waste Site,,,,,Wooden,,,None,Window,None,,,,,,
1025,8.2,2546,63.85,https://magiceden.io/item-details/mPEvRTNNfPvSWHXog6RycXGwD15GuyeSxkEqBabThRS,Go to Shill City,Crushed Toxic Waste Barrel,,,,,Steel,,,Vent,Vent,None,,,,,,
1029,14.99,2628,0,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1033,9,2985,50.57,https://magiceden.io/item-details/CwJkZxNsuussB5FnzcF6Eehj4dm42WjFtaEv4de9d2ax,,Toxic Waste Barrel,,,,,Wooden,,,None,Vent,None,,,,,,
1068,8.15,3149,57.09,https://magiceden.io/item-details/FwxTwnpiJyRaQWKdFkLfFtwUSSLk2TraFzdf3is519HL,,Toxic Waste Barrel,,,,,Steel,,,None,Glowing Window,Glowing Light,,,,,,
1074,10,1059,63.75,https://magiceden.io/item-details/BVXoaTzFwRHnzakxdvWFzuzThjvDLWWoZz4X8uTFdgv8,,Coral Bare,,,,Scrap,Wood,,,,,,,,,Purple,Yellow Window,
1111,7.84,730,89.31,https://magiceden.io/item-details/DDzspuubCCAUtseN6zarDkJt66L6T5wi1vSStjVF1JW8,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Red Window,
1142,8.8,1105,75.2,https://magiceden.io/item-details/6LSeRW374WetTf1bAkVoVgFv9r9De9hcCn6VfX8VAE4R,,Coral Shroom Top,,,,Steel,Red,,,,,,,,,Purple,Blue Invader,
1193,12,1373,39.97,https://magiceden.io/item-details/2KUuxqWiNs7D2jq41CyL5qnDcvBMULZ1AzXYgdowEPSZ,,Coral Emerald,,,,None,Steel,,,,,,,,,None,Yellow Window,
1196,7.65,1220,85.31,https://magiceden.io/item-details/97jkyP1mpiEjMf7Bb1KAchzKrSFSB2xCYwn1PDsdZGNR,,Coral Ruby,,,,Steel,Open,,,,,,,,,Purple,Red Window,
1222,8.3,1523,75.17,https://magiceden.io/item-details/5C1Y2xvj7ZFDvnMg6hH1Z7p98A6BbU7pMCMv2odebs7S,,Coral Bare,,,,None,Steel,,,,,,,,,None,Yellow Window,
