id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
84,16,1774,65.52,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
86,20,1501,28.83,https://magiceden.io/item-details/D5cmgKGZyfk82B8NwjEe7icXohhL9iXgChhcE7PdkWk4,,Fine Bucket,,,,,Pest,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
137,15,727,88.2,https://magiceden.io/item-details/GT1AfseJZpgVBVXs8VppDMeNPEmu7AGweXcijxehBgwc,,Fine Bucket,,,,,Pest,,,Siren,Duck foot,Glowing Window,Green Window,,,,,
413,15.25,1694,73.99,https://magiceden.io/item-details/AJWaW9FiRFxqS1jhf5qnQFaALwYkkiFS7QVd9EFBfdcx,,Reinforced Trap House,,,,,Open,,,Pest,Skylight,Plumbing,,,,,,
584,15.2,2922,59.62,https://magiceden.io/item-details/BocyCbS6pLLARzzsajgTFvL8Zu9o4THNhFjuAbAeb881,,Reinforced Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
746,20,2393,18.03,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,8.6,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1052,15.45,2184,66.06,https://magiceden.io/item-details/9bmKS19gHmzJZEAqKFJybVfdxtt5F1uUH4KSaVGyjg9M,Outskirts,Crushed Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Light,Glowing Light,,,,,,
1082,18,882,56.32,https://magiceden.io/item-details/B4rJVLPr9XwuNtvfQ89i1vFXB49DtrEeMqKeEDAi4Y98,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Blue,Red Invader,
1138,25,992,0,https://magiceden.io/item-details/HpyJyvzBQb9TecNkedVEkcpkSYL5nJqmcA4tYKnByeKw,,Coral Amethyst,,,,Scrap,Wood,,,,,,,,,Purple,Red Invader,
1196,15,1220,82.23,https://magiceden.io/item-details/97jkyP1mpiEjMf7Bb1KAchzKrSFSB2xCYwn1PDsdZGNR,,Coral Ruby,,,,Steel,Open,,,,,,,,,Purple,Red Window,
1237,16.5,738,73.07,https://magiceden.io/item-details/awRznMauh7Wy6GDWpL4fyF54tStC2SeJGjjqV61sRUR,,Coral Bare,,,,Rust,Red,,,,,,,,,Purple,Red Window,
