id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
13,11.39,2085,61.31,https://magiceden.io/item-details/6PvzFgnS5kGmfqY2gx2MtKkrF47ZLrAPSkRpeHcwn9EG,,Fine Bucket,,,,,Pest,,,Pot Lid,None,Glowing Barred Window,None,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
839,10.15,2863,63.9,https://magiceden.io/item-details/ACvdnKAvYEXKoAM9WqbtBMKuPwLwYgUGikhm9fRAzb7Y,Go to Shill City,Toxic Waste Site,,,,,Steel,,,Roof Vent,Vent,None,,,,,,
877,10.25,2835,63.25,https://magiceden.io/item-details/CxCG9tnQcFRbDisGVLRWJfd484QNAoXx32DRTtJ3wwbz,,Toxic Waste Site,,,,,Open,,,None,Glowing Light,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
968,10.32,2630,65.13,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
995,10.29,2624,65.51,https://magiceden.io/item-details/3GM4u1Cck1CM3XjpLRxpUh26j9itCJy8vHEEKKJCp5CK,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,Glowing Window,None,,,,,,
1100,10.4,1640,76.82,https://magiceden.io/item-details/AbcTyGZy5yj8NXTazcGv7ikkvjRi66KFvsvPBNLSjwVQ,,Coral Stacked Rocks,,,,None,Steel,,,,,,,,,Purple,Blue Invader,
1191,11.85,1114,68.95,https://magiceden.io/item-details/8xakQkcn5D9mc9zfgudZK4osm2MWn4VhQGQfof166WUx,,Coral Ruby,,,,Scrap,Open,,,,,,,,,Purple,Yellow Window,
1248,11,980,79.14,https://magiceden.io/item-details/26TBQdVWbDZKSyUtxYXgJ4Cq3a2iUcVa9pjUqrGoddSw,,Coral Ruby,,,,Steel,Red,,,,,,,,,Purple,Yellow Window,
1269,11.23999,1262,73.19,https://magiceden.io/item-details/58LQucH5aSc4BAZcZmt2Mz4v5V5o6xTg15ucj1pDa7qz,,Coral Bare,,,,None,Wood,,,,,,,,,Red,Blue Invader,
1455,12.2,398,74.48,https://magiceden.io/item-details/88BvAkuypqXBjCt1nxoV6iY8EyyqGptZvjRJWhjaTZ1Z,,,,,,,Pest,Slate Head,Ruby,,,,,,Purple,,,Red
1461,13,164,69.43,https://magiceden.io/item-details/HoARsgGV5Ub6sqoLEv2vWFcEv8r4H1xhimjaWFCZJ58X,The Back Wall,,,,,,Decorated Door,Crested Jade,Slate Thick,,,,,,None,,,Red
1489,19.99,68,0.74,https://magiceden.io/item-details/5UF1rcSv9TAaUuz4c3NnyGnM8EKgn8NHQ5bCAkn4BkLa,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Red
1522,12.99,191,69.19,https://magiceden.io/item-details/9a5dJJdHP4wWxsDBeDFFN3J2RLgvwBk5nYyv9dyxkyDc,,,,,,,Red Door,Volcanic Head,Volcanic Thick,,,,,,Purple,,,Purple
1535,17.5,214,23.8,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1589,15,220,48.73,https://magiceden.io/item-details/3dNcpJbXzW5TRCuRii2kuq7ZHdBxSqxjBf1pdAMcxTZ1,,,,,,,Red Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1899,12.99,1278,55.48,https://magiceden.io/item-details/3t9ewSXB1AvyXZbZDDLb3UteCF7vJCvqMXSgpu21YUwG,City View,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Left Eye,
1971,12,1821,58.54,https://magiceden.io/item-details/8CTe4HpWvePBXPSYHoa7i9iUmVraw2Z281t7BAtvRAjA,,Silver Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2040,15,1464,33.04,https://magiceden.io/item-details/6TTAt4vTnkAmxdAqR7mXtC2cQ6VAXtgfBiS1xog5LLgJ,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
2277,10.42069,1101,83.41,https://magiceden.io/item-details/6JnQT6jbxbwqzsSqpFP72oSBrRU71PJBcEvQh71Lnvt7,,Submarine,,,,,Bubble,,,None,Fine,Drainage Pipe,Blue Light,,,,,
2601,10.35,2659,64.47,https://magiceden.io/item-details/G6te2GPSijDfpi5tDMeCaUrb4nxEMQBBjUp1BveTGALW,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2616,13,2074,45.35,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2677,12,2440,50.73,https://magiceden.io/item-details/Fwd6U21xkdrwk7Knr7Uum1uGkE6nHsR3mDN2M14sFJo4,,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2832,18.5,499,10.21,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2839,11.99,626,73.71,https://magiceden.io/item-details/DXJmfKN8o4DBtTKP2fe4kUBimZ5Vv69Sf2VGNKVXkB5E,Shill City Ghetto,Chest,None,Green Window,Green Window,,Steel,,,Drain Pipe,,,,,,,,
2891,14,931,49.76,https://magiceden.io/item-details/FxoFBRzhTQTxMft8ywnxQhnA35z72jTyXPy3Ei5dTv8d,Shill City Metro,Chest 2,Restaurant,Green Window,Green Window,,Steel,,,Telescope,,,,,,,,
3005,14,775,51.73,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3161,12.69,616,66.83,https://magiceden.io/item-details/6uWCHa1TNecPfm8V4skwjbkg6rzRnqxvKyb7CcHoMCv9,,Chest 2,Restaurant,Blue Window,None,,Hatch,,,Telescope,,,,,,,,
3165,11.2,348,85.11,https://magiceden.io/item-details/Hc2ykf8AdetJa6vXq4jvDgde3xqJa6PFag3bmPVRv1JE,Shill City Ghetto,Chest,Saloon,Pub Window,Barred Window,,Swinging Doors,,,Chimney,,,,,,,,
3206,14,1745,39.49,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3224,13.45,2076,40.82,https://magiceden.io/item-details/2ua6qvVvgLv9Hc364XLXtzRDwU64ZtnW2J94twfoayn6,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,Chimney,Red Light,,,,,
3269,11.3,2592,55.81,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
