id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
200,21.5,1012,0,https://magiceden.io/item-details/AN8nWbhKcmQpYN4a32AJxw6FeHAeHPjBMmfKHgFdUS4N,,Bucket,,,,,Steel,,,Pot Lid,Duck foot,Glowing Barred Window,Green Window,,,,,
283,12.25,962,75.27,https://magiceden.io/item-details/68wLLD8kXpLM3fUvwe4cxZB4ECYr5mCAmAu8zWHTSReZ,,Fancy Bucket,,,,,Watcher,,,None,Scrap Drainage Pipe,Glowing Barred Window,Green Window,,,,,
406,12,3115,50.62,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
418,10.99,3103,60.87,https://magiceden.io/item-details/HyEvn5cGx3AXbsWN3fdUBmGeU6eS8LVBMm9pobWqXVqG,,Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
738,11.1,2488,67.53,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,14.99,2063,33.98,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
850,12,2977,52.36,https://magiceden.io/item-details/B5rswcnpvotTWRxYxheVkS4chmSCjzfjCp2W2nNFWk5J,Go to Shill City,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,12.5,2498,53.4,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1186,19.85,811,1.17,https://magiceden.io/item-details/4QVEixb7VYaYbC1tYV7yK5zjzrxrR5duvkD95mktUuew,,Coral Stacked Rocks,,,,Rust,Red,,,,,,,,,None,Blue Invader,
1236,11.49,1205,79.8,https://magiceden.io/item-details/8QrKNZizoeG8kE2oQtc2J3geqf2Y6VswCD4kjH2LJ2Lo,,Coral Shroom Top,,,,Steel,Open,,,,,,,,,None,Red Window,
1325,12.5,1543,65.44,https://magiceden.io/item-details/EnBTCAVT3iBQsWFJ5mZnA2BNyKYyf7zwrCxbNZTGkv14,,Coral Amethyst,,,,Rust,Steel,,,,,,,,,Purple,Yellow Window,
1358,15.125,1478,40.01,https://magiceden.io/item-details/7jtjgRtfhknQ6G6PdbGkDTRC9sM69bX3FiMYQkZTjxoL,,Coral Ruby,,,,Steel,Pest,,,,,,,,,Purple,Yellow Window,
1424,19.3,160,14.88,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,17,139,38.15,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1519,12,79,88.9,https://magiceden.io/item-details/8RHJAJhiVaSYyhRoFbmSvAEFztctYK2MrQqjoWmgBNWg,,,,,,,Red Door,Crested Volcanic Head,Slate Thick,,,,,,None,,,Purple
1538,12.9,295,77.18,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1617,13.5,250,71.75,https://magiceden.io/item-details/B585UkSkkA6xu1GFamYADqzbV4SY9AcAE8iT4znCFYqt,The Back Wall,,,,,,Open Red Door,Crested Jade,Slate,,,,,,Red,,,Red
1640,12.5,427,79.52,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1680,11.45,311,91.48,https://magiceden.io/item-details/3vnZPPjnjYCGG7KwGyBvoBLzoMecZnsmUAJL5eZFBqf9,,,,,,,Pest,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1698,20,166,7.81,https://magiceden.io/item-details/HEBNC9NP56Unz29Te2E4SzonZys51NVp3xfCa6oNc2jn,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade,,,,,,Purple,,,Purple
1711,99,15,0,https://magiceden.io/item-details/4Pntfdv2gFD8eNpGs6Q1uu2pEmu2VR8htdPgS3rFJPUt,,,,,,,Open Red Door,Jade Head,None,,,,,,None,,,Green
1773,11.75,266,89.05,https://magiceden.io/item-details/6mqpCHiVqF3zye7hcHKCeZGDBAPS6RBXDwEZerNMGzEi,,,,,,,Open Blue Door,Crested Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1820,14.95,1232,44.86,https://magiceden.io/item-details/7yWypnky52hSG3giUd8MFai9aUkmeA6d83tfMs3XSsyN,,Silver Crown Pineapple,,,,None,Pest,,,,,,,,,Purple,Eyes,
1846,19,1932,0,https://magiceden.io/item-details/4KNdo4rGqprBYWytRqHwB6zHyCjNMfMQkK1e2EchWzMf,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,None,Eyes,
1854,20,1065,0,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1930,22,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1957,15,1765,37.64,https://magiceden.io/item-details/66NdwUpdTY5pXjPZ33EKvC5yjYy9yvugV5P1mT5KEhoM,,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2022,19.69,1495,0,https://magiceden.io/item-details/7hrcbfifTWRwCKyg9uP35DBX3zLcUkbTNG17C9sPukb5,,The King's Crown Pineapple,,,,None,Steel,,,,,,,,,Blue,Eyes,
2135,25,1570,0,https://magiceden.io/item-details/7bSbspxhguhz394GoNfkpRX9jqSodJLQFPcgKcpz9M5X,Shill City Metro,Submarine,,,,,Bubble,,,Telescope,Barred Window,Chimney,None,,,,,
2192,11.49,961,82.88,https://magiceden.io/item-details/A2uyQPnGHUAWVed1oHGUC1KSGCMJkvEPGCdBVn4euHJr,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Telescope,Barred Window,Drainage Pipe,Red Light,,,,,
2210,11.45,1404,77.7,https://magiceden.io/item-details/2dWkNS1SagJeBYLcfLiAYihpfsgRiBSPLcMhFD4ysZnF,Shill City Metro,Submarine,,,,,Steel,,,Drainage Pipe,Fine,Chimney,Green Light,,,,,
2230,11.5,1255,79.07,https://magiceden.io/item-details/GBzNLFbVzwqbL27PDNzGg7vRuS6XpygpMMnjcwVcf992,,Submarine Watchtower,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2261,11,2180,72.41,https://magiceden.io/item-details/4sLBKksnwjzHXgZxzm2mQiptqqMzHM8Ci1UCfgGSaymg,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,None,Drainage Pipe,None,,,,,
