id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
8,14.2069,2824,8.58,https://magiceden.io/item-details/DFLcZVfNUti4a54PcXBaBc6VgYsLS6wkPg9ct27T1rLe,,Fine Bucket,,,,,Hatch,,,Pot Lid,None,None,None,,,,,
31,11.1,2401,44.79,https://magiceden.io/item-details/68zLVwrtDz2jh93NUqceHSE1shvKJrcGZ1HJ8PbfDvvB,,Fancy Bucket,,,,,Steel,,,Siren,None,Glowing Light,None,,,,,
47,10.1,2483,53.79,https://magiceden.io/item-details/6GJZPM9ezfoXR93hNzF9GQfQYXbyCnHoXkxfLBuvweL2,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,Green Window,,,,,
63,8.99,1346,78.73,https://magiceden.io/item-details/F5MGZ58ALTFGeqqqsTjMhQzCLiVMuvgyXhaAnKvZzGpk,,Fine Bucket,,,,,Steel,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
72,13.55,2572,18.21,https://magiceden.io/item-details/3tp3FLoRWaCAtm23uCBzoBCTJRDEwCaSrFYojtA5mSrW,,Fancy Bucket,,,,,Steel,,,None,Drainage Pipe,None,Green Window,,,,,
117,45.1,756,0,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
124,12,987,52.99,https://magiceden.io/item-details/ABP6pTUqoK4WvNdWe7oZT6UNb9XUJLS3GMPzrA4cSa1f,Go to Shill City,Fancy Bucket,,,,,Steel,,,Siren,Scrap Drainage Pipe,Glowing Window,None,,,,,
138,11.5,2681,37.38,https://magiceden.io/item-details/813sN92uoCQSHhFfTedr5skNrFsKqcrXS3vv7FwTc17N,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,None,Green Window,,,,,
157,9.9,1550,67.14,https://magiceden.io/item-details/BmrvsMCmj3PXZX5praikysRHdiibFJPAkJ3PLRrGdnUa,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
171,40,671,0,https://magiceden.io/item-details/6uW3P26FPpN2mp4jb3kN4x7287rdiN9EEUPEdVuVUVoF,Go to Shill City,Fine Bucket,,,,,Hatch,,,Siren,Green Light,Glowing Window,Green Barred Window,,,,,
214,8.9,1624,76.24,https://magiceden.io/item-details/3uYpPeekR8JFLTW2ViovDvvwzYUA9jMQBThqfUumXuRt,,Fine Bucket,,,,,Watcher,,,Steel Chimney,None,Glowing Light,None,,,,,
232,17,1744,0,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
289,19.9,488,0,https://magiceden.io/item-details/DBVHkjxapGMcbu5UbfNV2FXdq3gjUBFQWW6XzUSfMgCZ,Go to Shill City,Fine Bucket,,,,,Watcher,,,Siren,Scrap Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
377,9,2817,60.73,https://magiceden.io/item-details/8pH7sTtQu3Enp9GpkbZAReMmb6Resou9g3NEZQiYG8bs,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Duck Foot,,,,,,
403,11.89,3218,26.95,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
444,10,3050,47.9,https://magiceden.io/item-details/EPfwBjtsVAtb8shzoZsW9ackPBqZdbjtcF5aa7Vs5y5F,Go to Shill City,Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
485,13.75,2218,20.52,https://magiceden.io/item-details/F45yrKZDxVkgKH3ShurP96kXTpcFpsXbw25DQ4hFXnAe,,Reinforced Trap House,,,,,Open,,,Telescope,Skylight,Duck Foot,,,,,,
