id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
4,14.96,447,9.91,https://magiceden.io/item-details/DZBuBAwypoHCbdU38pxcideJBTWigbKt5PBq6oh4DDX,,Bucket,,,,,Watcher,,,Steel Chimney,Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
6,10.4,1734,40,https://magiceden.io/item-details/3WyJXwxa6wZ2fgSHUPVLGK7cyEZKVUbPPYCQLknm5Lay,Outskirts,Fancy Bucket,,,,,Watcher,,,Pot Lid,None,Glowing Light,Green Window,,,,,
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
45,10,1762,43.66,https://magiceden.io/item-details/DTHJytzEBdMYYYebEJzRdBwuWw9HpMp2sLhCCS8FNPAa,,Fancy Bucket,,,,,Steel,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
90,10.5,789,50.39,https://magiceden.io/item-details/88SQkHFdRDWXZPDD2pJTRnwCSigURYChh782NvH8VGSQ,,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Window,Green Window,,,,,
92,8,492,78.97,https://magiceden.io/item-details/21aisrRuJsurFdqQ2M3fzKuEtgcJA8X6nbNbhj5HbBBf,,Bucket,,,,,Watcher,,,Siren,Drainage Pipe,Glowing Window,None,,,,,
116,8.7,1800,56.21,https://magiceden.io/item-details/HN4xGbc8A8ekoc5unHdgJA8XfU5cuwstXvw2Pu3zTb2E,,Fine Bucket,,,,,Watcher,,,Siren,None,None,Green Barred Window,,,,,
215,6.66,1784,76.8,https://magiceden.io/item-details/3kKxSvdCM2A8QdqvAiQJ1w7MZspteb7JMbRYjezGaDDr,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
232,11.5,1744,28.88,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
250,13.95,1094,12.22,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
