id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
53,11.3,2955,62.11,https://magiceden.io/item-details/EXoMdim5wmkVdTmKnS6my2f1rYKzm5ttwf8LfRKmvZHM,,Fine Bucket,,,,,Steel,,,None,None,Glowing Light,None,,,,,
216,12.5,1347,70.17,https://magiceden.io/item-details/D4sq5vS57DrkhS6GZ1qFBYM6EcN7SuhTNUJsgqsa6hoW,,Fine Bucket,,,,,Watcher,,,Steel Chimney,None,Glowing Light,Green Window,,,,,
426,11.99,3032,54.25,https://magiceden.io/item-details/EyMfYdJvbZJA4EUKQnAZSMV3zhGsJPtR3GUfMRN5k9KZ,,Reinforced Trap House,,,,,Wood,,,None,Amethyst Window,None,,,,,,
460,12.75,2195,57.09,https://magiceden.io/item-details/Hm86HuAbjTpFmfNFfdo4iScJgyRuUNwt1pwsr2E56B6G,,Fancy Reinforced Trap House,,,,,Open,,,Pest,Barred Window,Plumbing,,,,,,
518,11.9,2371,63.4,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
572,11.1969,3207,60,https://magiceden.io/item-details/DCnB6oogrHxe5ZmXPuHZMfyycXvPpg721s1byS4Pjk3B,,Fancy Trap House,,,,,Open,,,Telescope,Barred Window,None,,,,,,
580,11.99,3181,52.39,https://magiceden.io/item-details/3tefJ5k6ZgWV5ekm31RmqhF9zcygxMhoJzbHdEDg3Gnk,,Fancy Reinforced Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1029,13.5,2628,44.19,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1038,11.29,2541,67.38,https://magiceden.io/item-details/24HnPe6RPt6BAwTkMHP9yNScwqAzho4LmUnQTkW9pPhG,,Crushed Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,None,Vent,,,,,,
1059,12,2981,54.79,https://magiceden.io/item-details/2LxNDcpnnURQ9og9PahfE6QWZ7Yr2fvQdoNuD5rBFi1v,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Window,Glowing Light,,,,,,
1314,13,1318,65.53,https://magiceden.io/item-details/9brTxZ2ryuEFfARzpqHtrcR7CPHM7iRyf1R5PQ7Q9N1W,,Coral Stacked Rocks,,,,Scrap,Open,,,,,,,,,Red,Red Window,
1535,17.5,214,34.3,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,14.2,295,66.29,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1544,12.4,332,83.83,https://magiceden.io/item-details/C7GV79V9oq51Ew9F3vkXF1PaqvyYwxqUftwgZLe2NK2n,,,,,,,Pest,Slate Head,Jade,,,,,,None,,,Purple
1577,14.5,66,66.15,https://magiceden.io/item-details/BYyZo3SapcZZvNN4tnaGcJMNXQA3uEi4pYgbEPGektaa,,,,,,,Decorated Door,Volcanic Head,None,,,,,,Purple,,,Red
1640,12.5,427,81.64,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1688,14.69,223,62.29,https://magiceden.io/item-details/HFgQBCnQ5hyNRQUcdSWVXwKKyS4TA7hiou5yT8GXMn9c,,,,,,,Red Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1779,16,1618,31.79,https://magiceden.io/item-details/DdoAftXTfkDHrGKHti2CSssa7pHMAs1SNkbAWxLuXi8w,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Purple,Right Eye,
1847,13.4,1445,59.95,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1939,15,1639,41.53,https://magiceden.io/item-details/BGqSg2NTRJkL8dWwLzYebHzN1c8LU8uSUqczSHh7BRfc,City View,Bare Pineapple,,,,None,Pest,,,,,,,,,Red,Eyes,
1970,18,1661,11.25,https://magiceden.io/item-details/Myd1vyT4Xk6eUzvvmLDRYAb33PH6GEZSaPyAJeztfwa,,Rose Gold Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1990,15.5,890,45.87,https://magiceden.io/item-details/2eFbXnCikxJ7jGv9MtcPfJRPYU9Wp4N1ZfxJJvFSgx2L,City View,Bare Pineapple,,,,Steel,Festive,,,,,,,,,None,Right Eye,
2089,25,661,0,https://magiceden.io/item-details/GiGEQSZaMudqHJ1wGDXvPKrTDAbJ2jxGCAy5J6TdNE5h,,The King's Crown Pineapple,,,,Scrap,Festive,,,,,,,,,Blue,Eyes,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2618,15.069,2080,35.34,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2832,18.5,499,20.75,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3005,14,775,62.3,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3091,12,678,83.51,https://magiceden.io/item-details/2mrCGmT9Hrtg27XB8hvejkaEmoYFZaJ83bc9eu9BiSwr,Shill City Ghetto,Chest 2,Saloon,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3165,12,348,87.63,https://magiceden.io/item-details/Hc2ykf8AdetJa6vXq4jvDgde3xqJa6PFag3bmPVRv1JE,Shill City Ghetto,Chest,Saloon,Pub Window,Barred Window,,Swinging Doors,,,Chimney,,,,,,,,
3206,14,1745,50.2,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3208,12.85,1496,64.81,https://magiceden.io/item-details/E2onMMKGJRueoaN1UqJ34fLMWobSkv8ENLFeCT8uX4TF,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
3269,11.3,2592,66.64,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
