id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
30,12,1638,0.18,https://magiceden.io/item-details/FF9ntEJ9GHoJAJ8ahV64hiuH3vi8Bf5dk9cJc5foSAk7,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
76,6.25,1990,53.45,https://magiceden.io/item-details/8deTLjq97qnnhtRz4VpRaZypLjnR4zBgqtsEkHB2uMd1,,Bucket,,,,,Pest,,,Pot Lid,None,Glowing Light,Green Barred Window,,,,,
126,6.5,628,67.34,https://magiceden.io/item-details/9hLKyMhcoJrKWWSf5T82A6aJ16HbqZwdA8itaRGG6Ts4,,Bucket,,,,,Watcher,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
151,5.49,2608,53.61,https://magiceden.io/item-details/F3FEKzNmAFxkHRP68mQvMiUs6yvq2eQbZs1WhfL9jBcP,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,None,,,,,
188,4.89,2192,64.61,https://magiceden.io/item-details/9hAp2ftxvxawtuShCrHKbpNVXZZBzk2cMoUDYdgH619H,Outskirts,Fine Bucket,,,,,Watcher,,,None,None,Glowing Light,Green Barred Window,,,,,
215,10,1784,18.43,https://magiceden.io/item-details/3kKxSvdCM2A8QdqvAiQJ1w7MZspteb7JMbRYjezGaDDr,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
220,5.5,825,74.97,https://magiceden.io/item-details/4mH3kX9r2RHbBdpJbisaQc65j6tjeSCtjgnVatJrprzQ,,Fine Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
237,7.49,529,58.63,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
249,5.75,1717,61.73,https://magiceden.io/item-details/E7qA8HAqQJxD8DXsQG8oTwCs9LFM1gamFyg4Vz5KcQmi,,Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
293,4.75,773,83.1,https://magiceden.io/item-details/89n64SiCiX3rfJXTUXARxPjQPdsaHCiSYg6Q311egg4m,,Fancy Bucket,,,,,Watcher,,,Pot Lid,Green Light,Glowing Light,Green Barred Window,,,,,
333,5.65,3083,46.29,https://magiceden.io/item-details/MFUqM48dX6zDEGZ8XoBiSN3XTqm8ycqLmJSynbCkvVv,,Fine Bucket,,,,,Hatch,,,None,None,None,None,,,,,
345,4.75,509,86.27,https://magiceden.io/item-details/HuDApd7iNAtGLm7YfEAn4B1aCKxKGrKNdZdDZf5iKa1g,,Bucket,,,,,Watcher,,,Steel Chimney,Duck foot,Glowing Barred Window,Green Window,,,,,
350,4.75,3085,55.26,https://magiceden.io/item-details/5SLWfQJxvpmF5eQaiX2wTSfCJEeDSxj6eULGsZepBTHZ,,Fancy Bucket,,,,,Pest,,,None,None,None,None,,,,,
390,10,3015,3.61,https://magiceden.io/item-details/5LKCYTtFa83xAFDf9UaR3HTLXDtkTYSmbwG1VPMLAsJf,Outskirts,Fancy Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
403,9.89,3218,2.26,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
415,7,3125,32.28,https://magiceden.io/item-details/3gCFu6QGQ6bd9gxz4vkGLDD5iDSuMAmzVd6tjjbw8qWM,,Fancy Trap House,,,,,Open,,,None,None,Duck Foot,,,,,,
447,7,2796,36.24,https://magiceden.io/item-details/9bTjQ6vZcA3wcbRDBGqEmEvUQCrtpEivcmL9UR5cCrPT,,Trap House,,,,,Open,,,Telescope,Amethyst Window,Plumbing,,,,,,
463,5.65,2589,52.24,https://magiceden.io/item-details/2jacoCACYCPfbD6oyyGrMDZaW8JNhoZiiugUrKdjaDL2,,Fancy Trap House,,,,,Steel,,,Drainage Pipe,Skylight,Plumbing,,,,,,
478,5.12,2859,54.29,https://magiceden.io/item-details/8HVVQQJ5p5JZNvSx538HYGS1X9tBMjjJ5wADH5qV3csV,,Fancy Trap House,,,,,Steel,,,Telescope,Amethyst Window,Plumbing,,,,,,
498,4.5,2202,68.39,https://magiceden.io/item-details/7979oSpLsNRDS3HAfpE1S6AguKn9Ga7QsbXRqNUFsxbc,,Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
527,4.49,2626,63.39,https://magiceden.io/item-details/3YiiB3woMnhY5maUAxzMPEhhHMD4aXbU531yVnwPii3d,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
532,5,2872,55.33,https://magiceden.io/item-details/HtfmA2sCv8cNrjR7bgaMb7bY8CFfBzJmpbxgpDnXFvw5,,Reinforced Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
604,5,2878,55.26,https://magiceden.io/item-details/FYo7JN7mYfo72umEtV4H1V53pmtHrGqrozqxXxGSchTe,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
656,6.49,3168,36.87,https://magiceden.io/item-details/CW3oQqDXfnDmvBeFkzCPMq2M2TJR962y2Q4iRY6b2Mvr,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,None,None,,,,,,
691,9.5,2865,10.41,https://magiceden.io/item-details/8UdTq4EzEvsnjdKfUbD72J5G9MVHXy3ZCM4im1h87PrU,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,None,Duck Foot,,,,,,
714,9.99,1790,18.45,https://magiceden.io/item-details/AkWLymtBYv8Napj2jq2BR5QsnUs4Nj6K3r5NYgeEHtHc,Go to Shill City,Trap House,,,,,Wood,,,Pest,Skylight,Plumbing,,,,,,
719,5,3323,49.9,https://magiceden.io/item-details/BXtvi77dPSzXaTPLUXpoEMYxjfKpaDpUr2DPKVLJBUrV,,Toxic Waste Site,,,,,Steel,,,None,None,None,,,,,,
746,8.5,2393,26.09,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
750,4.1,2526,68.49,https://magiceden.io/item-details/GG5zgfQoqMbtG6jJ7PFkFj2PprDEGZ9RxK49ZZh1adpa,,Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,None,Vent,,,,,,
795,3.99,3039,63.42,https://magiceden.io/item-details/HjVUzbF2aY4Tyzgvr3EyKzfqccVJZwQ5gXAu8rFcapaP,,Toxic Waste Site,,,,,Steel,,,None,Glowing Light,Vent,,,,,,
806,6,3288,40.32,https://magiceden.io/item-details/cfYKBbAkdF6HKMmXMphBw4wty8dcHL1LHM75NFiUjT6,,Toxic Waste Site,,,,,Steel,,,None,Glowing Window,None,,,,,,
814,4.3,2612,65.46,https://magiceden.io/item-details/CxVTveKg7Hj8wxm8EdnZ6EcfoymRZwwg5LWQHqibx5HH,,Crushed Toxic Waste Barrel,,,,,Wooden,,,Vent,Window,None,,,,,,
