id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
76,6.95,1990,73.76,https://magiceden.io/item-details/8deTLjq97qnnhtRz4VpRaZypLjnR4zBgqtsEkHB2uMd1,,Bucket,,,,,Pest,,,Pot Lid,None,Glowing Light,Green Barred Window,,,,,
184,7,2084,72.12,https://magiceden.io/item-details/EpZHF4RERanREVNMFkD9KWApocGFfGrUaVywQMAkVX4E,,Bucket,,,,,Hatch,,,None,Duck foot,Glowing Light,None,,,,,
265,6.79,2033,74.84,https://magiceden.io/item-details/J3uYKkFBjuwV1Zc31j3ZXjm4mLKr1zPwihQUKHDRZr6W,,Fancy Bucket,,,,,Hatch,,,Pot Lid,None,Glowing Window,None,,,,,
316,7,1756,76.1,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
383,7,3297,57.4,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
482,6.95,2679,65.4,https://magiceden.io/item-details/9iAom7PqudZZ5v7ZKehSrz97zvtnRRj6S1Eg93LFUfWa,,Fancy Trap House,,,,,Wood,,,Pest,Barred Window,None,,,,,,
909,6.99,3120,59.65,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1024,7,3185,58.76,https://magiceden.io/item-details/HAVmaBnAjCTxdK3ocWoYb8qkKtUKSvERMmKSmyzCEE4K,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Light,None,,,,,,
1299,6.74,1140,86.17,https://magiceden.io/item-details/Hwc6cugmrZ3VVkPH2FN9jeqYUso71jsbDm8btCd61ngj,,Coral Bare,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1390,6.9,935,87.06,https://magiceden.io/item-details/53tMQ58fw6SnGpmcWL4qpYU7yr31qpbVeb5Ct4AWYbxA,,Coral Stacked Rocks,,,,Rust,Wood,,,,,,,,,Purple,Red Invader,
1414,6.95,924,86.69,https://magiceden.io/item-details/5ptnNVdFLFxvxL8b2QjYymCQr3AKLRiCYeuCtZ9YmHyr,,Coral Bare,,,,Scrap,Red,,,,,,,,,Red,Red Window,
2122,7,1662,77.24,https://magiceden.io/item-details/8CBiE8H98Ph9SvoVqsGQwFaQUka6oU68HWEj6tTBmoDq,The Back Wall,Bare Pineapple,,,,None,Pest,,,,,,,,,Red,Eyes,
2277,6.85,1101,85.54,https://magiceden.io/item-details/6JnQT6jbxbwqzsSqpFP72oSBrRU71PJBcEvQh71Lnvt7,,Submarine,,,,,Bubble,,,None,Fine,Drainage Pipe,Blue Light,,,,,
2405,6.95,2378,69.05,https://magiceden.io/item-details/4RDSCZxEe9uAsFE5niHRcoQZQrqyXsvWgU4WpXQjnmDw,,Submarine,,,,,Steel,,,None,Window,Chimney,Red Light,,,,,
2410,7,1359,80.91,https://magiceden.io/item-details/WL4cLWHunzfJVsaz5TeMYoDJgnoowHxjc9sNxUS6CXJ,,Submarine Watchtower,,,,,Pest,,,None,Fine,Drainage Pipe,Green Light,,,,,
2442,7,3142,59.28,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2468,7,1552,78.57,https://magiceden.io/item-details/9tZd8k8Kt6FVbcst6UWnLjtaXJjE3anH2U2qttdQ5fnT,,Submarine Watchtower,,,,,Open,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2600,7,2951,61.6,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2662,6.8,1910,76.23,https://magiceden.io/item-details/2KeJiX73VC9wpUYgjoEpxNvurviciakAuTWhf9h9fy4w,,Fancy Scrap House,,,,,Green,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2809,6.89,2960,62.59,https://magiceden.io/item-details/6sADRfuRzFk259B8FH2MFG9ufng2Gy9BCqDX4RYn7qdw,Shill City Metro,Fine Scrap House,,,,,Steel,,,Capped Roof,Fine Roof,None,,,,,,
