id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
38,6.85,754,88.41,https://magiceden.io/item-details/9ZyQSrPn8vEnCBKbLEtkjasDsFFkq7CvddJA6khRoReN,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Green Light,Glowing Window,Green Window,,,,,
64,6.942,1291,81.01,https://magiceden.io/item-details/BY9KttiE7do1JjtrvRK5SpShoVK2ELoRkLqbnoYcxwT2,,Fine Bucket,,,,,Steel,,,Siren,Duck foot,Glowing Light,Green Barred Window,,,,,
316,7,1756,74.82,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
383,7,3297,56.24,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
673,7,2390,67.18,https://magiceden.io/item-details/7WjxFzjKzZFMGGrXbPspiWY2mV248y5crxtSiv84bcce,,Trap House,,,,,Wood,,,Pest,None,Duck Foot,,,,,,
852,6.6,2864,65.46,https://magiceden.io/item-details/4XCx5LEmi3v8DZApE3pyQndJz2PmUFBmYNi71bXknzPF,,Crushed Toxic Waste Barrel,,,,,Open,,,Roof Vent,Window,None,,,,,,
867,7.3,3317,53,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
1024,7,3185,57.59,https://magiceden.io/item-details/HAVmaBnAjCTxdK3ocWoYb8qkKtUKSvERMmKSmyzCEE4K,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Light,None,,,,,,
1156,6.75,1177,84.31,https://magiceden.io/item-details/BESXHGe8DB8hXZsFFfiZmpcc5xDNMHuD3x4gYH7LTajj,,Coral Bare,,,,Rust,Pest,,,,,,,,,Blue,Red Window,
1782,7,1331,79.95,https://magiceden.io/item-details/3gLBvNJDGC64eu1TiBEoJEacJCXMths2oMNDgyvBo2D9,,Rose Gold Crown Pineapple,,,,None,Pest,,,,,,,,,Red,Single Eye,
2410,7,1359,79.61,https://magiceden.io/item-details/WL4cLWHunzfJVsaz5TeMYoDJgnoowHxjc9sNxUS6CXJ,,Submarine Watchtower,,,,,Pest,,,None,Fine,Drainage Pipe,Green Light,,,,,
2424,6.99,1815,74.21,https://magiceden.io/item-details/HWAVxRuSrJSxJPx6nciiMGnjkaA72c8sZqKiDWCDvGMf,,Reinforced Submarine,,,,,Open,,,Drainage Pipe,Barred Window,Drainage Pipe,None,,,,,
2442,7,3142,58.11,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2459,7.2,1196,79.58,https://magiceden.io/item-details/E1UCgXYokRDSCHgQRfCKhkGDxgS7A5e46ZdCJNLrKTyz,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2600,7,2951,60.41,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2826,7,1174,81.84,https://magiceden.io/item-details/Dqpoqz95eQLQ1SHFAycwGGUpB4ENiKiV8QpAA2wJhXJm,,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
2941,7,624,88.48,https://magiceden.io/item-details/HsGbmLeyHsKo5JZPTWCME2KDBi8ybhWy9tGKfHB6Hqwu,Shill City Ghetto,Chest 2,Restaurant,Pub Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
2962,6.75,698,90.08,https://magiceden.io/item-details/AoVYwbApJWNaWJMKcu9sBA6BNkdAZXtZ7WjqPx37j6eg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Chimney,,,,,,,,
3001,6.8,670,89.92,https://magiceden.io/item-details/7UL9mTptQpDnLKSEE4QNfXkweLBGFqLGt4Fv4qrN6p8s,,Chest 2,Restaurant,None,Barred Window,,Steel,,,Telescope,,,,,,,,
3038,6.9,416,91.98,https://magiceden.io/item-details/BX1wWK3MdwcePr6nHB3RcDYfH6P52f8tgo5ykJ5uXSop,Shill City Ghetto,Chest,Black Jack,None,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
