id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
98,15,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
213,10,2003,52.35,https://magiceden.io/item-details/6tC7hbzdKxVrv5hcheNJzPAMxoFcAWqT2EFL21mBDZuR,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
278,8.3,1692,73.1,https://magiceden.io/item-details/49EXsARN7AkWi1vSuTrjFSbMK5uMsEsMmzaniwPBnNjM,,Fine Bucket,,,,,Steel,,,Siren,None,Glowing Barred Window,Green Barred Window,,,,,
471,7.65,3105,62.56,https://magiceden.io/item-details/B2CjsVJvcJgyx28MSroiCKof8N5Qurzn9GvG2WeFNs72,Go to Shill City,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
474,8,3131,58.74,https://magiceden.io/item-details/DcngPJUJih1h4xcjFBXhhe6XG5vBeoig3Eveqo7WEJEF,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
504,12.56,3029,14.37,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
688,9.49,3086,44.39,https://magiceden.io/item-details/Hojp6zHFyGH6RLnpxHBgqxZ51JDhqUasq7B2zP31CQpJ,Outskirts,Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
701,8.99,2602,55.22,https://magiceden.io/item-details/9TAugogMNZu4hSgai8b2hDoUdBHELtcV9yGfFe2scXyf,,Trap House,,,,,Swinging Doors,,,None,Amethyst Window,Duck Foot,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
