id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
58,12,2214,67.35,https://magiceden.io/item-details/GNxsq9DVuSak2Sq6jpXD9s9scLhTK9UwxbyZoZQu3r5g,,Fine Bucket,,,,,Hatch,,,None,None,Glowing Window,Green Barred Window,,,,,
426,11.99,3032,57.25,https://magiceden.io/item-details/EyMfYdJvbZJA4EUKQnAZSMV3zhGsJPtR3GUfMRN5k9KZ,,Reinforced Trap House,,,,,Wood,,,None,Amethyst Window,None,,,,,,
460,12.75,2195,60.09,https://magiceden.io/item-details/Hm86HuAbjTpFmfNFfdo4iScJgyRuUNwt1pwsr2E56B6G,,Fancy Reinforced Trap House,,,,,Open,,,Pest,Barred Window,Plumbing,,,,,,
518,11.9,2371,66.4,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
572,11.4969,3207,60,https://magiceden.io/item-details/DCnB6oogrHxe5ZmXPuHZMfyycXvPpg721s1byS4Pjk3B,,Fancy Trap House,,,,,Open,,,Telescope,Barred Window,None,,,,,,
580,11.99,3181,55.39,https://magiceden.io/item-details/3tefJ5k6ZgWV5ekm31RmqhF9zcygxMhoJzbHdEDg3Gnk,,Fancy Reinforced Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1029,13.5,2628,47.19,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1314,13,1318,68.53,https://magiceden.io/item-details/9brTxZ2ryuEFfARzpqHtrcR7CPHM7iRyf1R5PQ7Q9N1W,,Coral Stacked Rocks,,,,Scrap,Open,,,,,,,,,Red,Red Window,
1454,18,28,34.62,https://magiceden.io/item-details/DRoYDF7k2qG6LWtoZnnAFN7Mg8iGrbVLcqyRNqnZEfjs,The Back Wall,,,,,,Red Door,Crested Slate Head,None,,,,,,Red,,,Purple
1535,17.5,214,37.3,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,14.2,295,69.29,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1640,12.5,427,84.64,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1688,14.69,223,65.29,https://magiceden.io/item-details/HFgQBCnQ5hyNRQUcdSWVXwKKyS4TA7hiou5yT8GXMn9c,,,,,,,Red Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1779,16,1618,34.79,https://magiceden.io/item-details/DdoAftXTfkDHrGKHti2CSssa7pHMAs1SNkbAWxLuXi8w,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Purple,Right Eye,
1847,13.4,1445,62.95,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1939,15,1639,44.53,https://magiceden.io/item-details/BGqSg2NTRJkL8dWwLzYebHzN1c8LU8uSUqczSHh7BRfc,City View,Bare Pineapple,,,,None,Pest,,,,,,,,,Red,Eyes,
1970,18,1661,14.25,https://magiceden.io/item-details/Myd1vyT4Xk6eUzvvmLDRYAb33PH6GEZSaPyAJeztfwa,,Rose Gold Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1990,15.5,890,48.87,https://magiceden.io/item-details/2eFbXnCikxJ7jGv9MtcPfJRPYU9Wp4N1ZfxJJvFSgx2L,City View,Bare Pineapple,,,,Steel,Festive,,,,,,,,,None,Right Eye,
2089,25,661,0,https://magiceden.io/item-details/GiGEQSZaMudqHJ1wGDXvPKrTDAbJ2jxGCAy5J6TdNE5h,,The King's Crown Pineapple,,,,Scrap,Festive,,,,,,,,,Blue,Eyes,
