id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,9.4,860,63.29,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
44,10.2,2756,31.91,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
84,8.7,1774,59.02,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
94,8,642,79.98,https://magiceden.io/item-details/TNXcJZoTmkrBWNakpV7vAJUEb7gta2GPoE1W4Cgwazw,,Bucket,,,,,Pest,,,Siren,Green Light,Glowing Barred Window,Green Barred Window,,,,,
146,6.989,1602,78.25,https://magiceden.io/item-details/4cfnfUZi23UaarQ3puxXSicyqe5Bwo8WaxZh3yrMV174,,Fancy Bucket,,,,,Hatch,,,Pot Lid,Green Light,Glowing Light,None,,,,,
147,6.9899,636,90.16,https://magiceden.io/item-details/D1RhMYuXZFyJnakB4U41kTM9qJo6CHN8DkHTwR9UrLfC,Outskirts,Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
157,8,1550,68.78,https://magiceden.io/item-details/BmrvsMCmj3PXZX5praikysRHdiibFJPAkJ3PLRrGdnUa,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
199,6.79,707,91.28,https://magiceden.io/item-details/BnxBbVm4U8PBQdSVSaMZhNaSeCFnWF9j6A54RcTCzjAb,Outskirts,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Duck foot,Glowing Window,Green Barred Window,,,,,
229,10,1571,48.52,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
368,8.6,3136,43.22,https://magiceden.io/item-details/8YoSeeG5Twa5ED3kVPXA61CBTHHEgeTUyL2wRP6pfhwh,,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
