id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
98,15,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
125,9.28,801,77,https://magiceden.io/item-details/DbPPwSqxmHFjrK3zrothaGGCkvrtWRpwCwqzfLgfLJiE,,Bucket,,,,,Watcher,,,None,Green Light,Glowing Barred Window,Green Barred Window,,,,,
213,10,2003,54.64,https://magiceden.io/item-details/6tC7hbzdKxVrv5hcheNJzPAMxoFcAWqT2EFL21mBDZuR,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
250,8.95,1094,76.6,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
422,9.28,2950,49.9,https://magiceden.io/item-details/J7t66Nfk4yFru37Wox9UViT9RBB12pg2Lq3nMz8uo4Eo,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,Barred Window,None,,,,,,
429,9.28,2992,49.37,https://magiceden.io/item-details/DaJNBzV8HXn8aHxYbKvYgkaFwC2KAFhWHKXfryTV7nYg,,Reinforced Trap House,,,,,Steel,,,Telescope,Barred Window,Plumbing,,,,,,
466,10,3033,41.65,https://magiceden.io/item-details/H33UoHG3VvK7ths8Q1kZADrssAhVrjyF5MZAVeMcu2mr,,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
504,9.55,3029,46.2,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
518,9.8,2371,52,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
