id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,7.14,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
61,11.69,501,66.95,https://magiceden.io/item-details/3nMVHbBcc1XRPcpeZPQ1n5inAmShB19GWHPhCJrcWNeb,Go to Shill City,Fine Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
105,9.9,724,82.11,https://magiceden.io/item-details/7LX67MfzXGM41GtYNmeHmBV8KjGPYP8GjZ1RGP2i4qZD,,Fancy Bucket,,,,,Hatch,,,Siren,Drainage Pipe,Glowing Barred Window,Green Window,,,,,
305,12,1791,48,https://magiceden.io/item-details/8tDrfijjstcQxsqLb1xYvkJNa9LAgAb4sQuFuSxETctw,,Fancy Bucket,,,,,Watcher,,,None,None,Glowing Window,Green Window,,,,,
389,9,3140,61.43,https://magiceden.io/item-details/7HxM1mKz9X7XC4P8rPdHXTQ4cGgrTidC7AY8HjTv2X4f,Outskirts,Trap House,,,,,Swinging Doors,,,None,Amethyst Window,None,,,,,,
433,9,2028,75.09,https://magiceden.io/item-details/W5NtkyGBQZHWhc9UbcRH7SRZqusPh49afiEJC12PXow,,Fancy Reinforced Trap House,,,,,Wood,,,Drainage Pipe,Skylight,Plumbing,,,,,,
585,11,3010,43.02,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
716,10.5,2676,52.13,https://magiceden.io/item-details/EeowfNsAHNmAcjzSYsuQTjKX1ZEzjaZ55p71zkRFptPh,,Toxic Waste Site,,,,,Hatch,,,Roof Vent,Pest,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
869,10,2751,56.2,https://magiceden.io/item-details/FGauTE7Gr221fiiQE3FoEuPAZmhy7zN35T1LA9gacQvx,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Vent,Glowing Light,,,,,,
