id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
44,10.2,2756,53.71,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
83,9.92,1787,68.46,https://magiceden.io/item-details/E5Z641Y5N8gZ8TAR4fLYK3Pms8k4jcHRcQmjkPbtsJNq,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,None,,,,,
90,10.99,789,70.07,https://magiceden.io/item-details/88SQkHFdRDWXZPDD2pJTRnwCSigURYChh782NvH8VGSQ,,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Window,Green Window,,,,,
200,10,1012,77.22,https://magiceden.io/item-details/AN8nWbhKcmQpYN4a32AJxw6FeHAeHPjBMmfKHgFdUS4N,,Bucket,,,,,Steel,,,Pot Lid,Duck foot,Glowing Barred Window,Green Window,,,,,
229,10,1571,70.32,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
272,9.6,1891,70.38,https://magiceden.io/item-details/7B9EQFCLF4nMPCGwr2kAoVtVJi4QkAuAqRhnERgxmMoS,,Bucket,,,,,Steel,,,Steel Chimney,None,Glowing Window,None,,,,,
453,10.2,3243,47.7,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
499,10.2,2392,58.2,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,46.71,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
555,9.555,3066,56.33,https://magiceden.io/item-details/7AHGacbd5r5C5ixKheUgRrmRanDhPkFeGBCruyWg8Nds,,Fancy Reinforced Trap House,,,,,Wood,,,None,None,Plumbing,,,,,,
