id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
5,11,1763,57.86,https://magiceden.io/item-details/Bf9mf6AZdUDHN6WqGnCP78VtZrw28JPT85ZTse5iEELM,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,Glowing Barred Window,Green Window,,,,,
34,16,1861,6.63,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
98,15,2644,6.84,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
411,9.35,1596,76.44,https://magiceden.io/item-details/H2x5vkNg19bkLF91T4HuHN3beqLsSrwyGuMkFnrKDznw,,Reinforced Trap House,,,,,Wood,,,Pest,Amethyst Window,Plumbing,,,,,,
503,8.99,2933,63.33,https://magiceden.io/item-details/24Epdt1Fq8n5pWNxRh73grDv1NhuKzVA8ScQipd47gAh,,Trap House,,,,,Wood,,,Drainage Pipe,Amethyst Window,None,,,,,,
585,11,3010,42.26,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
619,9,2855,64.2,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
820,9.4,3199,55.9,https://magiceden.io/item-details/C5mvsEbAbS3dri825yZEqKPBRwPPuxVUgKw4v3Z1FuFo,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,None,None,,,,,,
845,10.75,3023,44.6,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
874,9.2,2881,61.88,https://magiceden.io/item-details/Ctvc4YpJozzqSRDNsTvAx8aoQeSW49fTb4khWdDakNFH,,Toxic Waste Site,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
909,10,3120,50.89,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1029,14.3,2628,14.04,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1122,11,1134,65.72,https://magiceden.io/item-details/J2bm2HSd8z1qWiYBPCRCZnvthddehs8PX1TLMTB379BA,,Coral Stacked Rocks,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1205,12,1448,51.79,https://magiceden.io/item-details/Bso3t6EMG6ZnWRQrtcEmfZomL1u1CaUoqtV1yt2bfvbn,,Coral Amethyst,,,,Steel,Open,,,,,,,,,None,Red Invader,
1218,9,1195,84.96,https://magiceden.io/item-details/HKE55cheFeMvWmaTJeN93NEkP7uaa1TtKCJMtLn8qo1G,,Coral balanced,,,,None,Open,,,,,,,,,Purple,Red Invader,
1376,9,997,87.43,https://magiceden.io/item-details/CjYARYLYZopNYrgyAwVLJjgztRYMPENz533keHMg3vZY,,Coral Emerald,,,,None,Open,,,,,,,,,Purple,Red Window,
1529,11.9,184,68.6,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1535,17.5,214,12.22,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1613,9.3,108,95.55,https://magiceden.io/item-details/83r28pnnz2rpqKwSFaFqYm7DVedx8bWrrA52tu2RgbYH,The Back Wall,,,,,,Open Blue Door,Slate Head,Volcanic,,,,,,Blue,,,Red
1651,11.5,77,73.94,https://magiceden.io/item-details/DSDYwWmi91rb1LQuueY9HYANJCNWcFgHW8y2LiyjJSjJ,,,,,,,Open Blue Door,Crested Volcanic Head,Jade,,,,,,None,,,Green
1681,40,29,0,https://magiceden.io/item-details/FLg9DSjSmqJVFe6g6tH3Zv2LdZpog1Gx7QD1M21E3B78,The Back Wall,,,,,,Open Blue Door,Slate Head,Slate Thick,,,,,,Red,,,Red
1699,12,60,69.15,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1717,11,143,78.11,https://magiceden.io/item-details/7Q2BmhbKz7meG13Z9TmmoPegZyWi991A1cu46AEFLLWK,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Red
1770,18,261,6.64,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1994,9.39,1968,71.39,https://magiceden.io/item-details/4GYuLB1bHR9uWZLujNZjNK8g5WtcFXeySHYfva97kMJq,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Red,Eyes,
2096,11,874,68.97,https://magiceden.io/item-details/DCGKvCyZpD5LugSsiaonHF2qiAUqos8MmD8PiK6vHQJF,The Back Wall,Fresh Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
2199,14.5,2098,18.67,https://magiceden.io/item-details/Fpp45LTtQMrjfPJcNcX5S52Uzi526vq58fyvR5fWR1gy,,Submarine,,,,,Steel,,,None,Fine,Chimney,Blue Light,,,,,
2280,9,1018,87.17,https://magiceden.io/item-details/A56QV4SbytysnPKhy5Dskr6Ni68MwPjEJfEAuPh8jACz,,Submarine Watchtower,,,,,Pest,,,Drainage Pipe,Fine,Chimney,Blue Light,,,,,
