id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
76,6.95,1990,71.36,https://magiceden.io/item-details/8deTLjq97qnnhtRz4VpRaZypLjnR4zBgqtsEkHB2uMd1,,Bucket,,,,,Pest,,,Pot Lid,None,Glowing Light,Green Barred Window,,,,,
184,7,2084,69.72,https://magiceden.io/item-details/EpZHF4RERanREVNMFkD9KWApocGFfGrUaVywQMAkVX4E,,Bucket,,,,,Hatch,,,None,Duck foot,Glowing Light,None,,,,,
316,7,1756,73.7,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
383,7,3297,55,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
482,6.95,2679,63,https://magiceden.io/item-details/9iAom7PqudZZ5v7ZKehSrz97zvtnRRj6S1Eg93LFUfWa,,Fancy Trap House,,,,,Wood,,,Pest,Barred Window,None,,,,,,
909,6.99,3120,57.25,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1299,6.74,1140,83.77,https://magiceden.io/item-details/Hwc6cugmrZ3VVkPH2FN9jeqYUso71jsbDm8btCd61ngj,,Coral Bare,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1346,6.94,1271,80.18,https://magiceden.io/item-details/EGPiope1Mo1VcAD8GEvkgf3UJekKdBoy2AEzq2WauTYj,,Coral Amethyst,,,,Rust,Open,,,,,,,,,Blue,Red Invader,
1390,6.54321,935,88.22,https://magiceden.io/item-details/53tMQ58fw6SnGpmcWL4qpYU7yr31qpbVeb5Ct4AWYbxA,,Coral Stacked Rocks,,,,Rust,Wood,,,,,,,,,Purple,Red Invader,
1414,6.95,924,84.29,https://magiceden.io/item-details/5ptnNVdFLFxvxL8b2QjYymCQr3AKLRiCYeuCtZ9YmHyr,,Coral Bare,,,,Scrap,Red,,,,,,,,,Red,Red Window,
1824,6.84,1332,80.44,https://magiceden.io/item-details/Ez9U5WiXYxN4YGua4HWLzhMNU88bm2tsiAmxSqpz4soA,,Rose Gold Crown Pineapple,,,,None,Pest,,,,,,,,,Blue,Right Eye,
1911,7,1316,79.03,https://magiceden.io/item-details/FhCZtkQJCLPZ6uNCxEnzne19aQUtZYRFEets4DF7xcak,,Bare Pineapple,,,,None,Red,,,,,,,,,Red,Left Eye,
2122,6.5,1662,79.84,https://magiceden.io/item-details/8CBiE8H98Ph9SvoVqsGQwFaQUka6oU68HWEj6tTBmoDq,The Back Wall,Bare Pineapple,,,,None,Pest,,,,,,,,,Red,Eyes,
2277,6.85,1101,83.14,https://magiceden.io/item-details/6JnQT6jbxbwqzsSqpFP72oSBrRU71PJBcEvQh71Lnvt7,,Submarine,,,,,Bubble,,,None,Fine,Drainage Pipe,Blue Light,,,,,
2405,6.95,2378,66.65,https://magiceden.io/item-details/4RDSCZxEe9uAsFE5niHRcoQZQrqyXsvWgU4WpXQjnmDw,,Submarine,,,,,Steel,,,None,Window,Chimney,Red Light,,,,,
2468,7,1552,76.17,https://magiceden.io/item-details/9tZd8k8Kt6FVbcst6UWnLjtaXJjE3anH2U2qttdQ5fnT,,Submarine Watchtower,,,,,Open,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2600,7,2951,59.2,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2627,6.7,1942,74.44,https://magiceden.io/item-details/5W8TsfiwByiRdGhkLLW6UjgrAPn6V3z9LtLPtRFi1xPD,Shill City Ghetto,Fine Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2809,6.89,2960,60.19,https://magiceden.io/item-details/6sADRfuRzFk259B8FH2MFG9ufng2Gy9BCqDX4RYn7qdw,Shill City Metro,Fine Scrap House,,,,,Steel,,,Capped Roof,Fine Roof,None,,,,,,
2878,6.8,467,91.33,https://magiceden.io/item-details/4mGyhvzDTLgF57QreEr79GjopctaAeZXp6HCSAAwz4yD,,Chest 2,Saloon,Blue Window,None,,Swinging Doors,,,Telescope,,,,,,,,
