id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
8,14.2069,2824,8.67,https://magiceden.io/item-details/DFLcZVfNUti4a54PcXBaBc6VgYsLS6wkPg9ct27T1rLe,,Fine Bucket,,,,,Hatch,,,Pot Lid,None,None,None,,,,,
31,11.1,2401,44.87,https://magiceden.io/item-details/68zLVwrtDz2jh93NUqceHSE1shvKJrcGZ1HJ8PbfDvvB,,Fancy Bucket,,,,,Steel,,,Siren,None,Glowing Light,None,,,,,
63,8.99,1346,78.77,https://magiceden.io/item-details/F5MGZ58ALTFGeqqqsTjMhQzCLiVMuvgyXhaAnKvZzGpk,,Fine Bucket,,,,,Steel,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
72,13.55,2572,18.3,https://magiceden.io/item-details/3tp3FLoRWaCAtm23uCBzoBCTJRDEwCaSrFYojtA5mSrW,,Fancy Bucket,,,,,Steel,,,None,Drainage Pipe,None,Green Window,,,,,
117,45.1,756,0,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
124,12,987,53.03,https://magiceden.io/item-details/ABP6pTUqoK4WvNdWe7oZT6UNb9XUJLS3GMPzrA4cSa1f,Go to Shill City,Fancy Bucket,,,,,Steel,,,Siren,Scrap Drainage Pipe,Glowing Window,None,,,,,
138,11.5,2681,37.47,https://magiceden.io/item-details/813sN92uoCQSHhFfTedr5skNrFsKqcrXS3vv7FwTc17N,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,None,Green Window,,,,,
157,9.9,1550,67.2,https://magiceden.io/item-details/BmrvsMCmj3PXZX5praikysRHdiibFJPAkJ3PLRrGdnUa,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
205,10.89,1480,58.14,https://magiceden.io/item-details/Hn9Vy1RZQ79GRRJx1YYS5d3RGMffbRLPzCreYs8S5HQG,,Bucket,,,,,Pest,,,Pot Lid,Duck foot,Glowing Light,None,,,,,
207,8.99,1644,75.15,https://magiceden.io/item-details/4MRVY4NaLJXFVCf8uCMcjfYnWD1yjLj5rrPsFap4ysS1,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
232,17,1744,0,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
289,23.99,488,0,https://magiceden.io/item-details/DBVHkjxapGMcbu5UbfNV2FXdq3gjUBFQWW6XzUSfMgCZ,Go to Shill City,Fine Bucket,,,,,Watcher,,,Siren,Scrap Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
316,10,1756,63.7,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
377,9,2817,60.82,https://magiceden.io/item-details/8pH7sTtQu3Enp9GpkbZAReMmb6Resou9g3NEZQiYG8bs,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Duck Foot,,,,,,
383,12,3297,25,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
388,14.14,3257,4.09,https://magiceden.io/item-details/CvB51nsZDzHdXsJ1kiegMdBTPnvHA744T9toHENYiDQM,,Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
403,11.89,3218,27.06,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
444,10,3050,48,https://magiceden.io/item-details/EPfwBjtsVAtb8shzoZsW9ackPBqZdbjtcF5aa7Vs5y5F,Go to Shill City,Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
466,9.9989,3033,48.21,https://magiceden.io/item-details/H33UoHG3VvK7ths8Q1kZADrssAhVrjyF5MZAVeMcu2mr,,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
