id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,9.4,860,67.99,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
44,10.2,2756,36.61,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
84,8.7,1774,63.72,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
207,7.9,1644,73.32,https://magiceden.io/item-details/4MRVY4NaLJXFVCf8uCMcjfYnWD1yjLj5rrPsFap4ysS1,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
395,7.3,3082,61.59,https://magiceden.io/item-details/8j92TN2oihFkRbo6cu2MLaHtc2Cm4Mx1C1chT3zkDB5g,,Trap House,,,,,Open,,,Telescope,None,Duck Foot,,,,,,
453,10.2,3243,30.6,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
499,10.2,2392,41.1,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,29.61,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
607,7.3,2462,69.23,https://magiceden.io/item-details/GwcXUQD4jGKyRNXZh8nfZo9W17rWVYrNUwjynv1oprra,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,Amethyst Window,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
