id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
6,8,1734,68.77,https://magiceden.io/item-details/3WyJXwxa6wZ2fgSHUPVLGK7cyEZKVUbPPYCQLknm5Lay,Outskirts,Fancy Bucket,,,,,Watcher,,,Pot Lid,None,Glowing Light,Green Window,,,,,
150,7.59,2888,58.07,https://magiceden.io/item-details/8Pz6p5a72XdXD2LtHe5N4ta6db4vySniq7oJ3akgQZr3,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
253,7.9,1940,67.13,https://magiceden.io/item-details/zRTtkXc55pGEpgJCJBMZN1T6evP9zXg2EqxPmAYK8Mz,,Bucket,,,,,Hatch,,,Siren,None,Glowing Light,Green Window,,,,,
465,7.89,2902,54.89,https://magiceden.io/item-details/AaKQ3hSk5bKaFfYUQ5V3TYrTzh14WVnpkQMFm1KmWVDQ,,Fancy Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
518,8,2371,60.6,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
534,7.65,2900,57.32,https://magiceden.io/item-details/Fjm7bRWLCdhpGpEnpLs8asenWVWenPhMnfArrrQuah2S,,Reinforced Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
668,7.5,2946,58.23,https://magiceden.io/item-details/5aGGCxRvK6F3Ag6L9RRmwkZPcJzwDssWa1iZU3BTd7yT,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
909,7.65,3120,54.5,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1155,7.8,1461,74.27,https://magiceden.io/item-details/2od2V8FR4U3fFDbmGKnbsiU8CvAHmSPTcxgrhLHRUctN,,Coral balanced,,,,Rust,Open,,,,,,,,,Red,Blue Invader,
1405,7.77,1537,73.59,https://magiceden.io/item-details/DTZ2HQ2kKHEiYqY4eFsJpvCMQRDnzdVaykNy724eioYW,,Coral Stacked Rocks,,,,Scrap,Steel,,,,,,,,,None,Yellow Window,
2137,7.88,2786,56.48,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2447,7.3,2597,64.71,https://magiceden.io/item-details/GiV8dabsFrkgRatM6FCyCjiuAHnMdrMXMQ15BZ832szT,,Submarine Watchtower,,,,,Pest,,,None,None,Chimney,None,,,,,
2456,7.85,2000,66.86,https://magiceden.io/item-details/6jvJPeLYtfL9e74x9ACHaEGUiDj22GhKHooF9idCjjNu,,Submarine,,,,,Open,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2618,7.69,2080,67.43,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2674,7.9,1860,68.15,https://magiceden.io/item-details/CkQFTonmbEwyhbccaJxNMXmequAp4wDUoB8PSKGiT8Qh,,Fine Scrap House,,,,,Green,,,Capped Roof,Fine Roof,Sewage Drain,,,,,,
2718,7.9,2544,59.38,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2751,7.25,3108,58.65,https://magiceden.io/item-details/7PVNoi41VBvNdQRZvnid49Vaj2bbZdhhha86QBk7CmQZ,Shill City Metro,Scrap House,,,,,Steel,,,Capped Roof,Turtle Shell Roof,None,,,,,,
2831,7.1,863,88.94,https://magiceden.io/item-details/9Aw9JJveYZj9L7VNZ1jXJZ4EVvMyD5VgeeECZALnGbEM,Shill City Ghetto,Chest 2,Saloon,Blue Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3038,8,416,85.67,https://magiceden.io/item-details/BX1wWK3MdwcePr6nHB3RcDYfH6P52f8tgo5ykJ5uXSop,Shill City Ghetto,Chest,Black Jack,None,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3053,7.969,788,81.21,https://magiceden.io/item-details/5Q56QctE1xvdjV28QhSqg4YtZdaoASrKjaJ4FimcEy9m,,Chest 2,Black Jack,Blue Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
