id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
200,21.5,1012,0,https://magiceden.io/item-details/AN8nWbhKcmQpYN4a32AJxw6FeHAeHPjBMmfKHgFdUS4N,,Bucket,,,,,Steel,,,Pot Lid,Duck foot,Glowing Barred Window,Green Window,,,,,
210,11,691,88.19,https://magiceden.io/item-details/8G6XAneDDGd3oD9Yg7uTiYXX4ZnPdjL8BZKWQbKgL3J8,Outskirts,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Barred Window,,,,,
220,14.5,825,51.5,https://magiceden.io/item-details/4mH3kX9r2RHbBdpJbisaQc65j6tjeSCtjgnVatJrprzQ,,Fine Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
283,12.25,962,72.27,https://magiceden.io/item-details/68wLLD8kXpLM3fUvwe4cxZB4ECYr5mCAmAu8zWHTSReZ,,Fancy Bucket,,,,,Watcher,,,None,Scrap Drainage Pipe,Glowing Barred Window,Green Window,,,,,
406,12,3115,47.62,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
738,11.1,2488,64.53,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
772,10.69,3077,61.2,https://magiceden.io/item-details/3pjTSUjDTe1zWsJ85TccyDVmhYKVFUgdkcq63DoCKCA4,,Toxic Waste Site,,,,,Hatch,,,None,Glowing Light,Glowing Light,,,,,,
785,14.99,2063,30.98,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
850,12,2977,49.36,https://magiceden.io/item-details/B5rswcnpvotTWRxYxheVkS4chmSCjzfjCp2W2nNFWk5J,Go to Shill City,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,12.5,2498,50.4,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1186,19.85,811,0,https://magiceden.io/item-details/4QVEixb7VYaYbC1tYV7yK5zjzrxrR5duvkD95mktUuew,,Coral Stacked Rocks,,,,Rust,Red,,,,,,,,,None,Blue Invader,
1236,11.49,1205,76.8,https://magiceden.io/item-details/8QrKNZizoeG8kE2oQtc2J3geqf2Y6VswCD4kjH2LJ2Lo,,Coral Shroom Top,,,,Steel,Open,,,,,,,,,None,Red Window,
1325,12.5,1543,62.44,https://magiceden.io/item-details/EnBTCAVT3iBQsWFJ5mZnA2BNyKYyf7zwrCxbNZTGkv14,,Coral Amethyst,,,,Rust,Steel,,,,,,,,,Purple,Yellow Window,
1358,15.125,1478,37.01,https://magiceden.io/item-details/7jtjgRtfhknQ6G6PdbGkDTRC9sM69bX3FiMYQkZTjxoL,,Coral Ruby,,,,Steel,Pest,,,,,,,,,Purple,Yellow Window,
1424,19.3,160,11.88,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,17,139,35.15,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1519,12,79,85.9,https://magiceden.io/item-details/8RHJAJhiVaSYyhRoFbmSvAEFztctYK2MrQqjoWmgBNWg,,,,,,,Red Door,Crested Volcanic Head,Slate Thick,,,,,,None,,,Purple
1538,12.9,295,74.18,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1617,13.5,250,68.75,https://magiceden.io/item-details/B585UkSkkA6xu1GFamYADqzbV4SY9AcAE8iT4znCFYqt,The Back Wall,,,,,,Open Red Door,Crested Jade,Slate,,,,,,Red,,,Red
1640,12.5,427,76.52,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1680,11.5,311,87.98,https://magiceden.io/item-details/3vnZPPjnjYCGG7KwGyBvoBLzoMecZnsmUAJL5eZFBqf9,,,,,,,Pest,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1698,20,166,4.81,https://magiceden.io/item-details/HEBNC9NP56Unz29Te2E4SzonZys51NVp3xfCa6oNc2jn,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade,,,,,,Purple,,,Purple
1711,99,15,0,https://magiceden.io/item-details/4Pntfdv2gFD8eNpGs6Q1uu2pEmu2VR8htdPgS3rFJPUt,,,,,,,Open Red Door,Jade Head,None,,,,,,None,,,Green
1773,11.75,266,86.05,https://magiceden.io/item-details/6mqpCHiVqF3zye7hcHKCeZGDBAPS6RBXDwEZerNMGzEi,,,,,,,Open Blue Door,Crested Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1820,18,1232,11.36,https://magiceden.io/item-details/7yWypnky52hSG3giUd8MFai9aUkmeA6d83tfMs3XSsyN,,Silver Crown Pineapple,,,,None,Pest,,,,,,,,,Purple,Eyes,
1846,19,1932,0,https://magiceden.io/item-details/4KNdo4rGqprBYWytRqHwB6zHyCjNMfMQkK1e2EchWzMf,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,None,Eyes,
1854,20,1065,0,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1930,22,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1937,20,1384,0,https://magiceden.io/item-details/HaotqvHyKjC137ezxzvBuXmFj7uQmn5cWhii8yUxyaLp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Single Eye,
1957,15,1765,34.64,https://magiceden.io/item-details/66NdwUpdTY5pXjPZ33EKvC5yjYy9yvugV5P1mT5KEhoM,,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
