id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
148,13.469,2836,57.55,https://magiceden.io/item-details/AG3zbQD3dTKehmSSt5nN2aMJA9zSXNeWPby79eSU8QAa,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
750,20,2526,0,https://magiceden.io/item-details/GG5zgfQoqMbtG6jJ7PFkFj2PprDEGZ9RxK49ZZh1adpa,,Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,None,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
991,13.456,1930,69.1,https://magiceden.io/item-details/FteU1fbfK19iuzVVrWwui74n2DXFodsULR4hLWHJ84dD,,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Glowing Window,Vent,,,,,,
1093,13.69,1197,76.01,https://magiceden.io/item-details/3KW17bSmxixEGUBL44hKwTQwQBGFNPKAN5CmV8QcxZhE,,Coral Emerald,,,,None,Pest,,,,,,,,,Purple,Yellow Window,
1489,19.99,68,27.24,https://magiceden.io/item-details/5UF1rcSv9TAaUuz4c3NnyGnM8EKgn8NHQ5bCAkn4BkLa,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Red
1494,18,217,45.26,https://magiceden.io/item-details/Ac7Wg4Lw6jGE3VBMsc2y3aVsvLm89357G3n8nSe94dzL,The Back Wall,,,,,,Red Door,Crested Jade,Slate,,,,,,Red,,,Green
1535,17.5,214,50.3,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1589,15,220,75.23,https://magiceden.io/item-details/3dNcpJbXzW5TRCuRii2kuq7ZHdBxSqxjBf1pdAMcxTZ1,,,,,,,Red Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1763,13.85,299,85.73,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
1981,20,1273,11.95,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2177,13.9,1364,71.8,https://magiceden.io/item-details/n28bceyK3aTzVVAzdn9bjFZFyGGXaK7KyAGB1T1mBwp,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,None,,,,,
2298,13.84,1336,72.75,https://magiceden.io/item-details/EqJtYD8ZcUBSNr1nHGA7RqNqzjymuMM2oWM8nNG4r4HR,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,Barred Window,Chimney,Blue Light,,,,,
2378,13.345,1525,75.32,https://magiceden.io/item-details/4sE6wacKEEe1QDFxJohGfmJiL6RWiH3qv86Lw5k5i5km,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Blue Light,,,,,
2607,18,3035,9.73,https://magiceden.io/item-details/9sYbnjFyH4WeHj923yG3wYso9GZz2RpKL7Q7XA8wrsrb,,Fancy Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2741,12.8,2919,63.19,https://magiceden.io/item-details/Bb6vG3KKCtUAqbWr7X6R13xYiqmty6zfR5ac7Vs9XaGr,,Fine Scrap House,,,,,Hatch,,,Balcony,None,Sewage Drain,,,,,,
2832,18.5,499,36.71,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3146,13.33,610,87.01,https://magiceden.io/item-details/7VPnfbDiNnuXT9yngUpiYH1aFd5X4fePLJWVDLUSisjV,Shill City Ghetto,Chest 2,None,Blue Window,Blue Window,,Fine,,,None,,,,,,,,
3206,14,1745,65.99,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,12.56,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
