id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
30,12,1638,15.12,https://magiceden.io/item-details/FF9ntEJ9GHoJAJ8ahV64hiuH3vi8Bf5dk9cJc5foSAk7,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
46,6.69,1773,66.58,https://magiceden.io/item-details/9LpJusRd7gsjRniL9at7bmw6fEZuZbVN9ie4hNt5ZsYH,Outskirts,Fancy Bucket,,,,,Steel,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
73,7,1407,67.92,https://magiceden.io/item-details/CPUjqidDjuLX1NjXECdTvPkuro6XXVNW6bMFtuMJWzSX,,Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
102,6.7,1142,74.14,https://magiceden.io/item-details/5b7f3qwG6QLeeduiNF57u6zGkKN5SSxm92MS23okZJFp,,Fancy Bucket,,,,,Hatch,,,Siren,Duck foot,Glowing Light,Green Window,,,,,
117,8.75,756,58.33,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
151,6.89,2608,54.45,https://magiceden.io/item-details/F3FEKzNmAFxkHRP68mQvMiUs6yvq2eQbZs1WhfL9jBcP,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,None,,,,,
215,10,1784,33.35,https://magiceden.io/item-details/3kKxSvdCM2A8QdqvAiQJ1w7MZspteb7JMbRYjezGaDDr,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
237,8.89,529,59.68,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
304,7.78,1484,59.19,https://magiceden.io/item-details/2WzFBwc2PdXXKD2euikB1j5vHeUyZzMSagjxmZWoVD5y,,Fine Bucket,,,,,Pest,,,Steel Chimney,Duck foot,None,Green Barred Window,,,,,
374,7.09,2815,49.94,https://magiceden.io/item-details/Dbmqj8aAE7t5iy2feVZHM8qJWeYLpMrZgmUVy1mS8rkt,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
403,9.89,3218,17.05,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
581,5.5,2283,72.29,https://magiceden.io/item-details/8wmm73PfFLifDgBXps57FWuyo3tx75hnAdt7qW7PTrw,,Fancy Trap House,,,,,Open,,,Drainage Pipe,Skylight,Plumbing,,,,,,
591,6.35,2079,66.27,https://magiceden.io/item-details/GVPUL6T1AWGvoXPuU72UDZbqczdZkE1H5NsJUuJWZ7cv,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Amethyst Window,Duck Foot,,,,,,
624,6,3042,58.08,https://magiceden.io/item-details/HznB1FgfHo1GwcrNMLYTUeZ3QzPsGkVWyhULJufFSSo6,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,None,Plumbing,,,,,,
629,7.5,2708,47.14,https://magiceden.io/item-details/BPZ8YSWJkQyrjnVknSFAeCoxky9cc2hU8gkTGCfezCmA,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
686,5.99,3091,57.59,https://magiceden.io/item-details/6hJ3SeJM9Bv4pvTewEazdu6PpS5wRyxHQxAuzFVN215V,,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,None,,,,,,
691,9.5,2865,25.23,https://magiceden.io/item-details/8UdTq4EzEvsnjdKfUbD72J5G9MVHXy3ZCM4im1h87PrU,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,None,Duck Foot,,,,,,
752,7,2497,54.7,https://magiceden.io/item-details/Hsz9vTTUGrUvKLXQC9Hqahnm36dQGVUxVsqJ2JbwGznX,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Vent,Vent,,,,,,
836,5.5,3034,63.18,https://magiceden.io/item-details/HEcs8rYNhVVgt4zhuNbJ7PYtUJU29MtDXFiETUUwZcTB,,Toxic Waste Barrel,,,,,Open,,,None,Glowing Window,Glowing Light,,,,,,
845,5.75,3023,60.81,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
913,7.09,2156,57.93,https://magiceden.io/item-details/GcUYxPrdQ6faj6FDrRsqavh5u4dG7k2EBqyz8TPCUMg3,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,Glowing Light,Glowing Light,,,,,,
978,5.8,3192,58.26,https://magiceden.io/item-details/48GxWgUwyTTmrtxbKuAPUr78D1UnHtUmxtZcJxeJGBws,Outskirts,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,None,None,,,,,,
979,6.9,2271,58.44,https://magiceden.io/item-details/Btyy94LsR8dXQvWBiVDpLK1Sj9dxFh9DyKseDL46cekm,Go to Shill City,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,Glowing Light,Glowing Light,,,,,,
982,6.9,3241,46.67,https://magiceden.io/item-details/BuFEeJMC25WRLD1iPSMHDSUQ3F2WvkaG6CX9FBXMguCa,,Toxic Waste Site,,,,,Open,,,None,None,Vent,,,,,,
990,6.19,2232,66.01,https://magiceden.io/item-details/B6hEc74KQe5pFShPDPiLneSs7aH3sbXn8WSJcimdPomi,,Crushed Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Glowing Light,,,,,,
1101,8.2,1104,59.6,https://magiceden.io/item-details/EPdXo6UfCzjP9gGPPRq3pekyFapvXeSSPShaiQZkLjew,,Coral Emerald,,,,Rust,Pest,,,,,,,,,None,Blue Invader,
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1148,7.5,1328,63.88,https://magiceden.io/item-details/Cs7HxLD7gPF6iuZzWTokZaVgtdDrskPmgFMRHk1WQhpA,,Coral Emerald,,,,Scrap,Open,,,,,,,,,Red,Red Invader,
1189,8.8,1166,52.85,https://magiceden.io/item-details/G6aofcdHbDTbpozwBnNdYL5TyQmLthN127BimCaQEm4e,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1211,6.3,1348,75.64,https://magiceden.io/item-details/JCdD3KDno7euwEJL8wS6DpPHupWuS7HgpkKNMBLLvPYg,,Coral Emerald,,,,Scrap,Open,,,,,,,,,Blue,Blue Invader,
1279,33.33,1732,0,https://magiceden.io/item-details/BLw8vGEJW16d8B3ZWUuGoP65eHcBhurqZcUGU1HWKNqx,,Coral Shroom Top,,,,Steel,Open,,,,,,,,,Red,Yellow Window,
1285,8,876,64.37,https://magiceden.io/item-details/8AfcxEkcqpGha39W3z4ReocZ8CNAnH6gYhnqZb8QxBSZ,,Coral Ruby,,,,Scrap,Open,,,,,,,,,None,Red Window,
