id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
5,11,1763,51.96,https://magiceden.io/item-details/Bf9mf6AZdUDHN6WqGnCP78VtZrw28JPT85ZTse5iEELM,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,Glowing Barred Window,Green Window,,,,,
34,16,1861,0.73,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
98,15,2644,0.94,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
100,9,1836,71.04,https://magiceden.io/item-details/8fcxZ2KCancJLQsVoTJ4LRAsg2FoeawxUpZnbyrz4XHi,,Bucket,,,,,Hatch,,,Pot Lid,Green Light,None,Green Window,,,,,
411,9.35,1596,70.54,https://magiceden.io/item-details/H2x5vkNg19bkLF91T4HuHN3beqLsSrwyGuMkFnrKDznw,,Reinforced Trap House,,,,,Wood,,,Pest,Amethyst Window,Plumbing,,,,,,
503,8.99,2933,57.43,https://magiceden.io/item-details/24Epdt1Fq8n5pWNxRh73grDv1NhuKzVA8ScQipd47gAh,,Trap House,,,,,Wood,,,Drainage Pipe,Amethyst Window,None,,,,,,
585,11,3010,36.36,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
619,9,2855,58.3,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
820,9.4,3199,50,https://magiceden.io/item-details/C5mvsEbAbS3dri825yZEqKPBRwPPuxVUgKw4v3Z1FuFo,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,None,None,,,,,,
845,10.75,3023,38.7,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
874,9.2,2881,55.98,https://magiceden.io/item-details/Ctvc4YpJozzqSRDNsTvAx8aoQeSW49fTb4khWdDakNFH,,Toxic Waste Site,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
909,10,3120,44.99,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
