id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
6,8,1734,71.77,https://magiceden.io/item-details/3WyJXwxa6wZ2fgSHUPVLGK7cyEZKVUbPPYCQLknm5Lay,Outskirts,Fancy Bucket,,,,,Watcher,,,Pot Lid,None,Glowing Light,Green Window,,,,,
34,7.45,1861,75.64,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
150,7.59,2888,61.07,https://magiceden.io/item-details/8Pz6p5a72XdXD2LtHe5N4ta6db4vySniq7oJ3akgQZr3,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
185,7.4,1925,75.32,https://magiceden.io/item-details/AcihvLWrtbACpCooFEhvqgJrzSw3SC7rk9E4CdEciL4T,Outskirts,Fine Bucket,,,,,Steel,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
253,7.9,1940,70.13,https://magiceden.io/item-details/zRTtkXc55pGEpgJCJBMZN1T6evP9zXg2EqxPmAYK8Mz,,Bucket,,,,,Hatch,,,Siren,None,Glowing Light,Green Window,,,,,
465,7.89,2902,57.89,https://magiceden.io/item-details/AaKQ3hSk5bKaFfYUQ5V3TYrTzh14WVnpkQMFm1KmWVDQ,,Fancy Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
518,8,2371,63.6,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
534,7.65,2900,60.32,https://magiceden.io/item-details/Fjm7bRWLCdhpGpEnpLs8asenWVWenPhMnfArrrQuah2S,,Reinforced Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
909,7.65,3120,57.5,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1155,7.8,1461,77.27,https://magiceden.io/item-details/2od2V8FR4U3fFDbmGKnbsiU8CvAHmSPTcxgrhLHRUctN,,Coral balanced,,,,Rust,Open,,,,,,,,,Red,Blue Invader,
1959,7.449,1722,77.43,https://magiceden.io/item-details/FqSTVCEDsRAEUY52wEiUxS8MTutP7rH5AcmEmRnmpVot,,Fresh Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Eyes,
2137,7.88,2786,59.48,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2412,8,1179,78.88,https://magiceden.io/item-details/71UEcaAx7XgJSChncDxuhYYRqb4UWKgMtL1xdRoa9iXi,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,None,Drainage Pipe,Blue Light,,,,,
2456,7.85,2000,69.86,https://magiceden.io/item-details/6jvJPeLYtfL9e74x9ACHaEGUiDj22GhKHooF9idCjjNu,,Submarine,,,,,Open,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2618,7.69,2080,70.43,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2674,7.9,1860,71.15,https://magiceden.io/item-details/CkQFTonmbEwyhbccaJxNMXmequAp4wDUoB8PSKGiT8Qh,,Fine Scrap House,,,,,Green,,,Capped Roof,Fine Roof,Sewage Drain,,,,,,
2718,7.9,2544,62.38,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2751,7.6,3108,58.15,https://magiceden.io/item-details/7PVNoi41VBvNdQRZvnid49Vaj2bbZdhhha86QBk7CmQZ,Shill City Metro,Scrap House,,,,,Steel,,,Capped Roof,Turtle Shell Roof,None,,,,,,
2752,7.5,2895,61.88,https://magiceden.io/item-details/CemvasVUDFinkr1BaHuy5xVsHADkWDg4isWx2PB5fUkV,,Scrap House,,,,,Steel,,,Pot Lid,Fancy Roof,Sewage Drain,,,,,,
3295,7.77,2611,62.83,https://magiceden.io/item-details/5nwzYxhXxp1ubYKYEMxYK5QJTRAKwcvhs9rp23kimqAS,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Duck Foot,,,,,,
