id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
101,14.48,894,53.43,https://magiceden.io/item-details/7jyUXcGttayqbUGCq92x7Zq2nziM499qvaLigN6g466v,Outskirts,Fancy Bucket,,,,,Watcher,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
192,10.99,1221,84.2,https://magiceden.io/item-details/Geih4drmqESXde2dpqd1qpJw1eSnQpZjjn8ag9BcVoBM,,Fine Bucket,,,,,Pest,,,Steel Chimney,Green Light,Glowing Light,None,,,,,
378,10.95,2683,66.17,https://magiceden.io/item-details/BNB6LsqP7DtcV8WWMuV6PRoBM1ZrpuY4ib2CTkYSTWrT,,Reinforced Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
396,14,2812,34.04,https://magiceden.io/item-details/FvXdYqUkD9SBEGBSZWKyjxkbcNUxEm14CQHrpRkBFFQb,,Fancy Trap House,,,,,Swinging Doors,,,Telescope,Amethyst Window,None,,,,,,
454,11.74,2854,56.11,https://magiceden.io/item-details/8MtVNu4XH5r69CHKccxCBCGRFaCbTdZN3PdZocf1dJHC,Outskirts,Fancy Reinforced Trap House,,,,,Wood,,,Pest,None,None,,,,,,
460,11,2195,71.82,https://magiceden.io/item-details/Hm86HuAbjTpFmfNFfdo4iScJgyRuUNwt1pwsr2E56B6G,,Fancy Reinforced Trap House,,,,,Open,,,Pest,Barred Window,Plumbing,,,,,,
506,12.6,2733,49.04,https://magiceden.io/item-details/7wvSfMs8iPLfv3JS5D7b32R83quJUduvA2vSGnfG2kS6,,Reinforced Trap House,,,,,Steel,,,None,Amethyst Window,Duck Foot,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11.5,2063,68.48,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
916,11.8,2943,54.39,https://magiceden.io/item-details/CiD7CHkAEaZ29XS48dwUe6EqTMbRXi4CkAfHs75r1A2i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,None,None,,,,,,
