id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,9.4,860,69.52,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
44,10.2,2756,38.4,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
84,8.7,1774,65.37,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
107,8.5,954,77.37,https://magiceden.io/item-details/TVy3fm47YuoSBbvZXZH9sR7XNNCjZRfna9beMqZgQwG,,Fine Bucket,,,,,Hatch,,,Siren,Green Light,Glowing Light,Green Barred Window,,,,,
229,10,1571,54.85,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
274,8,2247,66.61,https://magiceden.io/item-details/BqzAMRoV4QTWW8jBW3ULGADkJYD1DfiWeGXj3WhAEo6K,,Fine Bucket,,,,,Hatch,,,None,None,Glowing Barred Window,Green Barred Window,,,,,
368,8.6,3136,49.77,https://magiceden.io/item-details/8YoSeeG5Twa5ED3kVPXA61CBTHHEgeTUyL2wRP6pfhwh,,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
375,8,3195,55.05,https://magiceden.io/item-details/GVCkfit2JhLvSy645kvuDVNKyRFbkB9Z5qJWVo7macLR,,Fancy Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
402,7.75,2137,70.45,https://magiceden.io/item-details/ASZp91BzG7FWGNUN6QYynu1EFixvbsHmPBFqgBCXkUcG,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,Amethyst Window,Duck Foot,,,,,,
453,10.2,3243,32.46,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
486,7.8,2618,64.08,https://magiceden.io/item-details/6JrPfGqK3VvScs8c9puxNWMXiyNCjWV3ftUsXLLx94ir,,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,Plumbing,,,,,,
499,10.2,2392,42.84,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,31.45,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
667,7.4,3225,60.68,https://magiceden.io/item-details/37DCRoBUnUiYnknUMd2rFT1kaQyW3uZp9uu6ovD84iGC,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,Barred Window,None,,,,,,
682,8.7,3133,48.8,https://magiceden.io/item-details/44oTX13zomBPNSfnvH3FWY9byHA4vVN6pGQXZVWwBSWi,Go to Shill City,Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11,2063,38.85,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
798,9.4,2444,50.2,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
968,9.4,2630,47.94,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1012,12.5,2498,18.55,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1223,12,892,43.13,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1361,10,1320,57.91,https://magiceden.io/item-details/BH24qV6uRYha1KzVHKf8nyZ9vbuEMYoWi44utuyPSren,,Coral balanced,,,,Scrap,Pest,,,,,,,,,Purple,Yellow Window,
1412,7.8,1689,75.41,https://magiceden.io/item-details/GRZSTHecWMUBCi2CFz6aT8cmbeXz4HJt7rAvNjS18Eqi,,Coral Stacked Rocks,,,,Rust,Steel,,,,,,,,,Blue,Blue Invader,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1505,13.5,239,36.09,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1639,11.99,69,53.26,https://magiceden.io/item-details/DSNnQTtFPMdwjgNU4D8xduhujibhpzaLUG6fraBeRjMQ,,,,,,,Decorated Door,Crested Volcanic Head,Topaz,,,,,,None,,,Green
1640,12.5,427,43.79,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1694,9,257,80.87,https://magiceden.io/item-details/GZAjFSarHaKwRQYwJJDp21SjBsGyPS1cZsrhaSSkwqqy,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Purple
1704,9,52,83.37,https://magiceden.io/item-details/EEeULpwaMt1EgweDqWxkQFxTfZDL9x4WNYi4EAERzMzQ,The Back Wall,,,,,,Red Door,Jade Head,Volcanic Thick,,,,,,Blue,,,Purple
1770,13.9,261,31.82,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1858,11.95,613,47.03,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2225,8,2169,67.56,https://magiceden.io/item-details/5FL8DwxhhjRr5ticGV9Tjq7Sqwa6eXRparzC39c5Z4YH,,Reinforced Submarine,,,,,Pest,,,Telescope,None,Drainage Pipe,Blue Light,,,,,
2247,8.5,1591,69.6,https://magiceden.io/item-details/8NVeWqz3to4Bmx7UPonD3Sc9xndBNHuyNVvxuAwdZiGj,Shill City Ghetto,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,None,Red Light,,,,,
2332,7.9,2755,61.41,https://magiceden.io/item-details/6RuQpzeSay4MZwKT5kGdNdnAW2ppNfQHd8yUFzEwiLDe,Shill City Metro,Submarine,,,,,Pest,,,None,Barred Window,None,Red Light,,,,,
2374,11,1015,51.63,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2439,8,619,86.45,https://magiceden.io/item-details/942xzy988UR1h3EMEoiPLoRjUVEyFiCnvrvbpV4sCNDR,,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Fine,Drainage Pipe,Blue Light,,,,,
2575,7.89,2594,63.48,https://magiceden.io/item-details/8jur7ULNgMrpabjeW7Efq36qHkiFtnEAHB6DZRsHYguW,,Scrap House,,,,,Steel,,,Pot Lid,Fine Roof,Dive Bar Sign,,,,,,
2622,10.65,3157,29.01,https://magiceden.io/item-details/HW7WLEn6i2yPWH2b13vE1zMyrRaX9duqMs2HaKzmprBB,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fancy Roof,None,,,,,,
2711,7.5,1394,82.01,https://magiceden.io/item-details/AJBgEYWqK7xSvxmffRhihVG5tT2wKmsYTx1RXasvhaEA,,Fancy Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,Casino Sign,,,,,,
