id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
426,11.99,3032,40.77,https://magiceden.io/item-details/EyMfYdJvbZJA4EUKQnAZSMV3zhGsJPtR3GUfMRN5k9KZ,,Reinforced Trap House,,,,,Wood,,,None,Amethyst Window,None,,,,,,
580,11.99,3181,38.94,https://magiceden.io/item-details/3tefJ5k6ZgWV5ekm31RmqhF9zcygxMhoJzbHdEDg3Gnk,,Fancy Reinforced Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
613,10.4,2813,59.37,https://magiceden.io/item-details/CdpDnVGCFcyynSg2UAuJvCNbAs4KJE9pyts34efNxAYh,Outskirts,Trap House,,,,,Swinging Doors,,,Drainage Pipe,Skylight,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
792,10.4,3249,54,https://magiceden.io/item-details/7XhdvSfhy5QjpqVTSm4uvsWpqACVZnhjkZceosc8UxaY,,Toxic Waste Site,,,,,Steel,,,None,Pest,None,,,,,,
798,10.13,2444,66.61,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
803,13.7,2186,34.09,https://magiceden.io/item-details/AGJKz8FpCS7As9ddHVRa6QDAzDr8kV1wmdnLU2nEiiiA,Outskirts,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1061,10.1,2739,63.28,https://magiceden.io/item-details/7jc5ZS9Sn315yUQmnsbxgtUEfLSL39fAnDfsrWoN9GSG,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Pest,Glowing Light,,,,,,
1125,10.37,1224,79.23,https://magiceden.io/item-details/8gShi1nGPBnskuBUFWUJ2eNrVuN9UuY3NLWPpG14ucbd,,Coral balanced,,,,Scrap,Open,,,,,,,,,None,Blue Invader,
1133,10.39,1462,76.1,https://magiceden.io/item-details/2msCtXexdsfZimHw7HCe7BeyRUVWpdBnHtZXvrtu6jBX,,Coral Shroom Top,,,,Scrap,Pest,,,,,,,,,Red,Yellow Window,
1183,10.2,1632,75.91,https://magiceden.io/item-details/GrtJ33PS98EXpzhK6YoTky4wmPMZXWcimZKBfqek4utm,,Coral balanced,,,,Steel,Open,,,,,,,,,Blue,Red Invader,
1191,11.85,1114,65.79,https://magiceden.io/item-details/8xakQkcn5D9mc9zfgudZK4osm2MWn4VhQGQfof166WUx,,Coral Ruby,,,,Scrap,Open,,,,,,,,,Purple,Yellow Window,
1248,14,980,45.93,https://magiceden.io/item-details/26TBQdVWbDZKSyUtxYXgJ4Cq3a2iUcVa9pjUqrGoddSw,,Coral Ruby,,,,Steel,Red,,,,,,,,,Purple,Yellow Window,
1269,11.23999,1262,70.06,https://magiceden.io/item-details/58LQucH5aSc4BAZcZmt2Mz4v5V5o6xTg15ucj1pDa7qz,,Coral Bare,,,,None,Wood,,,,,,,,,Red,Blue Invader,
1328,10,1305,81.93,https://magiceden.io/item-details/G5E2swFBXZLwXECgF9pdN2wEkp3jfgESuZ6Y9knS7YPd,,Coral Shroom Top,,,,Rust,Pest,,,,,,,,,Red,Red Invader,
1389,10.33,1228,79.58,https://magiceden.io/item-details/4ujydvtycaxoAjdXUMVvUrkbWQM1Mz8ackFKP3go3Jbz,,Coral Amethyst,,,,Scrap,Open,,,,,,,,,None,Blue Invader,
1535,17.5,214,20.37,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,15.9,295,35.37,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1541,15,158,46.05,https://magiceden.io/item-details/4VCATnD6H9VThFqfzZLehWkEiy3RgTka44BK7kCwhngb,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Blue,,,Purple
1763,13.5,299,59.32,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
1853,14,1630,37.93,https://magiceden.io/item-details/G8aXd9oNcKupPeByWoh6XobQJFrcWQvYzt617wdpqWuL,,Silver Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Left Eye,
1970,18,1661,0,https://magiceden.io/item-details/Myd1vyT4Xk6eUzvvmLDRYAb33PH6GEZSaPyAJeztfwa,,Rose Gold Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1971,12,1821,55.58,https://magiceden.io/item-details/8CTe4HpWvePBXPSYHoa7i9iUmVraw2Z281t7BAtvRAjA,,Silver Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2040,15,1464,29.98,https://magiceden.io/item-details/6TTAt4vTnkAmxdAqR7mXtC2cQ6VAXtgfBiS1xog5LLgJ,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
2172,10.5,2053,67.72,https://magiceden.io/item-details/HP7i95MAGBjMmscaV1bEW4xx3z6BsE7WUpNderHs7C37,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,Window,None,Blue Light,,,,,
2213,10.95,2838,53.56,https://magiceden.io/item-details/DQQBXq74C9WQ771XTv78tGJBgnDApv5gN4zmFdKcEY93,Shill City Ghetto,Submarine Watchtower,,,,,Pest,,,None,None,None,Green Light,,,,,
2229,10.35,2379,65.21,https://magiceden.io/item-details/451gD9Kqz6tYEX2cJohG7Uf6m5vG6QrpjrcvsPnaxNEi,,Submarine,,,,,Open,,,Telescope,Fine,None,None,,,,,
2306,10.1,2635,64.56,https://magiceden.io/item-details/54eheNF8uhiD8impErXQiyLnXPtLWBUAiLeEHa4znkyd,Shill City Ghetto,Submarine,,,,,Bubble,,,None,None,None,Blue Light,,,,,
2433,10.2,1052,83.05,https://magiceden.io/item-details/Ev4EAmEn7pMD1V35n3ZmFcja5b5qGCmuo7MuZy6ngir3,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,None,,,,,
2474,10,2263,70.14,https://magiceden.io/item-details/G5gyFxoUPDaUV66PtyNH3gwgXm9tfinPzgjEiNtdHmja,Shill City Metro,Submarine Watchtower,,,,,Pest,,,Telescope,Window,None,Red Light,,,,,
2478,9.8,2238,72.45,https://magiceden.io/item-details/9X24axM9V2zmPYyD2WVKroCoM5dTSCSoKfP7Y25fuCyF,,Submarine,,,,,Open,,,Telescope,Barred Window,Chimney,None,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2677,12,2440,47.96,https://magiceden.io/item-details/Fwd6U21xkdrwk7Knr7Uum1uGkE6nHsR3mDN2M14sFJo4,,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2765,10.99,1672,67.52,https://magiceden.io/item-details/8xcYQYjx2eygGWwG9TdXGb2aLGXJCApGJM4AsAA955VL,,Fine Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Casino Sign,,,,,,
2832,18.5,499,6.86,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3005,14,775,48.46,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3161,12.69,616,63.52,https://magiceden.io/item-details/6uWCHa1TNecPfm8V4skwjbkg6rzRnqxvKyb7CcHoMCv9,,Chest 2,Restaurant,Blue Window,None,,Hatch,,,Telescope,,,,,,,,
3179,13.5,911,51.78,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,36.52,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3224,13.45,2076,37.94,https://magiceden.io/item-details/2ua6qvVvgLv9Hc364XLXtzRDwU64ZtnW2J94twfoayn6,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,Chimney,Red Light,,,,,
3243,20,1634,0,https://magiceden.io/item-details/CkCF5ZGc85K6MhvZ4tGQu2MsNfPEPTd5A7yz9NaY5QLP,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Blue,Single Eye,
3269,11.3,2592,53.09,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
