id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,9.4,860,70.39,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
44,10.2,2756,39.01,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
56,8.2,735,83.93,https://magiceden.io/item-details/1RoyQaHmiDjpTUdHnnoCymXxpdZ24DRVE8idCwKfYHY,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Drainage Pipe,Glowing Window,None,,,,,
82,8.4,1628,70.92,https://magiceden.io/item-details/DtPoVviiuNxCzsDQMkTT1ho8Hky1syB1sjjsAYSGhyyn,,Bucket,,,,,Hatch,,,Siren,None,Glowing Window,None,,,,,
84,8.7,1774,66.12,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
416,8.1,3193,54.62,https://magiceden.io/item-details/EHBsjRPVrwVYsJigpUbvXyQALPv5BVcvhSCEJF3Qxdg2,,Trap House,,,,,Wood,,,Telescope,Barred Window,None,,,,,,
453,10.2,3243,33,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
485,8.3,2218,64.64,https://magiceden.io/item-details/F45yrKZDxVkgKH3ShurP96kXTpcFpsXbw25DQ4hFXnAe,,Reinforced Trap House,,,,,Open,,,Telescope,Skylight,Duck Foot,,,,,,
499,10.2,2392,43.5,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,32.01,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
652,7.59,3122,60.59,https://magiceden.io/item-details/BxHVWDmwF1ukUapUG4fbL4nu72bV6FB9vRXwHY4RGQpL,,Fancy Trap House,,,,,Wood,,,None,None,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
798,9.4,2444,50.86,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
917,7.5,2969,63.38,https://magiceden.io/item-details/9dGCQknonJd8ZWvocbpPrUyXJ2dv2sgvqhUfPhfy1kHj,,Toxic Waste Site,,,,,Steel,,,Vent,Glowing Light,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
945,8.3,2723,58.41,https://magiceden.io/item-details/9McmKJmrfWR5zZXpvAvKGDts97b2ST63ukfZDtswcHr6,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Window,Glowing Light,,,,,,
968,9.4,2630,48.56,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1012,12.5,2498,19.19,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1027,8.3,3030,54.63,https://magiceden.io/item-details/2XqPEtYtC63rAvYe6WQouuKKJSqvnKpFJksoW3obfSto,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
1118,8.88,1557,67,https://magiceden.io/item-details/8TzyNJr4CnjqHAoaUur86dsAh5NFTcx933vxdv49USie,,Coral Amethyst,,,,Steel,Pest,,,,,,,,,Blue,Red Window,
1142,9.2,1105,69.37,https://magiceden.io/item-details/6LSeRW374WetTf1bAkVoVgFv9r9De9hcCn6VfX8VAE4R,,Coral Shroom Top,,,,Steel,Red,,,,,,,,,Purple,Blue Invader,
1204,9,819,74.9,https://magiceden.io/item-details/BpaU5WrTP4Xd8A4Ud3TMeP9GvwSNWkxzm5U1oasxjMvG,,Coral Amethyst,,,,None,Red,,,,,,,,,Blue,Red Window,
1223,12,892,44,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
