id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
44,10.2,2756,58.01,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
229,10,1571,74.62,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
411,9.5,1596,79.31,https://magiceden.io/item-details/H2x5vkNg19bkLF91T4HuHN3beqLsSrwyGuMkFnrKDznw,,Reinforced Trap House,,,,,Wood,,,Pest,Amethyst Window,Plumbing,,,,,,
453,10.2,3243,52,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
499,10.2,2392,62.5,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,51.01,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
689,9.9,3178,55.8,https://magiceden.io/item-details/97A8UTryKSRNKEHojfFiomAyMQJFFEmWHXxXJpg1NYAw,,Fancy Reinforced Trap House,,,,,Steel,,,None,None,Duck Foot,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11,2063,58.55,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
977,9.4,3074,62.08,https://magiceden.io/item-details/7JNABnfvKR7dUm19AteVpMZEF1DbCzkHvg5KcFSubqU5,,Crushed Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,None,None,,,,,,
1012,12.5,2498,38.19,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1223,12,892,63,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1438,12.99,153,62.21,https://magiceden.io/item-details/GN38AizPJ7CWu63hAUYXrf49Pjf87ugXQhQLW5AnhLHN,,,,,,,Open Blue Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1469,17,139,22.29,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1640,12.5,427,63.73,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1770,13.9,261,51.78,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1858,16.8,613,18.44,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1930,19,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1957,15,1765,22.23,https://magiceden.io/item-details/66NdwUpdTY5pXjPZ33EKvC5yjYy9yvugV5P1mT5KEhoM,,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
1958,13,1807,41.71,https://magiceden.io/item-details/5St5gACC5tBK3KFG3qp5aA4eLKfVvWQK7Dp11tNsfPfq,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2374,11,1015,71.48,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2515,9.93,2657,61.93,https://magiceden.io/item-details/4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2716,9.899,2191,67.99,https://magiceden.io/item-details/CarmCfxitYE9RdxFY2rLJfr1n9EYKFNDJRb8N9zWPEaX,,Fine Scrap House,,,,,Hatch,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
2866,9.4,1293,84.05,https://magiceden.io/item-details/G1bKEJcg2SwTpGGqtGcpDBsCB6jmHeTULkGgii4jdZUX,Shill City Ghetto,Chest,Restaurant,Green Window,Blue Window,,Steel,,,None,,,,,,,,
2896,10.33,607,83.21,https://magiceden.io/item-details/G2YqSxYaR1zpjveYmm2ezkVHd7FsaUfbGcDGjom25Ryg,Shill City Metro,Chest 2,Restaurant,Pub Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
3019,10,326,89.98,https://magiceden.io/item-details/2iP2X12oqmWDnYtNQAfJfH4heu8zA3mBWdQjeXUAmrYD,Shill City Metro,Chest,Black Jack,None,Barred Window,,Fine,,,Chimney,,,,,,,,
3101,9.6,508,91.73,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3207,9.7,802,87.11,https://magiceden.io/item-details/EGNcGyi5Sm2ADwdQvstTjqxaD46Rc1SvahDE81mAqEvq,,Fancy Bucket,,,,,Hatch,,,Pot Lid,Scrap Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
3257,16.85,1027,12.83,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
