id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
328,16.69,2134,36.35,https://magiceden.io/item-details/5CB4DyqvRie1hudYyAszKEy7zuMmQJxLkojgx65NmprH,Outskirts,Fine Bucket,,,,,Watcher,,,Pot Lid,None,None,Green Barred Window,,,,,
595,13.75,2576,60.23,https://magiceden.io/item-details/CK76srv2FVGLAgEXDztXSMm1SPd9H5YswGJiZ9PC9GRS,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Plumbing,,,,,,
615,13.5,2987,57.6,https://magiceden.io/item-details/7eafpcmhXQA29AfvyhGaQ1w1AXnExBR9F5DKAs8dh6ZP,,Fancy Reinforced Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
656,13,3168,60.34,https://magiceden.io/item-details/CW3oQqDXfnDmvBeFkzCPMq2M2TJR962y2Q4iRY6b2Mvr,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,None,None,,,,,,
683,14.5,3203,44.9,https://magiceden.io/item-details/4d9V7WK5QVtvBsRyYwbqsnf8zAHrspmPKZQgjhS8nbUB,,Trap House,,,,,Open,,,Telescope,None,Plumbing,,,,,,
738,14,2488,58.83,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,0.02,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
841,14.8,2825,46.62,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1011,14.5,2616,52.23,https://magiceden.io/item-details/579t126SCzZtf5ApvSRCy4wxYSxRnVMSewTRKZ1P4FUv,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Glowing Window,Vent,,,,,,
1031,15,2470,49.05,https://magiceden.io/item-details/GpeLiEEukY2kSDBrRspuzM32tyMxP7sp7SUPRUsJycUn,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Pest,Glowing Light,,,,,,
1082,16,882,58.89,https://magiceden.io/item-details/B4rJVLPr9XwuNtvfQ89i1vFXB49DtrEeMqKeEDAi4Y98,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Blue,Red Invader,
