id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
140,11.69,2699,48.71,https://magiceden.io/item-details/JEHzTFsTZ1BsdZkggjKgYreaZz9acPrvB6K69oQ8K9St,,Bucket,,,,,Steel,,,None,Green Light,None,None,,,,,
200,10.75,1012,78.6,https://magiceden.io/item-details/AN8nWbhKcmQpYN4a32AJxw6FeHAeHPjBMmfKHgFdUS4N,,Bucket,,,,,Steel,,,Pot Lid,Duck foot,Glowing Barred Window,Green Window,,,,,
212,11,734,79.48,https://magiceden.io/item-details/59TeRDHndobBD47MCs3P59Tr5oYyjVnxQQRoGHmh4KuU,Outskirts,Fine Bucket,,,,,Pest,,,Siren,Green Light,Glowing Barred Window,Green Barred Window,,,,,
358,10.69,2399,62.35,https://magiceden.io/item-details/DCrs92pM5okGuBaTX2qZ9CbDGqyoHJj97h77nVHr4zUi,,Fancy Trap House,,,,,Open,,,Drainage Pipe,Amethyst Window,Plumbing,,,,,,
406,12.5,3115,35.55,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
493,9.9,2986,63.12,https://magiceden.io/item-details/9YZPikjFkQCtBe7cpMujnmQg1Y2RoNPDWWAYadDnJCsd,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
498,11.85,2202,53.14,https://magiceden.io/item-details/7979oSpLsNRDS3HAfpE1S6AguKn9Ga7QsbXRqNUFsxbc,,Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
576,10.2,1938,72.85,https://magiceden.io/item-details/J5uaiPKRLjj3rKg82EwBUF5gynPyKsXLyyD9cJ6cruEs,,Fancy Trap House,,,,,Swinging Doors,,,Drainage Pipe,Skylight,Plumbing,,,,,,
721,11,2605,56.75,https://magiceden.io/item-details/FAnUj5Y6hZvp896s9cmkRZGftT3HvMxLu3W1Uouja2vh,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Glowing Window,None,,,,,,
731,10.75,3292,50.9,https://magiceden.io/item-details/8TTAjgt3tX4erfuLXECdskkwUCbCMmnrnDwFSbiL8jaX,,Toxic Waste Barrel,,,,,Wooden,,,None,None,None,,,,,,
