id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
4,7.69,447,78.71,https://magiceden.io/item-details/DZBuBAwypoHCbdU38pxcideJBTWigbKt5PBq6oh4DDX,,Bucket,,,,,Watcher,,,Steel Chimney,Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
6,10.4,1734,36.1,https://magiceden.io/item-details/3WyJXwxa6wZ2fgSHUPVLGK7cyEZKVUbPPYCQLknm5Lay,Outskirts,Fancy Bucket,,,,,Watcher,,,Pot Lid,None,Glowing Light,Green Window,,,,,
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
92,8,492,75.07,https://magiceden.io/item-details/21aisrRuJsurFdqQ2M3fzKuEtgcJA8X6nbNbhj5HbBBf,,Bucket,,,,,Watcher,,,Siren,Drainage Pipe,Glowing Window,None,,,,,
232,11.5,1744,24.98,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
270,6.9569,1939,68.06,https://magiceden.io/item-details/HLKTdo7s5wPyW83VbAK6nmngi7EvZSW3ahfviuhikYvM,,Fancy Bucket,,,,,Watcher,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
290,6.98,2061,66.36,https://magiceden.io/item-details/653tc56zLvXbds5YwsKoaKwC9AcyLerjMn5VX4aocr13,Go to Shill City,Fine Bucket,,,,,Watcher,,,Steel Chimney,None,None,None,,,,,
295,7.7,1290,68.45,https://magiceden.io/item-details/3E15rg2dN9Gvwm1BVmJqGLU8X1GCUFqsMLLhmoXhNPrK,,Fancy Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Light,Green Barred Window,,,,,
350,9.38,3085,30.02,https://magiceden.io/item-details/5SLWfQJxvpmF5eQaiX2wTSfCJEeDSxj6eULGsZepBTHZ,,Fancy Bucket,,,,,Pest,,,None,None,None,None,,,,,
419,6.25,2598,67.19,https://magiceden.io/item-details/DFrpPGDHGdmNJ2C6juS9oQ7oJeZdkHBEaC35Pv9mNQ3E,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Amethyst Window,Plumbing,,,,,,
438,10,3109,23.53,https://magiceden.io/item-details/ARr38Y1uYw83moyE1J1boq1uHX7FxasNJhA6Sv7Em621,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,None,,,,,,
475,6.15,3134,61.73,https://magiceden.io/item-details/7sPA2AtzotoahAsUVsvTHErL9mhoMZXDPpSxo2e7KuwS,,Fancy Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,None,,,,,,
