id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
148,13.469,2836,61.45,https://magiceden.io/item-details/AG3zbQD3dTKehmSSt5nN2aMJA9zSXNeWPby79eSU8QAa,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
387,13.26,2726,64.92,https://magiceden.io/item-details/FuKnNzvKbCkamUbtJJ2cLpTPE9FeensvZMv7tpBv4twU,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
406,15,3115,42.62,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
426,13.25,3032,61.17,https://magiceden.io/item-details/EyMfYdJvbZJA4EUKQnAZSMV3zhGsJPtR3GUfMRN5k9KZ,,Reinforced Trap House,,,,,Wood,,,None,Amethyst Window,None,,,,,,
506,13.27,2733,64.74,https://magiceden.io/item-details/7wvSfMs8iPLfv3JS5D7b32R83quJUduvA2vSGnfG2kS6,,Reinforced Trap House,,,,,Steel,,,None,Amethyst Window,Duck Foot,,,,,,
604,13.19,2878,63.71,https://magiceden.io/item-details/FYo7JN7mYfo72umEtV4H1V53pmtHrGqrozqxXxGSchTe,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
614,13.29,2369,69.13,https://magiceden.io/item-details/Gszd7BkHZAtTBDxYkAFVc5b1ZiZGgxKT4pe6Fe9mkWUY,,Reinforced Trap House,,,,,Wood,,,None,Skylight,Plumbing,,,,,,
746,20,2393,1.72,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
750,20,2526,0.05,https://magiceden.io/item-details/GG5zgfQoqMbtG6jJ7PFkFj2PprDEGZ9RxK49ZZh1adpa,,Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,None,Vent,,,,,,
803,15.4,2186,50.33,https://magiceden.io/item-details/AGJKz8FpCS7As9ddHVRa6QDAzDr8kV1wmdnLU2nEiiiA,Outskirts,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
991,13.456,1930,73,https://magiceden.io/item-details/FteU1fbfK19iuzVVrWwui74n2DXFodsULR4hLWHJ84dD,,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Glowing Window,Vent,,,,,,
1093,13.69,1197,79.91,https://magiceden.io/item-details/3KW17bSmxixEGUBL44hKwTQwQBGFNPKAN5CmV8QcxZhE,,Coral Emerald,,,,None,Pest,,,,,,,,,Purple,Yellow Window,
1454,22,28,11.55,https://magiceden.io/item-details/DRoYDF7k2qG6LWtoZnnAFN7Mg8iGrbVLcqyRNqnZEfjs,The Back Wall,,,,,,Red Door,Crested Slate Head,None,,,,,,Red,,,Purple
1469,20,139,30.15,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1489,19.99,68,31.14,https://magiceden.io/item-details/5UF1rcSv9TAaUuz4c3NnyGnM8EKgn8NHQ5bCAkn4BkLa,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Red
1494,15.5,217,74.16,https://magiceden.io/item-details/Ac7Wg4Lw6jGE3VBMsc2y3aVsvLm89357G3n8nSe94dzL,The Back Wall,,,,,,Red Door,Crested Jade,Slate,,,,,,Red,,,Green
1535,17.5,214,54.2,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1589,15,220,79.13,https://magiceden.io/item-details/3dNcpJbXzW5TRCuRii2kuq7ZHdBxSqxjBf1pdAMcxTZ1,,,,,,,Red Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1763,14.7,299,81.13,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
