id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
101,14.36,894,72.13,https://magiceden.io/item-details/7jyUXcGttayqbUGCq92x7Zq2nziM499qvaLigN6g466v,Outskirts,Fancy Bucket,,,,,Watcher,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
387,13,2726,62.62,https://magiceden.io/item-details/FuKnNzvKbCkamUbtJJ2cLpTPE9FeensvZMv7tpBv4twU,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
406,15,3115,37.72,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
468,13.1,3100,56.91,https://magiceden.io/item-details/8YkgNWwUJVzms5f96vkNvB9sL825kGGPjQrYJN5oWxnw,Outskirts,Trap House,,,,,Open,,,Drainage Pipe,Amethyst Window,None,,,,,,
518,13.6,2371,61.1,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
614,13,2369,67.13,https://magiceden.io/item-details/Gszd7BkHZAtTBDxYkAFVc5b1ZiZGgxKT4pe6Fe9mkWUY,,Reinforced Trap House,,,,,Wood,,,None,Skylight,Plumbing,,,,,,
652,12.7,3122,60.63,https://magiceden.io/item-details/BxHVWDmwF1ukUapUG4fbL4nu72bV6FB9vRXwHY4RGQpL,,Fancy Trap House,,,,,Wood,,,None,None,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
803,14.4,2186,55.43,https://magiceden.io/item-details/AGJKz8FpCS7As9ddHVRa6QDAzDr8kV1wmdnLU2nEiiiA,Outskirts,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
971,15,2973,39.51,https://magiceden.io/item-details/3mheyi8ChFBDYfqVQxGoNLgcU9AJ1stSEvGcCfrwsxeU,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
1020,12.95,2719,63.21,https://magiceden.io/item-details/CLu6ebMhuhv86YreR2bUatkMP6JYYofHTyQLuiJkxojV,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Glowing Light,,,,,,
1138,25,992,0,https://magiceden.io/item-details/HpyJyvzBQb9TecNkedVEkcpkSYL5nJqmcA4tYKnByeKw,,Coral Amethyst,,,,Scrap,Wood,,,,,,,,,Purple,Red Invader,
1441,40,347,0,https://magiceden.io/item-details/3WwCpoWa8qaTBJKcXPEFCYdoBCmdMGQxSfTd2RidBLpu,,,,,,,Pest,Crested Volcanic Head,Volcanic Thick,,,,,,Blue,,,Purple
1469,20,139,25.25,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1529,16.5,184,59.68,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1532,16.5,92,60.84,https://magiceden.io/item-details/FHAfPK3V7ci6Q5qb5wL7UDU37zzydytqjxnmYaPpEnCd,,,,,,,Open Red Door,Jade Head,Slate,,,,,,Red,,,Red
1535,17.5,214,49.3,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1588,18,19,46.76,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1589,15,220,74.23,https://magiceden.io/item-details/3dNcpJbXzW5TRCuRii2kuq7ZHdBxSqxjBf1pdAMcxTZ1,,,,,,,Red Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1763,14.7,299,76.23,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
1796,23,752,0,https://magiceden.io/item-details/y4aexiMZCJZHvHWSQJQUJ8HXfr4YAPRBV4X4oZmJNzK,,Rose Gold Crown Pineapple,,,,None,Festive,,,,,,,,,Blue,Left Eye,
1832,21,2072,0,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
1850,28,1898,0,https://magiceden.io/item-details/2bPNK1sYsYjsEVAs5RTBznoVy2pP8rFQtffndgrC6vqo,,Rose Gold Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Left Eye,
1854,22,1065,0,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1923,22.5,990,0,https://magiceden.io/item-details/8ZwFmN5kmwUiEQDaThmSVXjdMgj3CcpAXXtRezeEqxk,,Rose Gold Crown Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1929,22,1799,0,https://magiceden.io/item-details/HA7A3kHLNWVs7Nm4vdnQrYissXyQXDqGu1GXFBrGtiT8,City View,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1947,23.69,680,0,https://magiceden.io/item-details/Bt21MdZN4CxzfpwYpj9SzggRtGgvLUzB8r8pzBBvCAEo,,Silver Crown Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
1952,19.5,1754,9.88,https://magiceden.io/item-details/BFrrdCvXHYLdfABBe9Rz7nW5SThCPK1pTC5f9kTvQuSr,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Left Eye,
1981,20,1273,10.95,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2024,19,1927,12.7,https://magiceden.io/item-details/F5Rq28aSZAj7VHrvKUMuxubGGvAffmLuQgaQh5kvsvC1,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Eyes,
2071,20,1886,3.22,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
2214,12.75,2450,68.6,https://magiceden.io/item-details/FUWEpcqMA89x8AgJoos4NFaah19bzxsC8aXMFyvzc4FN,,Submarine Watchtower,,,,,Steel,,,None,Window,Drainage Pipe,None,,,,,
2521,14,2833,51.27,https://magiceden.io/item-details/5sGAaLqF8WZ8Pn2yhvcCQJFXfZnnnbY3MzCZfhbkmfj7,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,None,,,,,,
2584,13,2531,65.08,https://magiceden.io/item-details/DDa2nHe3w9b3xt5wKhzivLhMRfe5sdkXVJ1hN8dh3238,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Driftwood Roof,Casino Sign,,,,,,
2607,14,3035,48.73,https://magiceden.io/item-details/9sYbnjFyH4WeHj923yG3wYso9GZz2RpKL7Q7XA8wrsrb,,Fancy Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2654,12.9,1957,73.32,https://magiceden.io/item-details/66PjcwD24UA77vwxyR54bQfF4T3E9GZkgDPkjyrKajQy,,Scrap House,,,,,Green,,,Capped Roof,Driftwood Roof,Casino Sign,,,,,,
2832,18.5,499,35.71,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2978,14.5,722,72.9,https://magiceden.io/item-details/FkLMdxUGxMa68bTFaHiUy598Te2QdN5F1D42fudaRjGD,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Blue Window,,Steel,,,Chimney,,,,,,,,
3030,15.6,937,59.18,https://magiceden.io/item-details/8cua9SR2Cdgih3W7nDszhgCAocEL8VVXo2KjhyJki16o,,Chest 2,Black Jack,Barred Window,Pub Window,,Hatch,,,None,,,,,,,,
3058,15,428,71.6,https://magiceden.io/item-details/AaCtVZN6cYnmgVWRUnwoqmj8n8Tt1LmUpzxav5Smvikd,Shill City Ghetto,Chest,Black Jack,Green Window,None,,Fine,,,Drain Pipe,,,,,,,,
3206,14,1745,64.99,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3261,14.88,1840,55,https://magiceden.io/item-details/DdTWEV4q5VG5tVmXoaQZ6bNZsQ9vEBGfGRjqGFSRxMnd,,Coral balanced,,,,Steel,Steel,,,,,,,,,Purple,Red Invader,
3320,17.9,2388,17.89,https://magiceden.io/item-details/HtHmPYgTPvKouE3gWYV8sN1iYi8472QxmXHTrLt1mqrF,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
3333,19,2017,11.56,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
