id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
98,15,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
111,6.9,953,87.43,https://magiceden.io/item-details/D87eFwEZbFQbYTQiMwzCRPHCjsDLC8LJj1PzyeeWsaH7,,Fine Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Window,Green Window,,,,,
163,7,1875,75.33,https://magiceden.io/item-details/B62SmuYpAQPMD52k14jJ1AB7dfvZezrjEjA8gYb22759,Outskirts,Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
213,10,2003,43.79,https://magiceden.io/item-details/6tC7hbzdKxVrv5hcheNJzPAMxoFcAWqT2EFL21mBDZuR,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
307,7,608,90.58,https://magiceden.io/item-details/9oakAXXUYQX1WZhdtiQL3kknmRFDZxNU8RrRH3wYNX6L,,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Drainage Pipe,Glowing Light,Green Barred Window,,,,,
405,6.85,2789,65.83,https://magiceden.io/item-details/DEM56WWhqv6qF5mxBrNp4Xo1xG8G2t8wKAZ5v1zmphZ2,,Fancy Trap House,,,,,Open,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
450,8.55,3231,43.51,https://magiceden.io/item-details/EjAJAe89u6bLnxUxwTVpSeuqq3ph7GnJ1W8BfG4C9uVu,,Trap House,,,,,Open,,,None,Amethyst Window,None,,,,,,
503,8.5,2933,47.59,https://magiceden.io/item-details/24Epdt1Fq8n5pWNxRh73grDv1NhuKzVA8ScQipd47gAh,,Trap House,,,,,Wood,,,Drainage Pipe,Amethyst Window,None,,,,,,
504,12.56,3029,5.84,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
