id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
97,6.669,2102,74.01,https://magiceden.io/item-details/6Q7TwqMyb2oyV9eksMzzFZGPDoWKD5zPhtuyg1UctUQ4,,Bucket,,,,,Hatch,,,Pot Lid,None,Glowing Light,Green Window,,,,,
98,15,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
176,6.69,2724,66.31,https://magiceden.io/item-details/9D6NLK7nKC1L1Nx4TKUCXzS6Z5t1fkqJBGZyWTKAw2bh,,Fine Bucket,,,,,Steel,,,None,None,Glowing Window,None,,,,,
213,10,2003,41.89,https://magiceden.io/item-details/6tC7hbzdKxVrv5hcheNJzPAMxoFcAWqT2EFL21mBDZuR,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
450,8.55,3231,41.61,https://magiceden.io/item-details/EjAJAe89u6bLnxUxwTVpSeuqq3ph7GnJ1W8BfG4C9uVu,,Trap House,,,,,Open,,,None,Amethyst Window,None,,,,,,
455,7.5,3153,53.05,https://magiceden.io/item-details/2jvd5Gs2ao19sqtonzNyFByvtY65pefpSd4xEerHtwB3,,Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,None,,,,,,
503,8.5,2933,45.69,https://magiceden.io/item-details/24Epdt1Fq8n5pWNxRh73grDv1NhuKzVA8ScQipd47gAh,,Trap House,,,,,Wood,,,Drainage Pipe,Amethyst Window,None,,,,,,
504,12.56,3029,3.94,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
552,6.6,3308,60.18,https://magiceden.io/item-details/3nvS1yt9M3D9kv6StqD9Cef6z3fJZjt6t5hqq6YYxyj6,,Trap House,,,,,Steel,,,Drainage Pipe,None,None,,,,,,
581,7.7,2283,61.52,https://magiceden.io/item-details/8wmm73PfFLifDgBXps57FWuyo3tx75hnAdt7qW7PTrw,,Fancy Trap House,,,,,Open,,,Drainage Pipe,Skylight,Plumbing,,,,,,
585,11,3010,19.77,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
688,9.49,3086,33.95,https://magiceden.io/item-details/Hojp6zHFyGH6RLnpxHBgqxZ51JDhqUasq7B2zP31CQpJ,Outskirts,Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
701,8.99,2602,44.78,https://magiceden.io/item-details/9TAugogMNZu4hSgai8b2hDoUdBHELtcV9yGfFe2scXyf,,Trap House,,,,,Swinging Doors,,,None,Amethyst Window,Duck Foot,,,,,,
715,6.998,3056,59.23,https://magiceden.io/item-details/71Nm6LXZPpzsiehhPNwK6wYiy49oDdaebZGrQZAR6M4u,,Trap House,,,,,Swinging Doors,,,Telescope,None,Plumbing,,,,,,
719,11.99,3323,6.1,https://magiceden.io/item-details/BXtvi77dPSzXaTPLUXpoEMYxjfKpaDpUr2DPKVLJBUrV,,Toxic Waste Site,,,,,Steel,,,None,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
782,6.89999999,3255,57.82,https://magiceden.io/item-details/8pi6aNky8uWHHPJMkbmY6jmwtgecae9kXDb8ZYXHKAkf,,Toxic Waste Site,,,,,Wooden,,,None,None,Glowing Light,,,,,,
845,10.9,3023,20.61,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
850,7,2977,60.16,https://magiceden.io/item-details/B5rswcnpvotTWRxYxheVkS4chmSCjzfjCp2W2nNFWk5J,Go to Shill City,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
867,6.9,3317,57.07,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
